Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;4;BC Comet Nürnberg;3;Glatzer, Daniel;16243;RW Lichtenhof Stein 1;217;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;4;BC Comet Nürnberg;3;Glatzer, Daniel;16243;BK München 3;244;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;4;BC Comet Nürnberg;3;Glatzer, Daniel;16243;SG DJK Rimpar;222;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;4;BC Comet Nürnberg;3;Glatzer, Daniel;16243;Bowlinghaus Bamberg 1;172;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;4;BC Comet Nürnberg;3;Schwarz, Jan;7734;High Roller Rosenheim 1;241;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;4;BC Comet Nürnberg;3;Schwarz, Jan;7734;SG Rottendorf 1;183;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;4;BC Comet Nürnberg;3;Schwarz, Jan;7734;Bajuwaren München 1;226;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;0;BC Comet Nürnberg;0;Team Total;0;Schanzer Ingolstadt 1;813;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;0;BC Comet Nürnberg;0;Team Total;0;BC EMAX Unterföhring 2;800;2.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;0;BC Comet Nürnberg;0;Team Total;0;RW Lichtenhof Stein 1;813;2.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;0;BC Comet Nürnberg;0;Team Total;0;BK München 3;886;2.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;0;BC Comet Nürnberg;0;Team Total;0;SG DJK Rimpar;802;2.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;0;BC Comet Nürnberg;0;Team Total;0;Bowlinghaus Bamberg 1;763;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;0;BC Comet Nürnberg;0;Team Total;0;High Roller Rosenheim 1;837;2.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;0;BC Comet Nürnberg;0;Team Total;0;SG Rottendorf 1;794;2.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;0;BC Comet Nürnberg;0;Team Total;0;Bajuwaren München 1;778;2.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;RW Lichtenhof Stein 1;216;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;SG DJK Rimpar;234;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;BC EMAX Unterföhring 2;194;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;Schanzer Ingolstadt 1;223;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;SG Rottendorf 1;215;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;High Roller Rosenheim 1;176;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;BK München 3;181;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;Bowlinghaus Bamberg 1;193;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;1;Bajuwaren München 1;0;Glasl jun., Hans-Jürgen;7408;BC Comet Nürnberg;230;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;RW Lichtenhof Stein 1;174;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;SG DJK Rimpar;183;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;BC EMAX Unterföhring 2;173;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;Schanzer Ingolstadt 1;132;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;SG Rottendorf 1;174;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;High Roller Rosenheim 1;202;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;BK München 3;150;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;Bowlinghaus Bamberg 1;155;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;2;Bajuwaren München 1;1;Lüthje, Dennis;7600;BC Comet Nürnberg;203;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;3;Bajuwaren München 1;2;Lüthje, Volker;7601;RW Lichtenhof Stein 1;171;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;3;Bajuwaren München 1;2;Lüthje, Volker;7601;SG DJK Rimpar;171;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;3;Bajuwaren München 1;2;Lüthje, Volker;7601;BC EMAX Unterföhring 2;179;0.5;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;3;Bajuwaren München 1;2;Lüthje, Volker;7601;Schanzer Ingolstadt 1;187;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;3;Bajuwaren München 1;2;Lüthje, Volker;7601;BK München 3;147;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;3;Bajuwaren München 1;2;Lüthje, Volker;7601;Bowlinghaus Bamberg 1;144;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;3;Bajuwaren München 1;2;Lüthje, Volker;7601;BC Comet Nürnberg;149;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;3;Bajuwaren München 1;2;Glasl sen., Hans;16762;SG Rottendorf 1;182;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;3;Bajuwaren München 1;2;Glasl sen., Hans;16762;High Roller Rosenheim 1;137;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;4;Bajuwaren München 1;3;Glasl sen., Hans;16762;RW Lichtenhof Stein 1;162;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;4;Bajuwaren München 1;3;Glasl sen., Hans;16762;SG DJK Rimpar;148;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;4;Bajuwaren München 1;3;Reichert, Ralph;7416;BC EMAX Unterföhring 2;170;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;4;Bajuwaren München 1;3;Reichert, Ralph;7416;Schanzer Ingolstadt 1;188;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;4;Bajuwaren München 1;3;Reichert, Ralph;7416;SG Rottendorf 1;225;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;4;Bajuwaren München 1;3;Reichert, Ralph;7416;High Roller Rosenheim 1;194;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;4;Bajuwaren München 1;3;Reichert, Ralph;7416;BK München 3;194;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;4;Bajuwaren München 1;3;Reichert, Ralph;7416;Bowlinghaus Bamberg 1;205;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;4;Bajuwaren München 1;3;Reichert, Ralph;7416;BC Comet Nürnberg;192;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;0;Bajuwaren München 1;0;Team Total;0;RW Lichtenhof Stein 1;723;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;0;Bajuwaren München 1;0;Team Total;0;SG DJK Rimpar;736;2.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;0;Bajuwaren München 1;0;Team Total;0;BC EMAX Unterföhring 2;716;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;0;Bajuwaren München 1;0;Team Total;0;Schanzer Ingolstadt 1;730;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;0;Bajuwaren München 1;0;Team Total;0;SG Rottendorf 1;796;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;0;Bajuwaren München 1;0;Team Total;0;High Roller Rosenheim 1;709;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;0;Bajuwaren München 1;0;Team Total;0;BK München 3;672;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;0;Bajuwaren München 1;0;Team Total;0;Bowlinghaus Bamberg 1;697;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;0;Bajuwaren München 1;0;Team Total;0;BC Comet Nürnberg;774;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;1;BK München 3;0;Börding, Peter;7593;SG Rottendorf 1;151;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;1;BK München 3;0;Börding, Peter;7593;Bowlinghaus Bamberg 1;213;0.5;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;1;BK München 3;0;Börding, Peter;7593;High Roller Rosenheim 1;199;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;1;BK München 3;0;Börding, Peter;7593;BC Comet Nürnberg;171;0.5;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;1;BK München 3;0;Börding, Peter;7593;BC EMAX Unterföhring 2;203;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;1;BK München 3;0;Börding, Peter;7593;RW Lichtenhof Stein 1;195;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;1;BK München 3;0;Börding, Peter;7593;Bajuwaren München 1;213;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;1;BK München 3;0;Börding, Peter;7593;Schanzer Ingolstadt 1;175;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;1;BK München 3;0;Börding, Peter;7593;SG DJK Rimpar;192;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;2;BK München 3;1;Hinterwimmer, Georg;7867;SG Rottendorf 1;159;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;2;BK München 3;1;Hinterwimmer, Georg;7867;Bowlinghaus Bamberg 1;211;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;2;BK München 3;1;Hinterwimmer, Georg;7867;High Roller Rosenheim 1;226;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;2;BK München 3;1;Hinterwimmer, Georg;7867;BC Comet Nürnberg;222;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;2;BK München 3;1;Hinterwimmer, Georg;7867;BC EMAX Unterföhring 2;226;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;2;BK München 3;1;Hinterwimmer, Georg;7867;RW Lichtenhof Stein 1;200;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;2;BK München 3;1;Hinterwimmer, Georg;7867;Bajuwaren München 1;167;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;2;BK München 3;1;Hinterwimmer, Georg;7867;Schanzer Ingolstadt 1;173;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;2;BK München 3;1;Hinterwimmer, Georg;7867;SG DJK Rimpar;212;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;3;BK München 3;2;Hellmessen, Maximilian;16912;SG Rottendorf 1;213;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;3;BK München 3;2;Hellmessen, Maximilian;16912;Bowlinghaus Bamberg 1;191;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;3;BK München 3;2;Hellmessen, Maximilian;16912;High Roller Rosenheim 1;164;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;3;BK München 3;2;Hellmessen, Maximilian;16912;BC Comet Nürnberg;189;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;3;BK München 3;2;Hellmessen, Maximilian;16912;BC EMAX Unterföhring 2;188;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;3;BK München 3;2;Hellmessen, Maximilian;16912;RW Lichtenhof Stein 1;160;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;3;BK München 3;2;Hellmessen, Maximilian;16912;Bajuwaren München 1;184;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;3;BK München 3;2;Hellmessen, Maximilian;16912;Schanzer Ingolstadt 1;160;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;3;BK München 3;2;Hellmessen, Maximilian;16912;SG DJK Rimpar;170;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;4;BK München 3;3;Laub, Harald;7597;SG Rottendorf 1;160;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;4;BK München 3;3;Laub, Harald;7597;Bowlinghaus Bamberg 1;169;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;4;BK München 3;3;Laub, Harald;7597;High Roller Rosenheim 1;169;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;4;BK München 3;3;Laub, Harald;7597;BC Comet Nürnberg;160;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;4;BK München 3;3;Laub, Harald;7597;BC EMAX Unterföhring 2;194;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;4;BK München 3;3;Laub, Harald;7597;RW Lichtenhof Stein 1;171;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;4;BK München 3;3;Laub, Harald;7597;Bajuwaren München 1;204;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;4;BK München 3;3;Laub, Harald;7597;Schanzer Ingolstadt 1;172;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;4;BK München 3;3;Laub, Harald;7597;SG DJK Rimpar;183;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;0;BK München 3;0;Team Total;0;SG Rottendorf 1;683;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;0;BK München 3;0;Team Total;0;Bowlinghaus Bamberg 1;784;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;0;BK München 3;0;Team Total;0;High Roller Rosenheim 1;758;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;0;BK München 3;0;Team Total;0;BC Comet Nürnberg;742;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;0;BK München 3;0;Team Total;0;BC EMAX Unterföhring 2;811;2.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;0;BK München 3;0;Team Total;0;RW Lichtenhof Stein 1;726;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;0;BK München 3;0;Team Total;0;Bajuwaren München 1;768;2.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;0;BK München 3;0;Team Total;0;Schanzer Ingolstadt 1;680;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;0;BK München 3;0;Team Total;0;SG DJK Rimpar;757;2.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;1;SG DJK Rimpar;0;Altenfeld, Marco;16253;Bowlinghaus Bamberg 1;196;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;1;SG DJK Rimpar;0;Altenfeld, Marco;16253;Bajuwaren München 1;177;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;1;SG DJK Rimpar;0;Altenfeld, Marco;16253;BC Comet Nürnberg;235;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;1;SG DJK Rimpar;0;Altenfeld, Marco;16253;Schanzer Ingolstadt 1;237;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;1;SG DJK Rimpar;0;Altenfeld, Marco;16253;RW Lichtenhof Stein 1;201;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;1;SG DJK Rimpar;0;Altenfeld, Marco;16253;BC EMAX Unterföhring 2;212;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;1;SG DJK Rimpar;0;Altenfeld, Marco;16253;BK München 3;222;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;1;SG DJK Rimpar;0;Wunderlich, Henning;38018;SG Rottendorf 1;224;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;1;SG DJK Rimpar;0;Wunderlich, Henning;38018;High Roller Rosenheim 1;212;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;2;SG DJK Rimpar;1;Kreß, Michael;10622;Bowlinghaus Bamberg 1;266;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;2;SG DJK Rimpar;1;Kreß, Michael;10622;Bajuwaren München 1;182;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;2;SG DJK Rimpar;1;Kreß, Michael;10622;SG Rottendorf 1;157;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;2;SG DJK Rimpar;1;Kreß, Michael;10622;High Roller Rosenheim 1;180;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;2;SG DJK Rimpar;1;Kreß, Michael;10622;BC Comet Nürnberg;191;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;2;SG DJK Rimpar;1;Kreß, Michael;10622;Schanzer Ingolstadt 1;189;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;2;SG DJK Rimpar;1;Kreß, Michael;10622;RW Lichtenhof Stein 1;156;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;2;SG DJK Rimpar;1;Kreß, Michael;10622;BC EMAX Unterföhring 2;211;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;2;SG DJK Rimpar;1;Kreß, Michael;10622;BK München 3;167;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;3;SG DJK Rimpar;2;Gräfe, Sebastian;38687;Bowlinghaus Bamberg 1;268;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;3;SG DJK Rimpar;2;Gräfe, Sebastian;38687;Bajuwaren München 1;181;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;3;SG DJK Rimpar;2;Gräfe, Sebastian;38687;SG Rottendorf 1;220;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;3;SG DJK Rimpar;2;Gräfe, Sebastian;38687;High Roller Rosenheim 1;160;0.5;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;3;SG DJK Rimpar;2;Gräfe, Sebastian;38687;BC Comet Nürnberg;171;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;3;SG DJK Rimpar;2;Gräfe, Sebastian;38687;Schanzer Ingolstadt 1;150;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;3;SG DJK Rimpar;2;Wunderlich, Henning;38018;RW Lichtenhof Stein 1;159;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;3;SG DJK Rimpar;2;Wunderlich, Henning;38018;BC EMAX Unterföhring 2;143;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;3;SG DJK Rimpar;2;Wunderlich, Henning;38018;BK München 3;155;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;4;SG DJK Rimpar;3;Werder, Jan-Uwe;16301;Bowlinghaus Bamberg 1;230;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;4;SG DJK Rimpar;3;Werder, Jan-Uwe;16301;Bajuwaren München 1;183;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;4;SG DJK Rimpar;3;Werder, Jan-Uwe;16301;SG Rottendorf 1;184;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;4;SG DJK Rimpar;3;Werder, Jan-Uwe;16301;High Roller Rosenheim 1;188;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;4;SG DJK Rimpar;3;Werder, Jan-Uwe;16301;BC Comet Nürnberg;169;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;4;SG DJK Rimpar;3;Werder, Jan-Uwe;16301;Schanzer Ingolstadt 1;186;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;4;SG DJK Rimpar;3;Werder, Jan-Uwe;16301;RW Lichtenhof Stein 1;205;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;4;SG DJK Rimpar;3;Werder, Jan-Uwe;16301;BC EMAX Unterföhring 2;187;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;4;SG DJK Rimpar;3;Werder, Jan-Uwe;16301;BK München 3;189;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;0;SG DJK Rimpar;0;Team Total;0;Bowlinghaus Bamberg 1;960;2.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;0;SG DJK Rimpar;0;Team Total;0;Bajuwaren München 1;723;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;0;SG DJK Rimpar;0;Team Total;0;SG Rottendorf 1;785;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;0;SG DJK Rimpar;0;Team Total;0;High Roller Rosenheim 1;740;2.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;0;SG DJK Rimpar;0;Team Total;0;BC Comet Nürnberg;766;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;0;SG DJK Rimpar;0;Team Total;0;Schanzer Ingolstadt 1;762;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;0;SG DJK Rimpar;0;Team Total;0;RW Lichtenhof Stein 1;721;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;0;SG DJK Rimpar;0;Team Total;0;BC EMAX Unterföhring 2;753;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;0;SG DJK Rimpar;0;Team Total;0;BK München 3;733;0.0;False;True
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;Bajuwaren München 1;232;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;Schanzer Ingolstadt 1;247;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;BC Comet Nürnberg;213;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;BC EMAX Unterföhring 2;181;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;Bowlinghaus Bamberg 1;190;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;BK München 3;192;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;SG DJK Rimpar;198;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;High Roller Rosenheim 1;177;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;1;RW Lichtenhof Stein 1;0;Kristof, Robert;10124;SG Rottendorf 1;193;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;2;RW Lichtenhof Stein 1;1;Breitenstein, Alexander Kurt;16469;Bajuwaren München 1;193;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;2;RW Lichtenhof Stein 1;1;Breitenstein, Alexander Kurt;16469;Schanzer Ingolstadt 1;195;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;2;RW Lichtenhof Stein 1;1;Breitenstein, Alexander Kurt;16469;BC Comet Nürnberg;212;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;2;RW Lichtenhof Stein 1;1;Breitenstein, Alexander Kurt;16469;BC EMAX Unterföhring 2;170;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;2;RW Lichtenhof Stein 1;1;Wahl, Norbert;25465;Bowlinghaus Bamberg 1;183;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;2;RW Lichtenhof Stein 1;1;Wahl, Norbert;25465;BK München 3;170;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;2;RW Lichtenhof Stein 1;1;Wahl, Norbert;25465;SG DJK Rimpar;191;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;2;RW Lichtenhof Stein 1;1;Wahl, Norbert;25465;High Roller Rosenheim 1;203;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;2;RW Lichtenhof Stein 1;1;Wahl, Norbert;25465;SG Rottendorf 1;221;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;Bajuwaren München 1;169;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;2;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;Schanzer Ingolstadt 1;190;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;3;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;BC Comet Nürnberg;149;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;4;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;BC EMAX Unterföhring 2;177;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;5;3;RW Lichtenhof Stein 1;2;Jackwerth, Enno;16263;Bowlinghaus Bamberg 1;159;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;6;3;RW Lichtenhof Stein 1;2;Mesch, John;7740;BK München 3;201;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;7;3;RW Lichtenhof Stein 1;2;Mesch, John;7740;SG DJK Rimpar;201;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;8;3;RW Lichtenhof Stein 1;2;Mesch, John;7740;High Roller Rosenheim 1;158;0;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;9;3;RW Lichtenhof Stein 1;2;Mesch, John;7740;SG Rottendorf 1;243;1;True;False
24/25;3;2025-02-01;BayL;4;Dreambowl München;1;4;RW Lichtenhof Stein 1;3;Birkner, Jochen;7937;Bajuwaren München 1;233;1;True;False
