Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
18/19;5;n/a;BayL;4;Passau;0;3;Schweinfurt 24;3;Johannes Günther;99545;Passau 17;212;;True;False
18/19;5;n/a;BayL;4;Passau;0;4;München 59;0;William Schneider;99106;Würzburg 15;175;;True;False
18/19;5;n/a;BayL;4;Passau;0;4;München 59;1;Jakob Zimmermann;97467;Würzburg 15;221;;True;False
18/19;5;n/a;BayL;4;Passau;0;4;München 59;2;Vincent Hahn;65391;Würzburg 15;212;;True;False
18/19;5;n/a;BayL;4;Passau;0;4;München 59;3;Mason Becker;85397;Würzburg 15;211;;True;False
18/19;5;n/a;BayL;4;Passau;0;4;Würzburg 15;0;Ivan Kim;34924;München 59;181;;True;False
18/19;5;n/a;BayL;4;Passau;0;4;Würzburg 15;1;Leonhard Schmid;46040;München 59;230;;True;False
18/19;5;n/a;BayL;4;Passau;0;4;Würzburg 15;2;Christoph Thomas;43873;München 59;226;;True;False
18/19;5;n/a;BayL;4;Passau;0;4;Würzburg 15;3;Anton Heil;53620;München 59;225;;True;False
18/19;5;n/a;BayL;4;Passau;1;0;München 8;0;Theo Köhler;87141;Schweinfurt 92;182;;True;False
18/19;5;n/a;BayL;4;Passau;1;0;München 8;1;Linus Neumann;26722;Schweinfurt 92;214;;True;False
18/19;5;n/a;BayL;4;Passau;1;0;München 8;2;Linus Böhm;51166;Schweinfurt 92;214;;True;False
18/19;5;n/a;BayL;4;Passau;1;0;München 8;3;Hiroshi Ali;60257;Schweinfurt 92;169;;True;False
18/19;5;n/a;BayL;4;Passau;1;0;Schweinfurt 92;0;Johannes Martinez;57687;München 8;203;;True;False
18/19;5;n/a;BayL;4;Passau;1;0;Schweinfurt 92;1;Michael Müller;16271;München 8;213;;True;False
18/19;5;n/a;BayL;4;Passau;1;0;Schweinfurt 92;2;Fabian Meier;28491;München 8;195;;True;False
18/19;5;n/a;BayL;4;Passau;1;0;Schweinfurt 92;3;Benjamin Meier;67469;München 8;194;;True;False
18/19;5;n/a;BayL;4;Passau;1;1;Ingolstadt 91;0;Noah Riedel;42586;Nürnberg 17;226;;True;False
18/19;5;n/a;BayL;4;Passau;1;1;Ingolstadt 91;1;Samuel Herrmann;59222;Nürnberg 17;206;;True;False
18/19;5;n/a;BayL;4;Passau;1;1;Ingolstadt 91;2;Luca Lorenz;27762;Nürnberg 17;231;;True;False
18/19;5;n/a;BayL;4;Passau;1;1;Ingolstadt 91;3;Benjamin Davis;65712;Nürnberg 17;189;;True;False
18/19;5;n/a;BayL;4;Passau;1;1;Nürnberg 17;0;Sebastian Jackson;76146;Ingolstadt 91;198;;True;False
18/19;5;n/a;BayL;4;Passau;1;1;Nürnberg 17;1;Ivan Dietrich;45205;Ingolstadt 91;214;;True;False
18/19;5;n/a;BayL;4;Passau;1;1;Nürnberg 17;2;Matthias Schmidt;14455;Ingolstadt 91;207;;True;False
18/19;5;n/a;BayL;4;Passau;1;1;Nürnberg 17;3;Peter Brown;98742;Ingolstadt 91;192;;True;False
18/19;5;n/a;BayL;4;Passau;1;2;Nürnberg 21;0;Andreas Schäfer;40083;Schweinfurt 24;177;;True;False
18/19;5;n/a;BayL;4;Passau;1;2;Nürnberg 21;1;Daniel Müller;45217;Schweinfurt 24;222;;True;False
18/19;5;n/a;BayL;4;Passau;1;2;Nürnberg 21;2;James Jackson;55726;Schweinfurt 24;233;;True;False
18/19;5;n/a;BayL;4;Passau;1;2;Nürnberg 21;3;Max Walter;15301;Schweinfurt 24;221;;True;False
18/19;5;n/a;BayL;4;Passau;1;2;Schweinfurt 24;0;James Hoffmann;54927;Nürnberg 21;205;;True;False
18/19;5;n/a;BayL;4;Passau;1;2;Schweinfurt 24;1;William Schulz;41448;Nürnberg 21;230;;True;False
18/19;5;n/a;BayL;4;Passau;1;2;Schweinfurt 24;2;Ludwig Riedel;79248;Nürnberg 21;193;;True;False
18/19;5;n/a;BayL;4;Passau;1;2;Schweinfurt 24;3;Johannes Günther;99545;Nürnberg 21;202;;True;False
18/19;5;n/a;BayL;4;Passau;1;3;Kempten 82;0;Oscar Johnson;75476;Würzburg 15;215;;True;False
18/19;5;n/a;BayL;4;Passau;1;3;Kempten 82;1;Johannes Herrmann;63805;Würzburg 15;198;;True;False
18/19;5;n/a;BayL;4;Passau;1;3;Kempten 82;2;Hiroshi Schäfer;70661;Würzburg 15;220;;True;False
18/19;5;n/a;BayL;4;Passau;1;3;Kempten 82;3;Leonhard Müller;51105;Würzburg 15;181;;True;False
18/19;5;n/a;BayL;4;Passau;1;3;Würzburg 15;0;Ivan Kim;34924;Kempten 82;174;;True;False
18/19;5;n/a;BayL;4;Passau;1;3;Würzburg 15;1;Leonhard Schmid;46040;Kempten 82;227;;True;False
18/19;5;n/a;BayL;4;Passau;1;3;Würzburg 15;2;Christoph Thomas;43873;Kempten 82;226;;True;False
18/19;5;n/a;BayL;4;Passau;1;3;Würzburg 15;3;Anton Heil;53620;Kempten 82;221;;True;False
18/19;5;n/a;BayL;4;Passau;1;4;München 59;0;William Schneider;99106;Passau 17;185;;True;False
18/19;5;n/a;BayL;4;Passau;1;4;München 59;1;Jakob Zimmermann;97467;Passau 17;220;;True;False
18/19;5;n/a;BayL;4;Passau;1;4;München 59;2;Vincent Hahn;65391;Passau 17;210;;True;False
18/19;5;n/a;BayL;4;Passau;1;4;München 59;3;Mason Becker;85397;Passau 17;210;;True;False
18/19;5;n/a;BayL;4;Passau;1;4;Passau 17;0;Fabian Schmitz;62592;München 59;217;;True;False
18/19;5;n/a;BayL;4;Passau;1;4;Passau 17;1;David Klein;66292;München 59;209;;True;False
18/19;5;n/a;BayL;4;Passau;1;4;Passau 17;2;Eric Garcia;69377;München 59;218;;True;False
18/19;5;n/a;BayL;4;Passau;1;4;Passau 17;3;Noah Pohl;91966;München 59;234;;True;False
18/19;5;n/a;BayL;4;Passau;2;0;Ingolstadt 91;0;Noah Riedel;42586;Schweinfurt 92;222;;True;False
18/19;5;n/a;BayL;4;Passau;2;0;Ingolstadt 91;1;Samuel Herrmann;59222;Schweinfurt 92;209;;True;False
18/19;5;n/a;BayL;4;Passau;2;0;Ingolstadt 91;2;Luca Lorenz;27762;Schweinfurt 92;229;;True;False
18/19;5;n/a;BayL;4;Passau;2;0;Ingolstadt 91;3;Benjamin Davis;65712;Schweinfurt 92;185;;True;False
18/19;5;n/a;BayL;4;Passau;2;0;Schweinfurt 92;0;Johannes Martinez;57687;Ingolstadt 91;191;;True;False
18/19;5;n/a;BayL;4;Passau;2;0;Schweinfurt 92;1;Michael Müller;16271;Ingolstadt 91;207;;True;False
18/19;5;n/a;BayL;4;Passau;2;0;Schweinfurt 92;2;Fabian Meier;28491;Ingolstadt 91;193;;True;False
18/19;5;n/a;BayL;4;Passau;2;0;Schweinfurt 92;3;Benjamin Meier;67469;Ingolstadt 91;194;;True;False
18/19;5;n/a;BayL;4;Passau;2;1;München 8;0;Theo Köhler;87141;Schweinfurt 24;188;;True;False
18/19;5;n/a;BayL;4;Passau;2;1;München 8;1;Linus Neumann;26722;Schweinfurt 24;217;;True;False
18/19;5;n/a;BayL;4;Passau;2;1;München 8;2;Linus Böhm;51166;Schweinfurt 24;221;;True;False
18/19;5;n/a;BayL;4;Passau;2;1;München 8;3;Hiroshi Ali;60257;Schweinfurt 24;164;;True;False
18/19;5;n/a;BayL;4;Passau;2;1;Schweinfurt 24;0;James Hoffmann;54927;München 8;199;;True;False
18/19;5;n/a;BayL;4;Passau;2;1;Schweinfurt 24;1;William Schulz;41448;München 8;232;;True;False
18/19;5;n/a;BayL;4;Passau;2;1;Schweinfurt 24;2;Ludwig Riedel;79248;München 8;196;;True;False
18/19;5;n/a;BayL;4;Passau;2;1;Schweinfurt 24;3;Johannes Günther;99545;München 8;202;;True;False
18/19;5;n/a;BayL;4;Passau;2;2;Nürnberg 17;0;Sebastian Jackson;76146;Würzburg 15;210;;True;False
18/19;5;n/a;BayL;4;Passau;2;2;Nürnberg 17;1;Ivan Dietrich;45205;Würzburg 15;228;;True;False
18/19;5;n/a;BayL;4;Passau;2;2;Nürnberg 17;2;Matthias Schmidt;14455;Würzburg 15;206;;True;False
18/19;5;n/a;BayL;4;Passau;2;2;Nürnberg 17;3;Peter Brown;98742;Würzburg 15;197;;True;False
18/19;5;n/a;BayL;4;Passau;2;2;Würzburg 15;0;Ivan Kim;34924;Nürnberg 17;174;;True;False
18/19;5;n/a;BayL;4;Passau;2;2;Würzburg 15;1;Leonhard Schmid;46040;Nürnberg 17;230;;True;False
18/19;5;n/a;BayL;4;Passau;2;2;Würzburg 15;2;Christoph Thomas;43873;Nürnberg 17;231;;True;False
18/19;5;n/a;BayL;4;Passau;2;2;Würzburg 15;3;Anton Heil;53620;Nürnberg 17;224;;True;False
18/19;5;n/a;BayL;4;Passau;2;3;München 59;0;William Schneider;99106;Nürnberg 21;182;;True;False
18/19;5;n/a;BayL;4;Passau;2;3;München 59;1;Jakob Zimmermann;97467;Nürnberg 21;225;;True;False
18/19;5;n/a;BayL;4;Passau;2;3;München 59;2;Vincent Hahn;65391;Nürnberg 21;212;;True;False
18/19;5;n/a;BayL;4;Passau;2;3;München 59;3;Mason Becker;85397;Nürnberg 21;212;;True;False
18/19;5;n/a;BayL;4;Passau;2;3;Nürnberg 21;0;Andreas Schäfer;40083;München 59;176;;True;False
18/19;5;n/a;BayL;4;Passau;2;3;Nürnberg 21;1;Daniel Müller;45217;München 59;217;;True;False
18/19;5;n/a;BayL;4;Passau;2;3;Nürnberg 21;2;James Jackson;55726;München 59;221;;True;False
18/19;5;n/a;BayL;4;Passau;2;3;Nürnberg 21;3;Max Walter;15301;München 59;224;;True;False
18/19;5;n/a;BayL;4;Passau;2;4;Kempten 82;0;Oscar Johnson;75476;Passau 17;213;;True;False
18/19;5;n/a;BayL;4;Passau;2;4;Kempten 82;1;Johannes Herrmann;63805;Passau 17;187;;True;False
18/19;5;n/a;BayL;4;Passau;2;4;Kempten 82;2;Hiroshi Schäfer;70661;Passau 17;215;;True;False
18/19;5;n/a;BayL;4;Passau;2;4;Kempten 82;3;Leonhard Müller;51105;Passau 17;182;;True;False
18/19;5;n/a;BayL;4;Passau;2;4;Passau 17;0;Fabian Schmitz;62592;Kempten 82;214;;True;False
18/19;5;n/a;BayL;4;Passau;2;4;Passau 17;1;David Klein;66292;Kempten 82;216;;True;False
18/19;5;n/a;BayL;4;Passau;2;4;Passau 17;2;Eric Garcia;69377;Kempten 82;221;;True;False
18/19;5;n/a;BayL;4;Passau;2;4;Passau 17;3;Noah Pohl;91966;Kempten 82;232;;True;False
18/19;5;n/a;BayL;4;Passau;3;0;Schweinfurt 24;0;James Hoffmann;54927;Schweinfurt 92;199;;True;False
18/19;5;n/a;BayL;4;Passau;3;0;Schweinfurt 24;1;William Schulz;41448;Schweinfurt 92;224;;True;False
18/19;5;n/a;BayL;4;Passau;3;0;Schweinfurt 24;2;Ludwig Riedel;79248;Schweinfurt 92;197;;True;False
18/19;5;n/a;BayL;4;Passau;3;0;Schweinfurt 24;3;Johannes Günther;99545;Schweinfurt 92;208;;True;False
18/19;5;n/a;BayL;4;Passau;3;0;Schweinfurt 92;0;Johannes Martinez;57687;Schweinfurt 24;202;;True;False
18/19;5;n/a;BayL;4;Passau;3;0;Schweinfurt 92;1;Michael Müller;16271;Schweinfurt 24;215;;True;False
18/19;5;n/a;BayL;4;Passau;3;0;Schweinfurt 92;2;Fabian Meier;28491;Schweinfurt 24;196;;True;False
18/19;5;n/a;BayL;4;Passau;3;0;Schweinfurt 92;3;Benjamin Meier;67469;Schweinfurt 24;192;;True;False
18/19;5;n/a;BayL;4;Passau;3;1;Ingolstadt 91;0;Noah Riedel;42586;Würzburg 15;218;;True;False
18/19;5;n/a;BayL;4;Passau;3;1;Ingolstadt 91;1;Samuel Herrmann;59222;Würzburg 15;205;;True;False
18/19;5;n/a;BayL;4;Passau;3;1;Ingolstadt 91;2;Luca Lorenz;27762;Würzburg 15;217;;True;False
18/19;5;n/a;BayL;4;Passau;3;1;Ingolstadt 91;3;Benjamin Davis;65712;Würzburg 15;195;;True;False
18/19;5;n/a;BayL;4;Passau;3;1;Würzburg 15;0;Ivan Kim;34924;Ingolstadt 91;176;;True;False
18/19;5;n/a;BayL;4;Passau;3;1;Würzburg 15;1;Leonhard Schmid;46040;Ingolstadt 91;224;;True;False
18/19;5;n/a;BayL;4;Passau;3;1;Würzburg 15;2;Christoph Thomas;43873;Ingolstadt 91;224;;True;False
18/19;5;n/a;BayL;4;Passau;3;1;Würzburg 15;3;Anton Heil;53620;Ingolstadt 91;225;;True;False
18/19;5;n/a;BayL;4;Passau;3;2;München 59;0;William Schneider;99106;München 8;175;;True;False
18/19;5;n/a;BayL;4;Passau;3;2;München 59;1;Jakob Zimmermann;97467;München 8;232;;True;False
18/19;5;n/a;BayL;4;Passau;3;2;München 59;2;Vincent Hahn;65391;München 8;222;;True;False
18/19;5;n/a;BayL;4;Passau;3;2;München 59;3;Mason Becker;85397;München 8;215;;True;False
18/19;5;n/a;BayL;4;Passau;3;2;München 8;0;Theo Köhler;87141;München 59;188;;True;False
18/19;5;n/a;BayL;4;Passau;3;2;München 8;1;Linus Neumann;26722;München 59;214;;True;False
18/19;5;n/a;BayL;4;Passau;3;2;München 8;2;Linus Böhm;51166;München 59;225;;True;False
18/19;5;n/a;BayL;4;Passau;3;2;München 8;3;Hiroshi Ali;60257;München 59;170;;True;False
18/19;5;n/a;BayL;4;Passau;3;3;Nürnberg 17;0;Sebastian Jackson;76146;Passau 17;210;;True;False
18/19;5;n/a;BayL;4;Passau;3;3;Nürnberg 17;1;Ivan Dietrich;45205;Passau 17;216;;True;False
18/19;5;n/a;BayL;4;Passau;3;3;Nürnberg 17;2;Matthias Schmidt;14455;Passau 17;204;;True;False
18/19;5;n/a;BayL;4;Passau;3;3;Nürnberg 17;3;Peter Brown;98742;Passau 17;192;;True;False
18/19;5;n/a;BayL;4;Passau;3;3;Passau 17;0;Fabian Schmitz;62592;Nürnberg 17;225;;True;False
18/19;5;n/a;BayL;4;Passau;3;3;Passau 17;1;David Klein;66292;Nürnberg 17;209;;True;False
18/19;5;n/a;BayL;4;Passau;3;3;Passau 17;2;Eric Garcia;69377;Nürnberg 17;224;;True;False
18/19;5;n/a;BayL;4;Passau;3;3;Passau 17;3;Noah Pohl;91966;Nürnberg 17;233;;True;False
18/19;5;n/a;BayL;4;Passau;3;4;Kempten 82;0;Oscar Johnson;75476;Nürnberg 21;218;;True;False
18/19;5;n/a;BayL;4;Passau;3;4;Kempten 82;1;Johannes Herrmann;63805;Nürnberg 21;185;;True;False
18/19;5;n/a;BayL;4;Passau;3;4;Kempten 82;2;Hiroshi Schäfer;70661;Nürnberg 21;219;;True;False
18/19;5;n/a;BayL;4;Passau;3;4;Kempten 82;3;Leonhard Müller;51105;Nürnberg 21;179;;True;False
18/19;5;n/a;BayL;4;Passau;3;4;Nürnberg 21;0;Andreas Schäfer;40083;Kempten 82;181;;True;False
18/19;5;n/a;BayL;4;Passau;3;4;Nürnberg 21;1;Daniel Müller;45217;Kempten 82;219;;True;False
18/19;5;n/a;BayL;4;Passau;3;4;Nürnberg 21;2;James Jackson;55726;Kempten 82;224;;True;False
18/19;5;n/a;BayL;4;Passau;3;4;Nürnberg 21;3;Max Walter;15301;Kempten 82;223;;True;False
18/19;5;n/a;BayL;4;Passau;4;0;Schweinfurt 92;0;Johannes Martinez;57687;Würzburg 15;204;;True;False
18/19;5;n/a;BayL;4;Passau;4;0;Schweinfurt 92;1;Michael Müller;16271;Würzburg 15;218;;True;False
18/19;5;n/a;BayL;4;Passau;4;0;Schweinfurt 92;2;Fabian Meier;28491;Würzburg 15;188;;True;False
18/19;5;n/a;BayL;4;Passau;4;0;Schweinfurt 92;3;Benjamin Meier;67469;Würzburg 15;191;;True;False
18/19;5;n/a;BayL;4;Passau;4;0;Würzburg 15;0;Ivan Kim;34924;Schweinfurt 92;184;;True;False
18/19;5;n/a;BayL;4;Passau;4;0;Würzburg 15;1;Leonhard Schmid;46040;Schweinfurt 92;220;;True;False
18/19;5;n/a;BayL;4;Passau;4;0;Würzburg 15;2;Christoph Thomas;43873;Schweinfurt 92;229;;True;False
18/19;5;n/a;BayL;4;Passau;4;0;Würzburg 15;3;Anton Heil;53620;Schweinfurt 92;224;;True;False
18/19;5;n/a;BayL;4;Passau;4;1;München 59;0;William Schneider;99106;Schweinfurt 24;189;;True;False
18/19;5;n/a;BayL;4;Passau;4;1;München 59;1;Jakob Zimmermann;97467;Schweinfurt 24;226;;True;False
18/19;5;n/a;BayL;4;Passau;4;1;München 59;2;Vincent Hahn;65391;Schweinfurt 24;216;;True;False
18/19;5;n/a;BayL;4;Passau;4;1;München 59;3;Mason Becker;85397;Schweinfurt 24;217;;True;False
18/19;5;n/a;BayL;4;Passau;4;1;Schweinfurt 24;0;James Hoffmann;54927;München 59;204;;True;False
18/19;5;n/a;BayL;4;Passau;4;1;Schweinfurt 24;1;William Schulz;41448;München 59;232;;True;False
18/19;5;n/a;BayL;4;Passau;4;1;Schweinfurt 24;2;Ludwig Riedel;79248;München 59;204;;True;False
18/19;5;n/a;BayL;4;Passau;4;1;Schweinfurt 24;3;Johannes Günther;99545;München 59;201;;True;False
18/19;5;n/a;BayL;4;Passau;4;2;Ingolstadt 91;0;Noah Riedel;42586;Passau 17;220;;True;False
18/19;5;n/a;BayL;4;Passau;4;2;Ingolstadt 91;1;Samuel Herrmann;59222;Passau 17;206;;True;False
18/19;5;n/a;BayL;4;Passau;4;2;Ingolstadt 91;2;Luca Lorenz;27762;Passau 17;217;;True;False
18/19;5;n/a;BayL;4;Passau;4;2;Ingolstadt 91;3;Benjamin Davis;65712;Passau 17;199;;True;False
18/19;5;n/a;BayL;4;Passau;4;2;Passau 17;0;Fabian Schmitz;62592;Ingolstadt 91;226;;True;False
18/19;5;n/a;BayL;4;Passau;4;2;Passau 17;1;David Klein;66292;Ingolstadt 91;217;;True;False
18/19;5;n/a;BayL;4;Passau;4;2;Passau 17;2;Eric Garcia;69377;Ingolstadt 91;213;;True;False
18/19;5;n/a;BayL;4;Passau;4;2;Passau 17;3;Noah Pohl;91966;Ingolstadt 91;242;;True;False
18/19;5;n/a;BayL;4;Passau;4;3;Kempten 82;0;Oscar Johnson;75476;München 8;212;;True;False
18/19;5;n/a;BayL;4;Passau;4;3;Kempten 82;1;Johannes Herrmann;63805;München 8;190;;True;False
18/19;5;n/a;BayL;4;Passau;4;3;Kempten 82;2;Hiroshi Schäfer;70661;München 8;222;;True;False
18/19;5;n/a;BayL;4;Passau;4;3;Kempten 82;3;Leonhard Müller;51105;München 8;180;;True;False
18/19;5;n/a;BayL;4;Passau;4;3;München 8;0;Theo Köhler;87141;Kempten 82;190;;True;False
18/19;5;n/a;BayL;4;Passau;4;3;München 8;1;Linus Neumann;26722;Kempten 82;215;;True;False
18/19;5;n/a;BayL;4;Passau;4;3;München 8;2;Linus Böhm;51166;Kempten 82;220;;True;False
18/19;5;n/a;BayL;4;Passau;4;3;München 8;3;Hiroshi Ali;60257;Kempten 82;172;;True;False
18/19;5;n/a;BayL;4;Passau;4;4;Nürnberg 17;0;Sebastian Jackson;76146;Nürnberg 21;198;;True;False
18/19;5;n/a;BayL;4;Passau;4;4;Nürnberg 17;1;Ivan Dietrich;45205;Nürnberg 21;215;;True;False
18/19;5;n/a;BayL;4;Passau;4;4;Nürnberg 17;2;Matthias Schmidt;14455;Nürnberg 21;215;;True;False
18/19;5;n/a;BayL;4;Passau;4;4;Nürnberg 17;3;Peter Brown;98742;Nürnberg 21;206;;True;False
18/19;5;n/a;BayL;4;Passau;4;4;Nürnberg 21;0;Andreas Schäfer;40083;Nürnberg 17;182;;True;False
18/19;5;n/a;BayL;4;Passau;4;4;Nürnberg 21;1;Daniel Müller;45217;Nürnberg 17;219;;True;False
18/19;5;n/a;BayL;4;Passau;4;4;Nürnberg 21;2;James Jackson;55726;Nürnberg 17;218;;True;False
18/19;5;n/a;BayL;4;Passau;4;4;Nürnberg 21;3;Max Walter;15301;Nürnberg 17;223;;True;False
18/19;5;n/a;BayL;4;Passau;5;0;München 59;0;William Schneider;99106;Schweinfurt 92;176;;True;False
18/19;5;n/a;BayL;4;Passau;5;0;München 59;1;Jakob Zimmermann;97467;Schweinfurt 92;233;;True;False
18/19;5;n/a;BayL;4;Passau;5;0;München 59;2;Vincent Hahn;65391;Schweinfurt 92;220;;True;False
18/19;5;n/a;BayL;4;Passau;5;0;München 59;3;Mason Becker;85397;Schweinfurt 92;219;;True;False
18/19;5;n/a;BayL;4;Passau;5;0;Schweinfurt 92;0;Johannes Martinez;57687;München 59;200;;True;False
18/19;5;n/a;BayL;4;Passau;5;0;Schweinfurt 92;1;Michael Müller;16271;München 59;209;;True;False
18/19;5;n/a;BayL;4;Passau;5;0;Schweinfurt 92;2;Fabian Meier;28491;München 59;187;;True;False
18/19;5;n/a;BayL;4;Passau;5;0;Schweinfurt 92;3;Benjamin Meier;67469;München 59;198;;True;False
18/19;5;n/a;BayL;4;Passau;5;1;Passau 17;0;Fabian Schmitz;62592;Würzburg 15;216;;True;False
18/19;5;n/a;BayL;4;Passau;5;1;Passau 17;1;David Klein;66292;Würzburg 15;210;;True;False
18/19;5;n/a;BayL;4;Passau;5;1;Passau 17;2;Eric Garcia;69377;Würzburg 15;222;;True;False
18/19;5;n/a;BayL;4;Passau;5;1;Passau 17;3;Noah Pohl;91966;Würzburg 15;234;;True;False
18/19;5;n/a;BayL;4;Passau;5;1;Würzburg 15;0;Ivan Kim;34924;Passau 17;180;;True;False
18/19;5;n/a;BayL;4;Passau;5;1;Würzburg 15;1;Leonhard Schmid;46040;Passau 17;233;;True;False
18/19;5;n/a;BayL;4;Passau;5;1;Würzburg 15;2;Christoph Thomas;43873;Passau 17;230;;True;False
18/19;5;n/a;BayL;4;Passau;5;1;Würzburg 15;3;Anton Heil;53620;Passau 17;215;;True;False
18/19;5;n/a;BayL;4;Passau;5;2;Kempten 82;0;Oscar Johnson;75476;Schweinfurt 24;226;;True;False
18/19;5;n/a;BayL;4;Passau;5;2;Kempten 82;1;Johannes Herrmann;63805;Schweinfurt 24;193;;True;False
18/19;5;n/a;BayL;4;Passau;5;2;Kempten 82;2;Hiroshi Schäfer;70661;Schweinfurt 24;213;;True;False
18/19;5;n/a;BayL;4;Passau;5;2;Kempten 82;3;Leonhard Müller;51105;Schweinfurt 24;186;;True;False
18/19;5;n/a;BayL;4;Passau;5;2;Schweinfurt 24;0;James Hoffmann;54927;Kempten 82;204;;True;False
18/19;5;n/a;BayL;4;Passau;5;2;Schweinfurt 24;1;William Schulz;41448;Kempten 82;227;;True;False
18/19;5;n/a;BayL;4;Passau;5;2;Schweinfurt 24;2;Ludwig Riedel;79248;Kempten 82;199;;True;False
18/19;5;n/a;BayL;4;Passau;5;2;Schweinfurt 24;3;Johannes Günther;99545;Kempten 82;205;;True;False
18/19;5;n/a;BayL;4;Passau;5;3;Ingolstadt 91;0;Noah Riedel;42586;Nürnberg 21;231;;True;False
18/19;5;n/a;BayL;4;Passau;5;3;Ingolstadt 91;1;Samuel Herrmann;59222;Nürnberg 21;209;;True;False
18/19;5;n/a;BayL;4;Passau;5;3;Ingolstadt 91;2;Luca Lorenz;27762;Nürnberg 21;227;;True;False
18/19;5;n/a;BayL;4;Passau;5;3;Ingolstadt 91;3;Benjamin Davis;65712;Nürnberg 21;196;;True;False
18/19;5;n/a;BayL;4;Passau;5;3;Nürnberg 21;0;Andreas Schäfer;40083;Ingolstadt 91;186;;True;False
18/19;5;n/a;BayL;4;Passau;5;3;Nürnberg 21;1;Daniel Müller;45217;Ingolstadt 91;221;;True;False
18/19;5;n/a;BayL;4;Passau;5;3;Nürnberg 21;2;James Jackson;55726;Ingolstadt 91;225;;True;False
18/19;5;n/a;BayL;4;Passau;5;3;Nürnberg 21;3;Max Walter;15301;Ingolstadt 91;232;;True;False
18/19;5;n/a;BayL;4;Passau;5;4;München 8;0;Theo Köhler;87141;Nürnberg 17;190;;True;False
18/19;5;n/a;BayL;4;Passau;5;4;München 8;1;Linus Neumann;26722;Nürnberg 17;212;;True;False
18/19;5;n/a;BayL;4;Passau;5;4;München 8;2;Linus Böhm;51166;Nürnberg 17;221;;True;False
18/19;5;n/a;BayL;4;Passau;5;4;München 8;3;Hiroshi Ali;60257;Nürnberg 17;160;;True;False
18/19;5;n/a;BayL;4;Passau;5;4;Nürnberg 17;0;Sebastian Jackson;76146;München 8;204;;True;False
18/19;5;n/a;BayL;4;Passau;5;4;Nürnberg 17;1;Ivan Dietrich;45205;München 8;227;;True;False
18/19;5;n/a;BayL;4;Passau;5;4;Nürnberg 17;2;Matthias Schmidt;14455;München 8;214;;True;False
18/19;5;n/a;BayL;4;Passau;5;4;Nürnberg 17;3;Peter Brown;98742;München 8;202;;True;False
18/19;5;n/a;BayL;4;Passau;6;0;Passau 17;0;Fabian Schmitz;62592;Schweinfurt 92;222;;True;False
18/19;5;n/a;BayL;4;Passau;6;0;Passau 17;1;David Klein;66292;Schweinfurt 92;211;;True;False
18/19;5;n/a;BayL;4;Passau;6;0;Passau 17;2;Eric Garcia;69377;Schweinfurt 92;225;;True;False
18/19;5;n/a;BayL;4;Passau;6;0;Passau 17;3;Noah Pohl;91966;Schweinfurt 92;240;;True;False
18/19;5;n/a;BayL;4;Passau;6;0;Schweinfurt 92;0;Johannes Martinez;57687;Passau 17;197;;True;False
18/19;5;n/a;BayL;4;Passau;6;0;Schweinfurt 92;1;Michael Müller;16271;Passau 17;213;;True;False
18/19;5;n/a;BayL;4;Passau;6;0;Schweinfurt 92;2;Fabian Meier;28491;Passau 17;187;;True;False
18/19;5;n/a;BayL;4;Passau;6;0;Schweinfurt 92;3;Benjamin Meier;67469;Passau 17;193;;True;False
18/19;5;n/a;BayL;4;Passau;6;1;Kempten 82;0;Oscar Johnson;75476;München 59;217;;True;False
18/19;5;n/a;BayL;4;Passau;6;1;Kempten 82;1;Johannes Herrmann;63805;München 59;194;;True;False
18/19;5;n/a;BayL;4;Passau;6;1;Kempten 82;2;Hiroshi Schäfer;70661;München 59;227;;True;False
18/19;5;n/a;BayL;4;Passau;6;1;Kempten 82;3;Leonhard Müller;51105;München 59;182;;True;False
18/19;5;n/a;BayL;4;Passau;6;1;München 59;0;William Schneider;99106;Kempten 82;177;;True;False
18/19;5;n/a;BayL;4;Passau;6;1;München 59;1;Jakob Zimmermann;97467;Kempten 82;219;;True;False
18/19;5;n/a;BayL;4;Passau;6;1;München 59;2;Vincent Hahn;65391;Kempten 82;218;;True;False
18/19;5;n/a;BayL;4;Passau;6;1;München 59;3;Mason Becker;85397;Kempten 82;209;;True;False
18/19;5;n/a;BayL;4;Passau;6;2;Nürnberg 21;0;Andreas Schäfer;40083;Würzburg 15;187;;True;False
18/19;5;n/a;BayL;4;Passau;6;2;Nürnberg 21;1;Daniel Müller;45217;Würzburg 15;229;;True;False
18/19;5;n/a;BayL;4;Passau;6;2;Nürnberg 21;2;James Jackson;55726;Würzburg 15;223;;True;False
18/19;5;n/a;BayL;4;Passau;6;2;Nürnberg 21;3;Max Walter;15301;Würzburg 15;226;;True;False
18/19;5;n/a;BayL;4;Passau;6;2;Würzburg 15;0;Ivan Kim;34924;Nürnberg 21;187;;True;False
18/19;5;n/a;BayL;4;Passau;6;2;Würzburg 15;1;Leonhard Schmid;46040;Nürnberg 21;232;;True;False
18/19;5;n/a;BayL;4;Passau;6;2;Würzburg 15;2;Christoph Thomas;43873;Nürnberg 21;225;;True;False
18/19;5;n/a;BayL;4;Passau;6;2;Würzburg 15;3;Anton Heil;53620;Nürnberg 21;219;;True;False
