Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
22/23;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;2;Würzburg 2;0;191;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;2;Nürnberg 25;1;236;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;2;Würzburg 2;1;187;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;2;Nürnberg 25;2;217;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;2;Würzburg 2;2;162;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;2;Nürnberg 25;3;226;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;2;Würzburg 2;3;185;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;0;Nürnberg 25;0;158;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;0;Nürnberg 25;1;152;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;0;Nürnberg 25;2;207;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;0;Nürnberg 25;3;159;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;1;Bayreuth 31;0;210;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;1;Würzburg 2;0;166;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;1;Bayreuth 31;1;205;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;1;Würzburg 2;1;171;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;1;Bayreuth 31;2;248;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;1;Würzburg 2;2;191;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;1;Bayreuth 31;3;198;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;1;Würzburg 2;3;166;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;0;Ingolstadt 92;0;202;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;195;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;0;Ingolstadt 92;1;142;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;153;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;0;Ingolstadt 92;2;179;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;191;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;0;Ingolstadt 92;3;178;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;189;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;2;Bayreuth 31;0;230;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;2;Bayreuth 31;1;196;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;2;Bayreuth 31;2;229;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;2;Bayreuth 31;3;232;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;207;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;226;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;163;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;199;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Christoph Fischer;63195;1;Ingolstadt 92;0;213;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Henry Roth;65065;1;Ingolstadt 92;1;245;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Philipp Zimmermann;84565;1;Ingolstadt 92;2;151;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Alexander Lehmann;75008;1;Ingolstadt 92;3;204;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Christoph Fischer;63195;2;Bayreuth 31;0;190;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Henry Roth;65065;2;Bayreuth 31;1;227;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Philipp Zimmermann;84565;2;Bayreuth 31;2;154;;True;False
22/23;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Alexander Lehmann;75008;2;Bayreuth 31;3;208;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Markus Schröder;94706;0;Ingolstadt 92;0;188;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Luca Peters;51934;0;Ingolstadt 92;1;194;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Konstantin Frank;63019;0;Ingolstadt 92;2;166;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Ryan Martin;45450;0;Ingolstadt 92;3;187;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Markus Schröder;94706;1;Nürnberg 25;0;177;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Luca Peters;51934;1;Nürnberg 25;1;187;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Konstantin Frank;63019;1;Nürnberg 25;2;162;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Ryan Martin;45450;1;Nürnberg 25;3;185;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Markus Schröder;94706;2;Würzburg 2;0;190;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Luca Peters;51934;2;Würzburg 2;1;194;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Konstantin Frank;63019;2;Würzburg 2;2;155;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Bayreuth 31;Ryan Martin;45450;2;Würzburg 2;3;177;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Ingolstadt 92;Alexander Becker;15916;0;Bayreuth 31;0;165;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Ingolstadt 92;John Haddad;44590;0;Bayreuth 31;1;155;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Ingolstadt 92;Leon Hernandez;76035;0;Bayreuth 31;2;195;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Ingolstadt 92;Joseph Miller;95797;0;Bayreuth 31;3;169;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;191;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;161;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;175;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;188;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Logan Schmidt;80355;1;Bayreuth 31;0;203;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Stefan Miller;55622;1;Bayreuth 31;1;160;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;John Walter;36347;1;Bayreuth 31;2;195;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Elias König;19365;1;Bayreuth 31;3;186;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Logan Schmidt;80355;2;Würzburg 2;0;190;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Stefan Miller;55622;2;Würzburg 2;1;145;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;John Walter;36347;2;Würzburg 2;2;183;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Nürnberg 25;Elias König;19365;2;Würzburg 2;3;187;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;201;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;231;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;148;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;202;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Christoph Fischer;63195;2;Bayreuth 31;0;213;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Christoph Fischer;63195;2;Nürnberg 25;0;201;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Henry Roth;65065;2;Bayreuth 31;1;223;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Henry Roth;65065;2;Nürnberg 25;1;237;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Philipp Zimmermann;84565;2;Bayreuth 31;2;158;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Philipp Zimmermann;84565;2;Nürnberg 25;2;156;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Alexander Lehmann;75008;2;Bayreuth 31;3;211;;True;False
22/23;4;n/a;LL1 Nord;Ingolstadt;Würzburg 2;Alexander Lehmann;75008;2;Nürnberg 25;3;207;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;0;Ingolstadt 92;0;178;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;0;Ingolstadt 92;1;188;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;0;Ingolstadt 92;2;164;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;0;Ingolstadt 92;3;148;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;1;Nürnberg 25;0;195;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;1;Nürnberg 25;1;210;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;1;Nürnberg 25;2;162;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;1;Nürnberg 25;3;143;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;2;Würzburg 2;0;184;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;2;Würzburg 2;1;207;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;2;Würzburg 2;2;163;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;2;Würzburg 2;3;140;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;0;Bayreuth 31;0;156;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;0;Bayreuth 31;1;173;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;0;Bayreuth 31;2;199;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;0;Bayreuth 31;3;161;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;1;Würzburg 2;0;155;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;1;Würzburg 2;1;149;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;1;Würzburg 2;2;196;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;1;Würzburg 2;3;146;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;2;Nürnberg 25;0;156;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;2;Nürnberg 25;1;170;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;2;Nürnberg 25;2;202;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;2;Nürnberg 25;3;162;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;195;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;152;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;177;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;179;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;1;Bayreuth 31;0;179;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;1;Bayreuth 31;1;141;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;1;Bayreuth 31;2;179;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;1;Bayreuth 31;3;176;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;2;Ingolstadt 92;0;184;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;2;Ingolstadt 92;1;162;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;2;Ingolstadt 92;2;175;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;2;Ingolstadt 92;3;169;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;212;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;204;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;158;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;235;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;1;Ingolstadt 92;0;194;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;1;Ingolstadt 92;1;201;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;1;Ingolstadt 92;2;140;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;1;Ingolstadt 92;3;241;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;2;Bayreuth 31;0;210;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;2;Bayreuth 31;1;202;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;2;Bayreuth 31;2;163;;True;False
23/24;1;n/a;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;2;Bayreuth 31;3;235;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;0;Nürnberg 25;0;194;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;0;Nürnberg 25;1;185;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;0;Nürnberg 25;2;152;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;0;Nürnberg 25;3;156;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;1;Würzburg 2;0;228;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;1;Würzburg 2;1;248;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;1;Würzburg 2;2;214;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;1;Würzburg 2;3;190;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;2;Ingolstadt 92;0;174;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;2;Ingolstadt 92;1;197;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;2;Ingolstadt 92;2;158;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;2;Ingolstadt 92;3;152;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;Alexander Becker;15916;2;Bayreuth 31;0;163;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;John Haddad;44590;2;Bayreuth 31;1;162;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;Leon Hernandez;76035;2;Bayreuth 31;2;208;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Ingolstadt 92;Joseph Miller;95797;2;Bayreuth 31;3;147;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;183;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;0;Bayreuth 31;0;180;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;142;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;0;Bayreuth 31;1;152;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;184;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;0;Bayreuth 31;2;180;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;167;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;0;Bayreuth 31;3;191;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;2;Würzburg 2;0;196;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;2;Würzburg 2;1;143;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;2;Würzburg 2;2;195;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;2;Würzburg 2;3;189;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;213;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;198;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;153;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;245;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;1;Bayreuth 31;0;261;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;1;Bayreuth 31;1;249;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;1;Bayreuth 31;2;202;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;1;Bayreuth 31;3;282;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;2;Nürnberg 25;0;195;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;2;Nürnberg 25;1;217;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;2;Nürnberg 25;2;142;;True;False
23/24;2;n/a;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;2;Nürnberg 25;3;238;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;1;Ingolstadt 92;0;241;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;1;Ingolstadt 92;1;252;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;1;Ingolstadt 92;2;200;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;1;Ingolstadt 92;3;187;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;2;Nürnberg 25;0;221;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;2;Würzburg 2;0;181;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;2;Nürnberg 25;1;243;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;2;Würzburg 2;1;189;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;2;Nürnberg 25;2;199;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;2;Würzburg 2;2;154;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;2;Nürnberg 25;3;193;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;2;Würzburg 2;3;148;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;0;Nürnberg 25;0;162;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;0;Nürnberg 25;1;171;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;0;Nürnberg 25;2;209;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;0;Nürnberg 25;3;148;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;1;Bayreuth 31;0;218;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;1;Würzburg 2;0;159;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;1;Bayreuth 31;1;201;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;1;Würzburg 2;1;169;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;1;Bayreuth 31;2;261;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;1;Würzburg 2;2;206;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;1;Bayreuth 31;3;195;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;1;Würzburg 2;3;153;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;0;Ingolstadt 92;0;184;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;197;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;0;Ingolstadt 92;1;155;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;166;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;0;Ingolstadt 92;2;173;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;193;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;0;Ingolstadt 92;3;177;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;179;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;2;Bayreuth 31;0;243;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;2;Bayreuth 31;1;210;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;2;Bayreuth 31;2;241;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;2;Bayreuth 31;3;235;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;212;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;196;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;142;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;222;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Christoph Fischer;63195;1;Ingolstadt 92;0;206;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Henry Roth;65065;1;Ingolstadt 92;1;219;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Philipp Zimmermann;84565;1;Ingolstadt 92;2;159;;True;False
23/24;3;n/a;LL1 Nord;Bayreuth;Würzburg 2;Alexander Lehmann;75008;1;Ingolstadt 92;3;240;;True;False
