Season;Week;Date;League;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
23/24;4;n/a;LL1 Nord;Fürth;2;0;Bamberg 16;0;Patrick Braun;15138;Fürth 20;210;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;0;Bamberg 16;1;Florian Albrecht;70938;Fürth 20;227;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;0;Bamberg 16;2;Michael König;39259;Fürth 20;218;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;0;Bamberg 16;3;Michael Jones;64822;Fürth 20;151;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;0;Fürth 20;0;Luca Maier;22912;Bamberg 16;210;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;0;Fürth 20;1;Matteo Taylor;62375;Bamberg 16;206;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;0;Fürth 20;2;Matthew Müller;87727;Bamberg 16;188;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;0;Fürth 20;3;Ryan Lorenz;35642;Bamberg 16;205;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Fürth 64;236;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;1;Aschaffenburg 55;1;Emil Vogel;32955;Fürth 64;192;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;1;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 64;189;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;1;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 64;192;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 55;208;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 55;177;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 55;185;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 55;186;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;2;Aschaffenburg 92;0;Lukas Schäfer;45258;Landshut 3;216;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;2;Aschaffenburg 92;1;Oscar Albrecht;95761;Landshut 3;173;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;2;Aschaffenburg 92;2;Heinz Huber;48352;Landshut 3;218;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;2;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Landshut 3;170;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;2;Landshut 3;0;David Meyer;57123;Aschaffenburg 92;219;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;2;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 92;187;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;2;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 92;177;;True;False
23/24;4;n/a;LL1 Nord;Fürth;2;2;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 92;196;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;0;Fürth 20;0;Luca Maier;22912;Fürth 64;204;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;0;Fürth 20;1;Matteo Taylor;62375;Fürth 64;196;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;0;Fürth 20;2;Matthew Müller;87727;Fürth 64;183;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;0;Fürth 20;3;Ryan Lorenz;35642;Fürth 64;210;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;0;Fürth 64;0;Patrick Kaiser;35306;Fürth 20;209;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;0;Fürth 64;1;Noah Roth;61725;Fürth 20;188;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;0;Fürth 64;2;Jackson Schäfer;35786;Fürth 20;202;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;0;Fürth 64;3;Youssef Friedrich;82299;Fürth 20;203;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;1;Bamberg 16;0;Patrick Braun;15138;Landshut 3;212;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;1;Bamberg 16;1;Florian Albrecht;70938;Landshut 3;214;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;1;Bamberg 16;2;Michael König;39259;Landshut 3;217;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;1;Bamberg 16;3;Michael Jones;64822;Landshut 3;169;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;1;Landshut 3;0;David Meyer;57123;Bamberg 16;214;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;1;Landshut 3;1;Thomas Maier;91758;Bamberg 16;184;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;1;Landshut 3;2;Heinz Hartmann;67492;Bamberg 16;185;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;1;Landshut 3;3;Bastian Becker;39857;Bamberg 16;195;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;2;Aschaffenburg 55;0;Hiroshi Martin;22235;Aschaffenburg 92;217;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;2;Aschaffenburg 55;1;Emil Vogel;32955;Aschaffenburg 92;196;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;2;Aschaffenburg 55;2;Peter Pohl;19899;Aschaffenburg 92;193;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;2;Aschaffenburg 55;3;Leon Albrecht;45023;Aschaffenburg 92;179;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;2;Aschaffenburg 92;0;Lukas Schäfer;45258;Aschaffenburg 55;229;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;2;Aschaffenburg 92;1;Oscar Albrecht;95761;Aschaffenburg 55;175;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;2;Aschaffenburg 92;2;Heinz Huber;48352;Aschaffenburg 55;203;;True;False
23/24;4;n/a;LL1 Nord;Fürth;3;2;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Aschaffenburg 55;176;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;0;Fürth 20;0;Luca Maier;22912;Landshut 3;221;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;0;Fürth 20;1;Matteo Taylor;62375;Landshut 3;195;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;0;Fürth 20;2;Matthew Müller;87727;Landshut 3;202;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;0;Fürth 20;3;Ryan Lorenz;35642;Landshut 3;216;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;0;Landshut 3;0;David Meyer;57123;Fürth 20;204;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;0;Landshut 3;1;Thomas Maier;91758;Fürth 20;194;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;0;Landshut 3;2;Heinz Hartmann;67492;Fürth 20;198;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;0;Landshut 3;3;Bastian Becker;39857;Fürth 20;198;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;1;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 64;237;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;1;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 64;180;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;1;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 64;223;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;1;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 64;174;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 92;198;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 92;167;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 92;206;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 92;205;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;2;Aschaffenburg 55;0;Hiroshi Martin;22235;Bamberg 16;231;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;2;Aschaffenburg 55;1;Emil Vogel;32955;Bamberg 16;197;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;2;Aschaffenburg 55;2;Peter Pohl;19899;Bamberg 16;201;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;2;Aschaffenburg 55;3;Leon Albrecht;45023;Bamberg 16;185;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;2;Bamberg 16;0;Patrick Braun;15138;Aschaffenburg 55;206;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;2;Bamberg 16;1;Florian Albrecht;70938;Aschaffenburg 55;225;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;2;Bamberg 16;2;Michael König;39259;Aschaffenburg 55;238;;True;False
23/24;4;n/a;LL1 Nord;Fürth;4;2;Bamberg 16;3;Michael Jones;64822;Aschaffenburg 55;149;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;0;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 20;225;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;0;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 20;172;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;0;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 20;197;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;0;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 20;170;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 92;204;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 92;220;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 92;184;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 92;205;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Landshut 3;189;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;1;Aschaffenburg 55;1;Emil Vogel;32955;Landshut 3;208;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;1;Aschaffenburg 55;2;Peter Pohl;19899;Landshut 3;181;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;1;Aschaffenburg 55;3;Leon Albrecht;45023;Landshut 3;186;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;1;Landshut 3;0;David Meyer;57123;Aschaffenburg 55;212;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;1;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 55;179;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;1;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 55;178;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;1;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 55;163;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;2;Bamberg 16;0;Patrick Braun;15138;Fürth 64;227;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;2;Bamberg 16;1;Florian Albrecht;70938;Fürth 64;246;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;2;Bamberg 16;2;Michael König;39259;Fürth 64;243;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;2;Bamberg 16;3;Michael Jones;64822;Fürth 64;166;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;2;Fürth 64;0;Patrick Kaiser;35306;Bamberg 16;193;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;2;Fürth 64;1;Noah Roth;61725;Bamberg 16;167;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;2;Fürth 64;2;Jackson Schäfer;35786;Bamberg 16;172;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;0;2;Fürth 64;3;Youssef Friedrich;82299;Bamberg 16;147;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;0;Aschaffenburg 55;0;Hiroshi Martin;22235;Fürth 20;188;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;0;Aschaffenburg 55;1;Emil Vogel;32955;Fürth 20;209;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;0;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 20;192;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;0;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 20;183;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 55;193;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 55;211;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 55;168;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 55;198;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;1;Aschaffenburg 92;0;Lukas Schäfer;45258;Bamberg 16;220;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;1;Aschaffenburg 92;1;Oscar Albrecht;95761;Bamberg 16;160;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;1;Aschaffenburg 92;2;Heinz Huber;48352;Bamberg 16;182;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;1;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Bamberg 16;184;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;1;Bamberg 16;0;Patrick Braun;15138;Aschaffenburg 92;218;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;1;Bamberg 16;1;Florian Albrecht;70938;Aschaffenburg 92;250;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;1;Bamberg 16;2;Michael König;39259;Aschaffenburg 92;230;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;1;Bamberg 16;3;Michael Jones;64822;Aschaffenburg 92;182;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;2;Fürth 64;0;Patrick Kaiser;35306;Landshut 3;189;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;2;Fürth 64;1;Noah Roth;61725;Landshut 3;169;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;2;Fürth 64;2;Jackson Schäfer;35786;Landshut 3;184;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;2;Fürth 64;3;Youssef Friedrich;82299;Landshut 3;148;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;2;Landshut 3;0;David Meyer;57123;Fürth 64;204;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;2;Landshut 3;1;Thomas Maier;91758;Fürth 64;196;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;2;Landshut 3;2;Heinz Hartmann;67492;Fürth 64;183;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;1;2;Landshut 3;3;Bastian Becker;39857;Fürth 64;164;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;0;Bamberg 16;0;Patrick Braun;15138;Fürth 20;219;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;0;Bamberg 16;1;Florian Albrecht;70938;Fürth 20;242;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;0;Bamberg 16;2;Michael König;39259;Fürth 20;240;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;0;Bamberg 16;3;Michael Jones;64822;Fürth 20;169;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;0;Fürth 20;0;Luca Maier;22912;Bamberg 16;201;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;0;Fürth 20;1;Matteo Taylor;62375;Bamberg 16;226;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;0;Fürth 20;2;Matthew Müller;87727;Bamberg 16;189;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;0;Fürth 20;3;Ryan Lorenz;35642;Bamberg 16;195;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Fürth 64;205;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;1;Aschaffenburg 55;1;Emil Vogel;32955;Fürth 64;200;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;1;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 64;202;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;1;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 64;182;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 55;189;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 55;164;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 55;180;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 55;160;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;2;Aschaffenburg 92;0;Lukas Schäfer;45258;Landshut 3;225;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;2;Aschaffenburg 92;1;Oscar Albrecht;95761;Landshut 3;177;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;2;Aschaffenburg 92;2;Heinz Huber;48352;Landshut 3;194;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;2;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Landshut 3;178;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;2;Landshut 3;0;David Meyer;57123;Aschaffenburg 92;215;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;2;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 92;199;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;2;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 92;188;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;2;2;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 92;162;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;0;Fürth 20;0;Luca Maier;22912;Fürth 64;208;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;0;Fürth 20;1;Matteo Taylor;62375;Fürth 64;223;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;0;Fürth 20;2;Matthew Müller;87727;Fürth 64;171;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;0;Fürth 20;3;Ryan Lorenz;35642;Fürth 64;197;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;0;Fürth 64;0;Patrick Kaiser;35306;Fürth 20;192;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;0;Fürth 64;1;Noah Roth;61725;Fürth 20;158;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;0;Fürth 64;2;Jackson Schäfer;35786;Fürth 20;169;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;0;Fürth 64;3;Youssef Friedrich;82299;Fürth 20;147;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;1;Bamberg 16;0;Patrick Braun;15138;Landshut 3;221;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;1;Bamberg 16;1;Florian Albrecht;70938;Landshut 3;243;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;1;Bamberg 16;2;Michael König;39259;Landshut 3;238;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;1;Bamberg 16;3;Michael Jones;64822;Landshut 3;165;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;1;Landshut 3;0;David Meyer;57123;Bamberg 16;218;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;1;Landshut 3;1;Thomas Maier;91758;Bamberg 16;187;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;1;Landshut 3;2;Heinz Hartmann;67492;Bamberg 16;183;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;1;Landshut 3;3;Bastian Becker;39857;Bamberg 16;176;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;2;Aschaffenburg 55;0;Hiroshi Martin;22235;Aschaffenburg 92;193;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;2;Aschaffenburg 55;1;Emil Vogel;32955;Aschaffenburg 92;206;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;2;Aschaffenburg 55;2;Peter Pohl;19899;Aschaffenburg 92;184;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;2;Aschaffenburg 55;3;Leon Albrecht;45023;Aschaffenburg 92;170;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;2;Aschaffenburg 92;0;Lukas Schäfer;45258;Aschaffenburg 55;230;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;2;Aschaffenburg 92;1;Oscar Albrecht;95761;Aschaffenburg 55;157;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;2;Aschaffenburg 92;2;Heinz Huber;48352;Aschaffenburg 55;194;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;3;2;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Aschaffenburg 55;163;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;0;Fürth 20;0;Luca Maier;22912;Landshut 3;194;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;0;Fürth 20;1;Matteo Taylor;62375;Landshut 3;220;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;0;Fürth 20;2;Matthew Müller;87727;Landshut 3;171;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;0;Fürth 20;3;Ryan Lorenz;35642;Landshut 3;185;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;0;Landshut 3;0;David Meyer;57123;Fürth 20;201;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;0;Landshut 3;1;Thomas Maier;91758;Fürth 20;197;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;0;Landshut 3;2;Heinz Hartmann;67492;Fürth 20;184;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;0;Landshut 3;3;Bastian Becker;39857;Fürth 20;180;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;1;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 64;238;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;1;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 64;171;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;1;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 64;192;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;1;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 64;178;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 92;183;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 92;173;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 92;178;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 92;152;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;2;Aschaffenburg 55;0;Hiroshi Martin;22235;Bamberg 16;209;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;2;Aschaffenburg 55;1;Emil Vogel;32955;Bamberg 16;190;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;2;Aschaffenburg 55;2;Peter Pohl;19899;Bamberg 16;194;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;2;Aschaffenburg 55;3;Leon Albrecht;45023;Bamberg 16;178;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;2;Bamberg 16;0;Patrick Braun;15138;Aschaffenburg 55;241;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;2;Bamberg 16;1;Florian Albrecht;70938;Aschaffenburg 55;239;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;2;Bamberg 16;2;Michael König;39259;Aschaffenburg 55;248;;True;False
23/24;5;n/a;LL1 Nord;Bamberg;4;2;Bamberg 16;3;Michael Jones;64822;Aschaffenburg 55;170;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;0;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 20;254;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;0;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 20;176;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;0;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 20;211;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;0;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 20;204;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 92;214;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 92;187;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 92;187;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 92;187;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Landshut 3;224;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;1;Aschaffenburg 55;1;Emil Vogel;32955;Landshut 3;208;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;1;Aschaffenburg 55;2;Peter Pohl;19899;Landshut 3;217;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;1;Aschaffenburg 55;3;Leon Albrecht;45023;Landshut 3;212;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;1;Landshut 3;0;David Meyer;57123;Aschaffenburg 55;205;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;1;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 55;224;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;1;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 55;193;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;1;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 55;162;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;2;Bamberg 16;0;Patrick Braun;15138;Fürth 64;204;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;2;Bamberg 16;1;Florian Albrecht;70938;Fürth 64;219;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;2;Bamberg 16;2;Michael König;39259;Fürth 64;254;;True;False
23/24;6;n/a;LL1 Nord;Aschaffenburg;0;2;Bamberg 16;3;Michael Jones;64822;Fürth 64;166;;True;False
