Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;1;Nürnberg 50;2;180;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;1;Straubing 6;3;227;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;1;Nürnberg 50;3;200;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;2;Nürnberg 50;0;201;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;2;Nürnberg 50;1;151;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;2;Nürnberg 50;2;193;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;2;Nürnberg 50;3;184;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;3;Schweinfurt 8;0;195;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;3;Schweinfurt 8;1;162;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;3;Schweinfurt 8;2;177;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;3;Schweinfurt 8;3;205;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;4;Ingolstadt 15;0;161;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;4;Ingolstadt 15;1;165;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;4;Ingolstadt 15;2;181;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;4;Ingolstadt 15;3;200;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;5;Straubing 6;0;167;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;5;Straubing 6;1;153;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;5;Straubing 6;2;178;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;5;Straubing 6;3;228;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Henry Davis;95196;6;Straubing 6;0;204;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Max Anderson;49940;6;Straubing 6;1;149;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Sven Miller;20522;6;Straubing 6;2;160;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Neu-Ulm 94;Diego Werner;17828;6;Straubing 6;3;198;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;0;Landshut 69;0;186;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;0;Landshut 69;1;204;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;0;Landshut 69;2;158;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;0;Landshut 69;3;208;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;1;Neu-Ulm 94;0;205;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;1;Neu-Ulm 94;1;242;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;1;Neu-Ulm 94;2;182;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;1;Neu-Ulm 94;3;187;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;2;Neu-Ulm 94;0;205;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;2;Neu-Ulm 94;1;239;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;2;Neu-Ulm 94;2;165;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;2;Neu-Ulm 94;3;174;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;4;Aschaffenburg 1;0;196;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;4;Aschaffenburg 1;1;247;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;4;Aschaffenburg 1;2;177;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;4;Aschaffenburg 1;3;166;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;5;Schweinfurt 8;0;211;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;5;Ingolstadt 15;0;228;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;5;Schweinfurt 8;1;220;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;5;Ingolstadt 15;1;244;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;5;Schweinfurt 8;2;171;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;5;Ingolstadt 15;2;195;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;5;Schweinfurt 8;3;204;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;5;Ingolstadt 15;3;185;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Jan Herrmann;36715;6;Ingolstadt 15;0;207;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Robert Martinez;68673;6;Ingolstadt 15;1;214;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;James Brown;91546;6;Ingolstadt 15;2;195;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Nürnberg 50;Thomas Jäger;80912;6;Ingolstadt 15;3;173;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;0;Aschaffenburg 1;0;196;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;0;Ingolstadt 15;0;150;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;0;Aschaffenburg 1;1;186;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;0;Ingolstadt 15;1;182;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;0;Aschaffenburg 1;2;185;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;0;Ingolstadt 15;2;196;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;0;Aschaffenburg 1;3;147;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;0;Ingolstadt 15;3;184;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;1;Aschaffenburg 1;0;147;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;1;Aschaffenburg 1;1;202;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;1;Aschaffenburg 1;2;187;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;1;Aschaffenburg 1;3;150;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;2;Straubing 6;0;193;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;2;Straubing 6;1;208;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;2;Straubing 6;2;199;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;2;Straubing 6;3;176;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;3;Schweinfurt 8;0;173;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;3;Schweinfurt 8;1;174;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;3;Schweinfurt 8;2;195;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;3;Schweinfurt 8;3;185;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;4;Schweinfurt 8;0;193;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;4;Schweinfurt 8;1;193;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;4;Schweinfurt 8;2;183;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;4;Schweinfurt 8;3;173;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Finn Becker;46466;6;Aschaffenburg 1;0;166;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Andreas Martinez;11424;6;Aschaffenburg 1;1;205;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Daniel Scholz;52164;6;Aschaffenburg 1;2;162;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Regensburg 59;Emil Böhm;11091;6;Aschaffenburg 1;3;170;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;0;Straubing 6;0;241;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;0;Straubing 6;1;170;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;0;Straubing 6;2;199;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;0;Straubing 6;3;189;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;2;Aschaffenburg 1;0;230;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;2;Aschaffenburg 1;1;183;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;2;Aschaffenburg 1;2;194;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;2;Aschaffenburg 1;3;149;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;3;Neu-Ulm 94;0;224;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;3;Regensburg 59;0;234;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;3;Neu-Ulm 94;1;194;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;3;Regensburg 59;1;207;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;3;Neu-Ulm 94;2;206;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;3;Regensburg 59;2;177;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;3;Neu-Ulm 94;3;149;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;3;Regensburg 59;3;162;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;4;Regensburg 59;0;220;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;4;Regensburg 59;1;212;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;4;Regensburg 59;2;192;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;4;Regensburg 59;3;174;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;5;Nürnberg 50;0;219;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;5;Nürnberg 50;1;197;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;5;Nürnberg 50;2;179;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;5;Nürnberg 50;3;182;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Christian Walter;72583;6;Landshut 69;0;207;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Ethan Taylor;25436;6;Landshut 69;1;182;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Diego Meier;93649;6;Landshut 69;2;206;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Schweinfurt 8;Kilian Klein;97156;6;Landshut 69;3;182;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Max Krüger;36230;0;Schweinfurt 8;0;159;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Leon Dietrich;10913;0;Schweinfurt 8;1;143;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Mohammad Garcia;20153;0;Schweinfurt 8;2;241;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Leo Walter;57501;0;Schweinfurt 8;3;208;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Max Krüger;36230;1;Neu-Ulm 94;0;168;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Leon Dietrich;10913;1;Neu-Ulm 94;1;150;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Mohammad Garcia;20153;1;Neu-Ulm 94;2;236;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Leo Walter;57501;1;Neu-Ulm 94;3;187;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Max Krüger;36230;2;Regensburg 59;0;139;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Leon Dietrich;10913;2;Regensburg 59;1;162;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Mohammad Garcia;20153;2;Regensburg 59;2;215;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Leo Walter;57501;2;Regensburg 59;3;203;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Max Krüger;36230;3;Landshut 69;0;140;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Leon Dietrich;10913;3;Landshut 69;1;153;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Mohammad Garcia;20153;3;Landshut 69;2;229;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Leo Walter;57501;3;Landshut 69;3;201;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Max Krüger;36230;4;Landshut 69;0;156;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Leon Dietrich;10913;4;Landshut 69;1;144;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Mohammad Garcia;20153;4;Landshut 69;2;219;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Leo Walter;57501;4;Landshut 69;3;197;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Max Krüger;36230;5;Neu-Ulm 94;0;165;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Leon Dietrich;10913;5;Neu-Ulm 94;1;149;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Mohammad Garcia;20153;5;Neu-Ulm 94;2;206;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Leo Walter;57501;5;Neu-Ulm 94;3;215;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Max Krüger;36230;6;Neu-Ulm 94;0;160;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Leon Dietrich;10913;6;Neu-Ulm 94;1;174;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Mohammad Garcia;20153;6;Neu-Ulm 94;2;217;
21/22;1;n/a;LL1 Nord;Aschaffenburg;Straubing 6;Leo Walter;57501;6;Neu-Ulm 94;3;211;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Omar Stark;39343;0;Nürnberg 50;0;208;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Andreas Hernandez;76092;0;Nürnberg 50;1;166;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Christoph Ali;93254;0;Nürnberg 50;2;199;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Julian Scholz;19136;0;Nürnberg 50;3;180;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Omar Stark;39343;1;Straubing 6;0;226;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Andreas Hernandez;76092;1;Straubing 6;1;189;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Christoph Ali;93254;1;Straubing 6;2;216;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Julian Scholz;19136;1;Straubing 6;3;149;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Omar Stark;39343;2;Regensburg 59;0;225;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Andreas Hernandez;76092;2;Regensburg 59;1;212;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Christoph Ali;93254;2;Regensburg 59;2;203;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Julian Scholz;19136;2;Regensburg 59;3;149;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Omar Stark;39343;3;Neu-Ulm 94;0;215;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Andreas Hernandez;76092;3;Neu-Ulm 94;1;172;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Christoph Ali;93254;3;Neu-Ulm 94;2;232;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Julian Scholz;19136;3;Neu-Ulm 94;3;168;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Omar Stark;39343;4;Ingolstadt 15;0;208;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Andreas Hernandez;76092;4;Ingolstadt 15;1;212;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Christoph Ali;93254;4;Ingolstadt 15;2;200;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Julian Scholz;19136;4;Ingolstadt 15;3;179;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Omar Stark;39343;5;Schweinfurt 8;0;200;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Andreas Hernandez;76092;5;Schweinfurt 8;1;211;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Christoph Ali;93254;5;Schweinfurt 8;2;191;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Julian Scholz;19136;5;Schweinfurt 8;3;184;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Omar Stark;39343;6;Landshut 69;0;236;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Andreas Hernandez;76092;6;Landshut 69;1;195;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Christoph Ali;93254;6;Landshut 69;2;198;
21/22;2;n/a;LL1 Nord;Landshut;Aschaffenburg 1;Julian Scholz;19136;6;Landshut 69;3;180;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Simon Koch;34616;1;Neu-Ulm 94;0;190;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Simon Hahn;86389;1;Neu-Ulm 94;1;210;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Kevin Schneider;94623;1;Neu-Ulm 94;2;157;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Samuel Thomas;48590;1;Neu-Ulm 94;3;159;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Simon Koch;34616;2;Schweinfurt 8;0;197;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Simon Koch;34616;2;Nürnberg 50;0;199;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Simon Hahn;86389;2;Schweinfurt 8;1;195;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Simon Hahn;86389;2;Nürnberg 50;1;207;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Kevin Schneider;94623;2;Schweinfurt 8;2;157;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Kevin Schneider;94623;2;Nürnberg 50;2;149;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Samuel Thomas;48590;2;Schweinfurt 8;3;170;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Samuel Thomas;48590;2;Nürnberg 50;3;152;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Simon Koch;34616;3;Regensburg 59;0;155;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Simon Hahn;86389;3;Regensburg 59;1;219;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Kevin Schneider;94623;3;Regensburg 59;2;157;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Samuel Thomas;48590;3;Regensburg 59;3;134;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Simon Koch;34616;4;Aschaffenburg 1;0;155;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Simon Hahn;86389;4;Aschaffenburg 1;1;201;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Kevin Schneider;94623;4;Aschaffenburg 1;2;192;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Samuel Thomas;48590;4;Aschaffenburg 1;3;146;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Simon Koch;34616;5;Landshut 69;0;187;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Simon Hahn;86389;5;Landshut 69;1;192;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Kevin Schneider;94623;5;Landshut 69;2;143;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Samuel Thomas;48590;5;Landshut 69;3;149;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Simon Koch;34616;6;Straubing 6;0;164;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Simon Hahn;86389;6;Straubing 6;1;203;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Kevin Schneider;94623;6;Straubing 6;2;154;
21/22;2;n/a;LL1 Nord;Landshut;Ingolstadt 15;Samuel Thomas;48590;6;Straubing 6;3;143;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Leonhard Schmitt;24552;0;Straubing 6;0;172;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Henry Heil;62092;0;Straubing 6;1;161;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Heinz Schwarz;80046;0;Straubing 6;2;181;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Michael Schmid;25886;0;Straubing 6;3;165;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Leonhard Schmitt;24552;1;Neu-Ulm 94;0;206;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Henry Heil;62092;1;Neu-Ulm 94;1;188;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Heinz Schwarz;80046;1;Neu-Ulm 94;2;212;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Michael Schmid;25886;1;Neu-Ulm 94;3;159;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Leonhard Schmitt;24552;3;Schweinfurt 8;0;191;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Henry Heil;62092;3;Schweinfurt 8;1;168;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Heinz Schwarz;80046;3;Schweinfurt 8;2;189;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Michael Schmid;25886;3;Schweinfurt 8;3;198;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Leonhard Schmitt;24552;4;Nürnberg 50;0;161;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Leonhard Schmitt;24552;4;Regensburg 59;0;188;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Henry Heil;62092;4;Nürnberg 50;1;151;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Henry Heil;62092;4;Regensburg 59;1;144;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Heinz Schwarz;80046;4;Nürnberg 50;2;205;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Heinz Schwarz;80046;4;Regensburg 59;2;207;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Michael Schmid;25886;4;Nürnberg 50;3;203;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Michael Schmid;25886;4;Regensburg 59;3;182;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Leonhard Schmitt;24552;5;Ingolstadt 15;0;195;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Henry Heil;62092;5;Ingolstadt 15;1;178;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Heinz Schwarz;80046;5;Ingolstadt 15;2;220;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Michael Schmid;25886;5;Ingolstadt 15;3;204;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Leonhard Schmitt;24552;6;Aschaffenburg 1;0;199;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Henry Heil;62092;6;Aschaffenburg 1;1;179;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Heinz Schwarz;80046;6;Aschaffenburg 1;2;182;
21/22;2;n/a;LL1 Nord;Landshut;Landshut 69;Michael Schmid;25886;6;Aschaffenburg 1;3;187;
21/22;2;n/a;LL1 Nord;Landshut;Neu-Ulm 94;Henry Davis;95196;0;Regensburg 59;0;203;
21/22;2;n/a;LL1 Nord;Landshut;Neu-Ulm 94;Max Anderson;49940;0;Regensburg 59;1;148;
21/22;2;n/a;LL1 Nord;Landshut;Neu-Ulm 94;Sven Miller;20522;0;Regensburg 59;2;161;
21/22;2;n/a;LL1 Nord;Landshut;Neu-Ulm 94;Diego Werner;17828;0;Regensburg 59;3;200;
21/22;2;n/a;LL1 Nord;Landshut;Neu-Ulm 94;Henry Davis;95196;1;Ingolstadt 15;0;171;
21/22;2;n/a;LL1 Nord;Landshut;Neu-Ulm 94;Henry Davis;95196;1;Landshut 69;0;164;
