Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
22/23;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;1;Straubing 29;2;252;;True;False
22/23;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;1;Straubing 29;3;270;;True;False
22/23;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;169;;True;False
22/23;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;2;Regensburg 73;1;198;;True;False
22/23;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;2;Regensburg 73;2;207;;True;False
22/23;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;2;Regensburg 73;3;231;;True;False
22/23;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;194;;True;False
22/23;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;Straubing 29;0;179;;True;False
22/23;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;München 1;1;194;;True;False
22/23;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;Straubing 29;1;178;;True;False
22/23;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;München 1;2;215;;True;False
22/23;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;Straubing 29;2;233;;True;False
22/23;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;München 1;3;204;;True;False
22/23;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;Straubing 29;3;195;;True;False
22/23;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;199;;True;False
22/23;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;2;München 1;1;176;;True;False
22/23;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;2;München 1;2;225;;True;False
22/23;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;2;München 1;3;208;;True;False
22/23;2;n/a;LL1 Nord;München;Straubing 29;Patrick Jones;99803;0;Regensburg 73;0;180;;True;False
22/23;2;n/a;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;0;Regensburg 73;1;163;;True;False
22/23;2;n/a;LL1 Nord;München;Straubing 29;James Becker;60056;0;Regensburg 73;2;218;;True;False
22/23;2;n/a;LL1 Nord;München;Straubing 29;Finn Walter;53734;0;Regensburg 73;3;225;;True;False
22/23;2;n/a;LL1 Nord;München;Straubing 29;Patrick Jones;99803;1;München 1;0;243;;True;False
22/23;2;n/a;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;1;München 1;1;208;;True;False
22/23;2;n/a;LL1 Nord;München;Straubing 29;James Becker;60056;1;München 1;2;272;;True;False
22/23;2;n/a;LL1 Nord;München;Straubing 29;Finn Walter;53734;1;München 1;3;272;;True;False
22/23;2;n/a;LL1 Nord;München;Straubing 29;Patrick Jones;99803;2;Weiden in der Oberpfalz 23;0;195;;True;False
22/23;2;n/a;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;2;Weiden in der Oberpfalz 23;1;159;;True;False
22/23;2;n/a;LL1 Nord;München;Straubing 29;James Becker;60056;2;Weiden in der Oberpfalz 23;2;222;;True;False
22/23;2;n/a;LL1 Nord;München;Straubing 29;Finn Walter;53734;2;Weiden in der Oberpfalz 23;3;223;;True;False
22/23;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Straubing 29;0;209;;True;False
22/23;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Straubing 29;1;224;;True;False
22/23;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Straubing 29;2;177;;True;False
22/23;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Straubing 29;3;163;;True;False
22/23;3;n/a;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;173;;True;False
22/23;3;n/a;LL1 Nord;Straubing;München 1;Max Lange;92560;0;Regensburg 73;1;185;;True;False
22/23;3;n/a;LL1 Nord;Straubing;München 1;Florian Wagner;71963;0;Regensburg 73;2;193;;True;False
22/23;3;n/a;LL1 Nord;Straubing;München 1;Peter Schneider;94741;0;Regensburg 73;3;222;;True;False
22/23;3;n/a;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;186;;True;False
22/23;3;n/a;LL1 Nord;Straubing;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;179;;True;False
22/23;3;n/a;LL1 Nord;Straubing;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;207;;True;False
22/23;3;n/a;LL1 Nord;Straubing;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;219;;True;False
22/23;3;n/a;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;166;;True;False
22/23;3;n/a;LL1 Nord;Straubing;München 1;Max Lange;92560;2;Straubing 29;1;187;;True;False
22/23;3;n/a;LL1 Nord;Straubing;München 1;Florian Wagner;71963;2;Straubing 29;2;186;;True;False
22/23;3;n/a;LL1 Nord;Straubing;München 1;Peter Schneider;94741;2;Straubing 29;3;221;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;0;Weiden in der Oberpfalz 23;0;189;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;188;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;0;Weiden in der Oberpfalz 23;1;192;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;0;München 1;1;179;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;0;Weiden in der Oberpfalz 23;2;232;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;0;München 1;2;234;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;0;Weiden in der Oberpfalz 23;3;197;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;0;München 1;3;217;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;2;Straubing 29;0;226;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;2;Straubing 29;1;242;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;2;Straubing 29;2;280;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;2;Straubing 29;3;253;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;1;Weiden in der Oberpfalz 23;0;234;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;1;Weiden in der Oberpfalz 23;1;217;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Straubing 29;James Becker;60056;1;Weiden in der Oberpfalz 23;2;279;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;1;Weiden in der Oberpfalz 23;3;278;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;2;Regensburg 73;0;231;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;2;München 1;0;173;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;2;Regensburg 73;1;226;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;2;München 1;1;163;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Straubing 29;James Becker;60056;2;Regensburg 73;2;274;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Straubing 29;James Becker;60056;2;München 1;2;232;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;2;Regensburg 73;3;280;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;2;München 1;3;232;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Regensburg 73;0;191;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Regensburg 73;1;222;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Regensburg 73;2;183;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Regensburg 73;3;155;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;Straubing 29;0;258;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;192;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;1;Straubing 29;1;278;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;224;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;1;Straubing 29;2;225;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;180;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;Straubing 29;3;205;;True;False
22/23;3;n/a;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;151;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;165;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;0;Regensburg 73;1;181;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;0;Regensburg 73;2;196;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;0;Regensburg 73;3;216;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;166;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;174;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Straubing 29;1;177;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Regensburg 73;1;178;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Straubing 29;2;186;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Regensburg 73;2;206;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Straubing 29;3;219;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Regensburg 73;3;213;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;187;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;0;München 1;1;175;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;0;München 1;2;226;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;0;München 1;3;204;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;182;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;175;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;240;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;211;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;195;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;2;München 1;1;191;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;2;München 1;2;222;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;2;München 1;3;207;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;183;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;156;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;216;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;231;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;187;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;180;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;1;Regensburg 73;2;213;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;214;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;2;München 1;0;178;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;2;München 1;1;167;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;2;München 1;2;231;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;2;München 1;3;236;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;212;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;209;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;168;;True;False
22/23;4;n/a;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;154;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;177;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;München 1;Max Lange;92560;0;Regensburg 73;1;177;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;0;Regensburg 73;2;186;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;0;Regensburg 73;3;217;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;184;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;195;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;167;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;216;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;174;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;München 1;Max Lange;92560;2;Straubing 29;1;179;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;2;Straubing 29;2;173;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;2;Straubing 29;3;220;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;225;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;0;München 1;1;194;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;0;München 1;2;239;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;0;München 1;3;206;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;211;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;183;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;236;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;210;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;2;Weiden in der Oberpfalz 23;0;216;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;2;Weiden in der Oberpfalz 23;1;186;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;2;Weiden in der Oberpfalz 23;2;235;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;2;Weiden in der Oberpfalz 23;3;201;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;175;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;176;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;203;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;251;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;188;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;173;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;1;Regensburg 73;2;191;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;244;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;2;München 1;0;194;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;2;München 1;1;159;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;2;München 1;2;201;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;2;München 1;3;250;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;207;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;213;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;187;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;145;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;209;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;213;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;167;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;165;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Regensburg 73;0;212;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Regensburg 73;1;221;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Regensburg 73;2;175;;True;False
23/24;1;n/a;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Regensburg 73;3;153;;True;False
23/24;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;179;;True;False
23/24;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;0;Regensburg 73;1;193;;True;False
23/24;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;0;Regensburg 73;2;177;;True;False
23/24;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;0;Regensburg 73;3;212;;True;False
23/24;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;1;Straubing 29;0;218;;True;False
23/24;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;1;Straubing 29;1;232;;True;False
23/24;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;1;Straubing 29;2;226;;True;False
23/24;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;1;Straubing 29;3;284;;True;False
23/24;2;n/a;LL1 Nord;München;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;174;;True;False
23/24;2;n/a;LL1 Nord;München;München 1;Max Lange;92560;2;Regensburg 73;1;177;;True;False
23/24;2;n/a;LL1 Nord;München;München 1;Florian Wagner;71963;2;Regensburg 73;2;177;;True;False
23/24;2;n/a;LL1 Nord;München;München 1;Peter Schneider;94741;2;Regensburg 73;3;218;;True;False
23/24;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;224;;True;False
23/24;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;Straubing 29;0;206;;True;False
23/24;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;München 1;1;190;;True;False
23/24;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;Straubing 29;1;186;;True;False
23/24;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;München 1;2;237;;True;False
23/24;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;Straubing 29;2;229;;True;False
23/24;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;München 1;3;212;;True;False
23/24;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;Straubing 29;3;200;;True;False
23/24;2;n/a;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;220;;True;False
23/24;2;n/a;LL1 Nord;München;Regensburg 73;Mason Williams;60000;2;München 1;1;177;;True;False
23/24;2;n/a;LL1 Nord;München;Regensburg 73;Eric Keller;10444;2;München 1;2;224;;True;False
23/24;2;n/a;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;2;München 1;3;201;;True;False
23/24;2;n/a;LL1 Nord;München;Straubing 29;Patrick Jones;99803;0;Regensburg 73;0;180;;True;False
23/24;2;n/a;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;0;Regensburg 73;1;165;;True;False
23/24;2;n/a;LL1 Nord;München;Straubing 29;James Becker;60056;0;Regensburg 73;2;207;;True;False
23/24;2;n/a;LL1 Nord;München;Straubing 29;Finn Walter;53734;0;Regensburg 73;3;243;;True;False
23/24;2;n/a;LL1 Nord;München;Straubing 29;Patrick Jones;99803;1;München 1;0;244;;True;False
23/24;2;n/a;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;1;München 1;1;209;;True;False
23/24;2;n/a;LL1 Nord;München;Straubing 29;James Becker;60056;1;München 1;2;247;;True;False
23/24;2;n/a;LL1 Nord;München;Straubing 29;Finn Walter;53734;1;München 1;3;298;;True;False
23/24;2;n/a;LL1 Nord;München;Straubing 29;Patrick Jones;99803;2;Weiden in der Oberpfalz 23;0;193;;True;False
23/24;2;n/a;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;2;Weiden in der Oberpfalz 23;1;166;;True;False
23/24;2;n/a;LL1 Nord;München;Straubing 29;James Becker;60056;2;Weiden in der Oberpfalz 23;2;206;;True;False
23/24;2;n/a;LL1 Nord;München;Straubing 29;Finn Walter;53734;2;Weiden in der Oberpfalz 23;3;251;;True;False
23/24;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Straubing 29;0;193;;True;False
23/24;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Straubing 29;1;219;;True;False
23/24;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Straubing 29;2;183;;True;False
23/24;2;n/a;LL1 Nord;München;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Straubing 29;3;159;;True;False
