Season;Week;Date;League;Players per Team;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;0;Erlangen 64;0;Heinz Martinez;99873;Landshut 61;162;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;0;Erlangen 64;1;Jackson Haddad;32991;Landshut 61;167;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;0;Erlangen 64;2;Tom Friedrich;64734;Landshut 61;208;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;0;Erlangen 64;3;Ben Albrecht;57480;Landshut 61;203;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;0;Landshut 61;0;Max Jackson;88645;Erlangen 64;188;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;0;Landshut 61;1;Ludwig Maier;10039;Erlangen 64;244;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;0;Landshut 61;2;Emil Schmid;74960;Erlangen 64;163;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;0;Landshut 61;3;Stefan Köhler;31861;Erlangen 64;214;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;1;Erlangen 49;0;Jonas Günther;29726;Fürth 67;204;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;1;Erlangen 49;1;Christoph Miller;51206;Fürth 67;191;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;1;Erlangen 49;2;Eric Jones;19336;Fürth 67;251;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;1;Erlangen 49;3;Ryan Friedrich;83670;Fürth 67;217;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;1;Fürth 67;0;Christoph Braun;50828;Erlangen 49;199;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;1;Fürth 67;1;Eric Zimmermann;39708;Erlangen 49;179;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;1;Fürth 67;2;Alexander Dietrich;93381;Erlangen 49;237;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;1;Fürth 67;3;Finn Hoffmann;39464;Erlangen 49;214;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;2;Erlangen 75;0;Michael Kaiser;79951;Kempten 66;198;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;2;Erlangen 75;1;Theo Kim;78893;Kempten 66;174;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;2;Erlangen 75;2;Jan Hahn;55471;Kempten 66;217;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;2;Erlangen 75;3;Michael Klein;73663;Kempten 66;191;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;2;Kempten 66;0;Florian Sousa;70040;Erlangen 75;219;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;2;Kempten 66;1;Jackson Meyer;51741;Erlangen 75;238;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;2;Kempten 66;2;Anton Johnson;16858;Erlangen 75;160;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;3.0;2;Kempten 66;3;Diego Sousa;24019;Erlangen 75;223;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;0;Erlangen 64;0;Heinz Martinez;99873;Fürth 67;179;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;0;Erlangen 64;1;Jackson Haddad;32991;Fürth 67;184;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;0;Erlangen 64;2;Tom Friedrich;64734;Fürth 67;225;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;0;Erlangen 64;3;Ben Albrecht;57480;Fürth 67;207;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;0;Fürth 67;0;Christoph Braun;50828;Erlangen 64;192;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;0;Fürth 67;1;Eric Zimmermann;39708;Erlangen 64;181;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;0;Fürth 67;2;Alexander Dietrich;93381;Erlangen 64;235;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;0;Fürth 67;3;Finn Hoffmann;39464;Erlangen 64;211;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;1;Erlangen 75;0;Michael Kaiser;79951;Landshut 61;197;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;1;Erlangen 75;1;Theo Kim;78893;Landshut 61;180;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;1;Erlangen 75;2;Jan Hahn;55471;Landshut 61;230;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;1;Erlangen 75;3;Michael Klein;73663;Landshut 61;184;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;1;Landshut 61;0;Max Jackson;88645;Erlangen 75;183;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;1;Landshut 61;1;Ludwig Maier;10039;Erlangen 75;250;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;1;Landshut 61;2;Emil Schmid;74960;Erlangen 75;151;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;1;Landshut 61;3;Stefan Köhler;31861;Erlangen 75;210;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;2;Erlangen 49;0;Jonas Günther;29726;Kempten 66;202;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;2;Erlangen 49;1;Christoph Miller;51206;Kempten 66;202;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;2;Erlangen 49;2;Eric Jones;19336;Kempten 66;248;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;2;Erlangen 49;3;Ryan Friedrich;83670;Kempten 66;227;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;2;Kempten 66;0;Florian Sousa;70040;Erlangen 49;206;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;2;Kempten 66;1;Jackson Meyer;51741;Erlangen 49;230;1.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;2;Kempten 66;2;Anton Johnson;16858;Erlangen 49;157;0.0;True;False
22/23;5;;LL1 Nord;4.0;Erlangen;4.0;2;Kempten 66;3;Diego Sousa;24019;Erlangen 49;231;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;0;Erlangen 64;0;Heinz Martinez;99873;Erlangen 75;170;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;0;Erlangen 64;1;Jackson Haddad;32991;Erlangen 75;158;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;0;Erlangen 64;2;Tom Friedrich;64734;Erlangen 75;171;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;0;Erlangen 64;3;Ben Albrecht;57480;Erlangen 75;198;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;0;Erlangen 75;0;Michael Kaiser;79951;Erlangen 64;182;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;0;Erlangen 75;1;Theo Kim;78893;Erlangen 64;151;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;0;Erlangen 75;2;Jan Hahn;55471;Erlangen 64;212;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;0;Erlangen 75;3;Michael Klein;73663;Erlangen 64;166;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;1;Fürth 67;0;Christoph Braun;50828;Kempten 66;190;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;1;Fürth 67;1;Eric Zimmermann;39708;Kempten 66;189;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;1;Fürth 67;2;Alexander Dietrich;93381;Kempten 66;203;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;1;Fürth 67;3;Finn Hoffmann;39464;Kempten 66;194;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;1;Kempten 66;0;Florian Sousa;70040;Fürth 67;224;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;1;Kempten 66;1;Jackson Meyer;51741;Fürth 67;251;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;1;Kempten 66;2;Anton Johnson;16858;Fürth 67;182;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;1;Kempten 66;3;Diego Sousa;24019;Fürth 67;221;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;2;Erlangen 49;0;Jonas Günther;29726;Landshut 61;205;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;2;Erlangen 49;1;Christoph Miller;51206;Landshut 61;205;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;2;Erlangen 49;2;Eric Jones;19336;Landshut 61;215;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;2;Erlangen 49;3;Ryan Friedrich;83670;Landshut 61;171;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;2;Landshut 61;0;Max Jackson;88645;Erlangen 49;179;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;2;Landshut 61;1;Ludwig Maier;10039;Erlangen 49;231;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;2;Landshut 61;2;Emil Schmid;74960;Erlangen 49;149;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;0.0;2;Landshut 61;3;Stefan Köhler;31861;Erlangen 49;226;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;0;Erlangen 64;0;Heinz Martinez;99873;Kempten 66;187;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;0;Erlangen 64;1;Jackson Haddad;32991;Kempten 66;160;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;0;Erlangen 64;2;Tom Friedrich;64734;Kempten 66;177;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;0;Erlangen 64;3;Ben Albrecht;57480;Kempten 66;187;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;0;Kempten 66;0;Florian Sousa;70040;Erlangen 64;242;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;0;Kempten 66;1;Jackson Meyer;51741;Erlangen 64;245;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;0;Kempten 66;2;Anton Johnson;16858;Erlangen 64;164;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;0;Kempten 66;3;Diego Sousa;24019;Erlangen 64;211;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;1;Erlangen 49;0;Jonas Günther;29726;Erlangen 75;210;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;1;Erlangen 49;1;Christoph Miller;51206;Erlangen 75;200;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;1;Erlangen 49;2;Eric Jones;19336;Erlangen 75;218;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;1;Erlangen 49;3;Ryan Friedrich;83670;Erlangen 75;182;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;1;Erlangen 75;0;Michael Kaiser;79951;Erlangen 49;189;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;1;Erlangen 75;1;Theo Kim;78893;Erlangen 49;164;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;1;Erlangen 75;2;Jan Hahn;55471;Erlangen 49;209;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;1;Erlangen 75;3;Michael Klein;73663;Erlangen 49;154;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;2;Fürth 67;0;Christoph Braun;50828;Landshut 61;196;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;2;Fürth 67;1;Eric Zimmermann;39708;Landshut 61;188;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;2;Fürth 67;2;Alexander Dietrich;93381;Landshut 61;214;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;2;Fürth 67;3;Finn Hoffmann;39464;Landshut 61;200;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;2;Landshut 61;0;Max Jackson;88645;Fürth 67;184;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;2;Landshut 61;1;Ludwig Maier;10039;Fürth 67;215;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;2;Landshut 61;2;Emil Schmid;74960;Fürth 67;159;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;1.0;2;Landshut 61;3;Stefan Köhler;31861;Fürth 67;214;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;0;Erlangen 49;0;Jonas Günther;29726;Erlangen 64;187;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;0;Erlangen 49;1;Christoph Miller;51206;Erlangen 64;201;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;0;Erlangen 49;2;Eric Jones;19336;Erlangen 64;215;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;0;Erlangen 49;3;Ryan Friedrich;83670;Erlangen 64;179;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;0;Erlangen 64;0;Heinz Martinez;99873;Erlangen 49;171;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;0;Erlangen 64;1;Jackson Haddad;32991;Erlangen 49;166;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;0;Erlangen 64;2;Tom Friedrich;64734;Erlangen 49;186;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;0;Erlangen 64;3;Ben Albrecht;57480;Erlangen 49;196;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;1;Kempten 66;0;Florian Sousa;70040;Landshut 61;229;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;1;Kempten 66;1;Jackson Meyer;51741;Landshut 61;237;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;1;Kempten 66;2;Anton Johnson;16858;Landshut 61;174;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;1;Kempten 66;3;Diego Sousa;24019;Landshut 61;216;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;1;Landshut 61;0;Max Jackson;88645;Kempten 66;188;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;1;Landshut 61;1;Ludwig Maier;10039;Kempten 66;213;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;1;Landshut 61;2;Emil Schmid;74960;Kempten 66;154;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;1;Landshut 61;3;Stefan Köhler;31861;Kempten 66;210;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;2;Erlangen 75;0;Michael Kaiser;79951;Fürth 67;181;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;2;Erlangen 75;1;Theo Kim;78893;Fürth 67;163;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;2;Erlangen 75;2;Jan Hahn;55471;Fürth 67;208;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;2;Erlangen 75;3;Michael Klein;73663;Fürth 67;146;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;2;Fürth 67;0;Christoph Braun;50828;Erlangen 75;197;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;2;Fürth 67;1;Eric Zimmermann;39708;Erlangen 75;198;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;2;Fürth 67;2;Alexander Dietrich;93381;Erlangen 75;205;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;2.0;2;Fürth 67;3;Finn Hoffmann;39464;Erlangen 75;196;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;0;Erlangen 64;0;Heinz Martinez;99873;Landshut 61;169;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;0;Erlangen 64;1;Jackson Haddad;32991;Landshut 61;166;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;0;Erlangen 64;2;Tom Friedrich;64734;Landshut 61;182;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;0;Erlangen 64;3;Ben Albrecht;57480;Landshut 61;204;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;0;Landshut 61;0;Max Jackson;88645;Erlangen 64;188;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;0;Landshut 61;1;Ludwig Maier;10039;Erlangen 64;217;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;0;Landshut 61;2;Emil Schmid;74960;Erlangen 64;143;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;0;Landshut 61;3;Stefan Köhler;31861;Erlangen 64;219;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;1;Erlangen 49;0;Jonas Günther;29726;Fürth 67;207;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;1;Erlangen 49;1;Christoph Miller;51206;Fürth 67;219;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;1;Erlangen 49;2;Eric Jones;19336;Fürth 67;227;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;1;Erlangen 49;3;Ryan Friedrich;83670;Fürth 67;186;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;1;Fürth 67;0;Christoph Braun;50828;Erlangen 49;195;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;1;Fürth 67;1;Eric Zimmermann;39708;Erlangen 49;200;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;1;Fürth 67;2;Alexander Dietrich;93381;Erlangen 49;207;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;1;Fürth 67;3;Finn Hoffmann;39464;Erlangen 49;213;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;2;Erlangen 75;0;Michael Kaiser;79951;Kempten 66;168;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;2;Erlangen 75;1;Theo Kim;78893;Kempten 66;171;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;2;Erlangen 75;2;Jan Hahn;55471;Kempten 66;212;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;2;Erlangen 75;3;Michael Klein;73663;Kempten 66;166;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;2;Kempten 66;0;Florian Sousa;70040;Erlangen 75;232;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;2;Kempten 66;1;Jackson Meyer;51741;Erlangen 75;241;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;2;Kempten 66;2;Anton Johnson;16858;Erlangen 75;173;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;3.0;2;Kempten 66;3;Diego Sousa;24019;Erlangen 75;225;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;0;Erlangen 64;0;Heinz Martinez;99873;Fürth 67;186;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;0;Erlangen 64;1;Jackson Haddad;32991;Fürth 67;150;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;0;Erlangen 64;2;Tom Friedrich;64734;Fürth 67;165;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;0;Erlangen 64;3;Ben Albrecht;57480;Fürth 67;203;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;0;Fürth 67;0;Christoph Braun;50828;Erlangen 64;200;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;0;Fürth 67;1;Eric Zimmermann;39708;Erlangen 64;200;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;0;Fürth 67;2;Alexander Dietrich;93381;Erlangen 64;202;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;0;Fürth 67;3;Finn Hoffmann;39464;Erlangen 64;202;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;1;Erlangen 75;0;Michael Kaiser;79951;Landshut 61;171;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;1;Erlangen 75;1;Theo Kim;78893;Landshut 61;149;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;1;Erlangen 75;2;Jan Hahn;55471;Landshut 61;205;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;1;Erlangen 75;3;Michael Klein;73663;Landshut 61;164;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;1;Landshut 61;0;Max Jackson;88645;Erlangen 75;190;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;1;Landshut 61;1;Ludwig Maier;10039;Erlangen 75;215;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;1;Landshut 61;2;Emil Schmid;74960;Erlangen 75;145;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;1;Landshut 61;3;Stefan Köhler;31861;Erlangen 75;220;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;2;Erlangen 49;0;Jonas Günther;29726;Kempten 66;209;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;2;Erlangen 49;1;Christoph Miller;51206;Kempten 66;207;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;2;Erlangen 49;2;Eric Jones;19336;Kempten 66;234;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;2;Erlangen 49;3;Ryan Friedrich;83670;Kempten 66;182;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;2;Kempten 66;0;Florian Sousa;70040;Erlangen 49;242;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;2;Kempten 66;1;Jackson Meyer;51741;Erlangen 49;236;1.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;2;Kempten 66;2;Anton Johnson;16858;Erlangen 49;174;0.0;True;False
22/23;6;;LL1 Nord;4.0;Kempten;4.0;2;Kempten 66;3;Diego Sousa;24019;Erlangen 49;210;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 64;0;Heinz Martinez;99873;Erlangen 75;169;0.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 64;1;Jackson Haddad;32991;Erlangen 75;176;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 64;2;Tom Friedrich;64734;Erlangen 75;206;0.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 64;3;Ben Albrecht;57480;Erlangen 75;205;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 75;0;Michael Kaiser;79951;Erlangen 64;199;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 75;1;Theo Kim;78893;Erlangen 64;165;0.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 75;2;Jan Hahn;55471;Erlangen 64;218;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;0;Erlangen 75;3;Michael Klein;73663;Erlangen 64;170;0.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;1;Fürth 67;0;Christoph Braun;50828;Kempten 66;202;0.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;1;Fürth 67;1;Eric Zimmermann;39708;Kempten 66;166;0.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;1;Fürth 67;2;Alexander Dietrich;93381;Kempten 66;196;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;1;Fürth 67;3;Finn Hoffmann;39464;Kempten 66;213;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;1;Kempten 66;0;Florian Sousa;70040;Fürth 67;220;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;1;Kempten 66;1;Jackson Meyer;51741;Fürth 67;237;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;1;Kempten 66;2;Anton Johnson;16858;Fürth 67;143;0.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;1;Kempten 66;3;Diego Sousa;24019;Fürth 67;191;0.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;2;Erlangen 49;0;Jonas Günther;29726;Landshut 61;213;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;2;Erlangen 49;1;Christoph Miller;51206;Landshut 61;191;0.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;2;Erlangen 49;2;Eric Jones;19336;Landshut 61;231;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;2;Erlangen 49;3;Ryan Friedrich;83670;Landshut 61;208;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;2;Landshut 61;0;Max Jackson;88645;Erlangen 49;193;0.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;2;Landshut 61;1;Ludwig Maier;10039;Erlangen 49;224;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;2;Landshut 61;2;Emil Schmid;74960;Erlangen 49;164;0.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;0.0;2;Landshut 61;3;Stefan Köhler;31861;Erlangen 49;206;0.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;1.0;0;Erlangen 64;0;Heinz Martinez;99873;Kempten 66;176;0.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;1.0;0;Erlangen 64;1;Jackson Haddad;32991;Kempten 66;185;0.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;1.0;0;Erlangen 64;2;Tom Friedrich;64734;Kempten 66;215;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;1.0;0;Erlangen 64;3;Ben Albrecht;57480;Kempten 66;218;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;1.0;0;Kempten 66;0;Florian Sousa;70040;Erlangen 64;223;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;1.0;0;Kempten 66;1;Jackson Meyer;51741;Erlangen 64;223;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;1.0;0;Kempten 66;2;Anton Johnson;16858;Erlangen 64;150;0.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;1.0;0;Kempten 66;3;Diego Sousa;24019;Erlangen 64;191;0.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;1.0;1;Erlangen 49;0;Jonas Günther;29726;Erlangen 75;221;1.0;True;False
23/24;1;;LL1 Nord;4.0;Erlangen;1.0;1;Erlangen 49;1;Christoph Miller;51206;Erlangen 75;193;1.0;True;False
