Season;Week;Date;League;Location;Round Number;Match Number;Team;Position;Player;Player ID;Opponent;Score;Points;Input Data;Computed Data
22/23;6;;LL1 Nord;Aschaffenburg;2.0;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 55;158;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;2;Aschaffenburg 92;0;Lukas Schäfer;45258;Landshut 3;248;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;2;Aschaffenburg 92;1;Oscar Albrecht;95761;Landshut 3;215;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;2;Aschaffenburg 92;2;Heinz Huber;48352;Landshut 3;195;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;2;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Landshut 3;202;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;2;Landshut 3;0;David Meyer;57123;Aschaffenburg 92;209;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;2;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 92;179;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;2;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 92;192;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;2.0;2;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 92;166;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 20;0;Luca Maier;22912;Fürth 64;196;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 20;1;Matteo Taylor;62375;Fürth 64;204;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 20;2;Matthew Müller;87727;Fürth 64;174;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 20;3;Ryan Lorenz;35642;Fürth 64;222;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 64;0;Patrick Kaiser;35306;Fürth 20;219;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 64;1;Noah Roth;61725;Fürth 20;156;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 64;2;Jackson Schäfer;35786;Fürth 20;167;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 64;3;Youssef Friedrich;82299;Fürth 20;156;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;1;Bamberg 16;0;Patrick Braun;15138;Landshut 3;214;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;1;Bamberg 16;1;Florian Albrecht;70938;Landshut 3;235;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;1;Bamberg 16;2;Michael König;39259;Landshut 3;234;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;1;Bamberg 16;3;Michael Jones;64822;Landshut 3;195;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;1;Landshut 3;0;David Meyer;57123;Bamberg 16;216;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;1;Landshut 3;1;Thomas Maier;91758;Bamberg 16;180;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;1;Landshut 3;2;Heinz Hartmann;67492;Bamberg 16;176;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;1;Landshut 3;3;Bastian Becker;39857;Bamberg 16;173;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;2;Aschaffenburg 55;0;Hiroshi Martin;22235;Aschaffenburg 92;225;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;2;Aschaffenburg 55;1;Emil Vogel;32955;Aschaffenburg 92;212;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;2;Aschaffenburg 55;2;Peter Pohl;19899;Aschaffenburg 92;217;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;2;Aschaffenburg 55;3;Leon Albrecht;45023;Aschaffenburg 92;208;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;2;Aschaffenburg 92;0;Lukas Schäfer;45258;Aschaffenburg 55;247;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;2;Aschaffenburg 92;1;Oscar Albrecht;95761;Aschaffenburg 55;205;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;2;Aschaffenburg 92;2;Heinz Huber;48352;Aschaffenburg 55;190;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;3.0;2;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Aschaffenburg 55;187;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;0;Fürth 20;0;Luca Maier;22912;Landshut 3;209;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;0;Fürth 20;1;Matteo Taylor;62375;Landshut 3;191;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;0;Fürth 20;2;Matthew Müller;87727;Landshut 3;172;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;0;Fürth 20;3;Ryan Lorenz;35642;Landshut 3;220;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;0;Landshut 3;0;David Meyer;57123;Fürth 20;210;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;0;Landshut 3;1;Thomas Maier;91758;Fürth 20;201;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;0;Landshut 3;2;Heinz Hartmann;67492;Fürth 20;196;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;0;Landshut 3;3;Bastian Becker;39857;Fürth 20;166;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;1;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 64;231;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;1;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 64;203;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;1;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 64;206;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;1;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 64;191;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 92;216;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 92;154;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 92;178;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 92;159;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;2;Aschaffenburg 55;0;Hiroshi Martin;22235;Bamberg 16;211;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;2;Aschaffenburg 55;1;Emil Vogel;32955;Bamberg 16;206;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;2;Aschaffenburg 55;2;Peter Pohl;19899;Bamberg 16;214;0.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;2;Aschaffenburg 55;3;Leon Albrecht;45023;Bamberg 16;205;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;2;Bamberg 16;0;Patrick Braun;15138;Aschaffenburg 55;222;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;2;Bamberg 16;1;Florian Albrecht;70938;Aschaffenburg 55;223;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;2;Bamberg 16;2;Michael König;39259;Aschaffenburg 55;223;1.0;True;False
22/23;6;;LL1 Nord;Aschaffenburg;4.0;2;Bamberg 16;3;Michael Jones;64822;Aschaffenburg 55;181;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;0;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 20;250;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;0;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 20;177;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;0;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 20;205;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;0;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 20;202;0.5;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 92;191;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 92;216;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 92;181;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 92;202;0.5;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Landshut 3;208;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;1;Aschaffenburg 55;1;Emil Vogel;32955;Landshut 3;247;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;1;Aschaffenburg 55;2;Peter Pohl;19899;Landshut 3;204;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;1;Aschaffenburg 55;3;Leon Albrecht;45023;Landshut 3;202;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;1;Landshut 3;0;David Meyer;57123;Aschaffenburg 55;210;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;1;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 55;224;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;1;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 55;199;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;1;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 55;170;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;2;Bamberg 16;0;Patrick Braun;15138;Fürth 64;204;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;2;Bamberg 16;1;Florian Albrecht;70938;Fürth 64;218;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;2;Bamberg 16;2;Michael König;39259;Fürth 64;229;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;2;Bamberg 16;3;Michael Jones;64822;Fürth 64;196;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;2;Fürth 64;0;Patrick Kaiser;35306;Bamberg 16;177;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;2;Fürth 64;1;Noah Roth;61725;Bamberg 16;178;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;2;Fürth 64;2;Jackson Schäfer;35786;Bamberg 16;187;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;0.0;2;Fürth 64;3;Youssef Friedrich;82299;Bamberg 16;165;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;0;Aschaffenburg 55;0;Hiroshi Martin;22235;Fürth 20;219;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;0;Aschaffenburg 55;1;Emil Vogel;32955;Fürth 20;249;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;0;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 20;212;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;0;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 20;192;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 55;205;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 55;212;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 55;186;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 55;193;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;1;Aschaffenburg 92;0;Lukas Schäfer;45258;Bamberg 16;237;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;1;Aschaffenburg 92;1;Oscar Albrecht;95761;Bamberg 16;180;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;1;Aschaffenburg 92;2;Heinz Huber;48352;Bamberg 16;193;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;1;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Bamberg 16;196;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;1;Bamberg 16;0;Patrick Braun;15138;Aschaffenburg 92;217;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;1;Bamberg 16;1;Florian Albrecht;70938;Aschaffenburg 92;224;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;1;Bamberg 16;2;Michael König;39259;Aschaffenburg 92;225;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;1;Bamberg 16;3;Michael Jones;64822;Aschaffenburg 92;179;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;2;Fürth 64;0;Patrick Kaiser;35306;Landshut 3;198;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;2;Fürth 64;1;Noah Roth;61725;Landshut 3;195;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;2;Fürth 64;2;Jackson Schäfer;35786;Landshut 3;184;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;2;Fürth 64;3;Youssef Friedrich;82299;Landshut 3;170;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;2;Landshut 3;0;David Meyer;57123;Fürth 64;218;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;2;Landshut 3;1;Thomas Maier;91758;Fürth 64;208;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;2;Landshut 3;2;Heinz Hartmann;67492;Fürth 64;193;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;1.0;2;Landshut 3;3;Bastian Becker;39857;Fürth 64;175;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;0;Bamberg 16;0;Patrick Braun;15138;Fürth 20;205;0.5;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;0;Bamberg 16;1;Florian Albrecht;70938;Fürth 20;228;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;0;Bamberg 16;2;Michael König;39259;Fürth 20;234;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;0;Bamberg 16;3;Michael Jones;64822;Fürth 20;191;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;0;Fürth 20;0;Luca Maier;22912;Bamberg 16;205;0.5;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;0;Fürth 20;1;Matteo Taylor;62375;Bamberg 16;205;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;0;Fürth 20;2;Matthew Müller;87727;Bamberg 16;188;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;0;Fürth 20;3;Ryan Lorenz;35642;Bamberg 16;202;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Fürth 64;208;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;1;Aschaffenburg 55;1;Emil Vogel;32955;Fürth 64;232;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;1;Aschaffenburg 55;2;Peter Pohl;19899;Fürth 64;196;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;1;Aschaffenburg 55;3;Leon Albrecht;45023;Fürth 64;186;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 55;198;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 55;179;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 55;188;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 55;160;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;2;Aschaffenburg 92;0;Lukas Schäfer;45258;Landshut 3;233;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;2;Aschaffenburg 92;1;Oscar Albrecht;95761;Landshut 3;175;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;2;Aschaffenburg 92;2;Heinz Huber;48352;Landshut 3;194;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;2;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Landshut 3;189;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;2;Landshut 3;0;David Meyer;57123;Aschaffenburg 92;216;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;2;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 92;213;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;2;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 92;178;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;2.0;2;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 92;179;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 20;0;Luca Maier;22912;Fürth 64;201;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 20;1;Matteo Taylor;62375;Fürth 64;209;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 20;2;Matthew Müller;87727;Fürth 64;170;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 20;3;Ryan Lorenz;35642;Fürth 64;192;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 64;0;Patrick Kaiser;35306;Fürth 20;187;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 64;1;Noah Roth;61725;Fürth 20;192;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 64;2;Jackson Schäfer;35786;Fürth 20;186;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;0;Fürth 64;3;Youssef Friedrich;82299;Fürth 20;154;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;1;Bamberg 16;0;Patrick Braun;15138;Landshut 3;219;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;1;Bamberg 16;1;Florian Albrecht;70938;Landshut 3;236;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;1;Bamberg 16;2;Michael König;39259;Landshut 3;230;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;1;Bamberg 16;3;Michael Jones;64822;Landshut 3;178;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;1;Landshut 3;0;David Meyer;57123;Bamberg 16;210;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;1;Landshut 3;1;Thomas Maier;91758;Bamberg 16;221;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;1;Landshut 3;2;Heinz Hartmann;67492;Bamberg 16;177;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;1;Landshut 3;3;Bastian Becker;39857;Bamberg 16;166;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;2;Aschaffenburg 55;0;Hiroshi Martin;22235;Aschaffenburg 92;215;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;2;Aschaffenburg 55;1;Emil Vogel;32955;Aschaffenburg 92;229;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;2;Aschaffenburg 55;2;Peter Pohl;19899;Aschaffenburg 92;212;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;2;Aschaffenburg 55;3;Leon Albrecht;45023;Aschaffenburg 92;191;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;2;Aschaffenburg 92;0;Lukas Schäfer;45258;Aschaffenburg 55;252;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;2;Aschaffenburg 92;1;Oscar Albrecht;95761;Aschaffenburg 55;185;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;2;Aschaffenburg 92;2;Heinz Huber;48352;Aschaffenburg 55;195;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;3.0;2;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Aschaffenburg 55;199;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;0;Fürth 20;0;Luca Maier;22912;Landshut 3;203;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;0;Fürth 20;1;Matteo Taylor;62375;Landshut 3;223;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;0;Fürth 20;2;Matthew Müller;87727;Landshut 3;167;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;0;Fürth 20;3;Ryan Lorenz;35642;Landshut 3;194;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;0;Landshut 3;0;David Meyer;57123;Fürth 20;218;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;0;Landshut 3;1;Thomas Maier;91758;Fürth 20;219;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;0;Landshut 3;2;Heinz Hartmann;67492;Fürth 20;187;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;0;Landshut 3;3;Bastian Becker;39857;Fürth 20;170;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;1;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 64;242;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;1;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 64;174;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;1;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 64;201;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;1;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 64;193;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;1;Fürth 64;0;Patrick Kaiser;35306;Aschaffenburg 92;182;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;1;Fürth 64;1;Noah Roth;61725;Aschaffenburg 92;191;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;1;Fürth 64;2;Jackson Schäfer;35786;Aschaffenburg 92;182;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;1;Fürth 64;3;Youssef Friedrich;82299;Aschaffenburg 92;161;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;2;Aschaffenburg 55;0;Hiroshi Martin;22235;Bamberg 16;226;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;2;Aschaffenburg 55;1;Emil Vogel;32955;Bamberg 16;241;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;2;Aschaffenburg 55;2;Peter Pohl;19899;Bamberg 16;194;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;2;Aschaffenburg 55;3;Leon Albrecht;45023;Bamberg 16;194;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;2;Bamberg 16;0;Patrick Braun;15138;Aschaffenburg 55;208;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;2;Bamberg 16;1;Florian Albrecht;70938;Aschaffenburg 55;230;0.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;2;Bamberg 16;2;Michael König;39259;Aschaffenburg 55;218;1.0;True;False
23/24;1;;LL1 Nord;Aschaffenburg;4.0;2;Bamberg 16;3;Michael Jones;64822;Aschaffenburg 55;184;0.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;0;Aschaffenburg 92;0;Lukas Schäfer;45258;Fürth 20;230;0.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;0;Aschaffenburg 92;1;Oscar Albrecht;95761;Fürth 20;166;0.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;0;Aschaffenburg 92;2;Heinz Huber;48352;Fürth 20;197;1.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;0;Aschaffenburg 92;3;Ahmed Zimmermann;64856;Fürth 20;167;0.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;0;Fürth 20;0;Luca Maier;22912;Aschaffenburg 92;240;1.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;0;Fürth 20;1;Matteo Taylor;62375;Aschaffenburg 92;197;1.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;0;Fürth 20;2;Matthew Müller;87727;Aschaffenburg 92;190;0.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;0;Fürth 20;3;Ryan Lorenz;35642;Aschaffenburg 92;215;1.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;1;Aschaffenburg 55;0;Hiroshi Martin;22235;Landshut 3;188;0.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;1;Aschaffenburg 55;1;Emil Vogel;32955;Landshut 3;200;0.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;1;Aschaffenburg 55;2;Peter Pohl;19899;Landshut 3;198;0.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;1;Aschaffenburg 55;3;Leon Albrecht;45023;Landshut 3;183;1.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;1;Landshut 3;0;David Meyer;57123;Aschaffenburg 55;211;1.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;1;Landshut 3;1;Thomas Maier;91758;Aschaffenburg 55;201;1.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;1;Landshut 3;2;Heinz Hartmann;67492;Aschaffenburg 55;199;1.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;1;Landshut 3;3;Bastian Becker;39857;Aschaffenburg 55;173;0.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;2;Bamberg 16;0;Patrick Braun;15138;Fürth 64;222;1.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;2;Bamberg 16;1;Florian Albrecht;70938;Fürth 64;227;1.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;2;Bamberg 16;2;Michael König;39259;Fürth 64;222;1.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;2;Bamberg 16;3;Michael Jones;64822;Fürth 64;153;0.0;True;False
23/24;2;;LL1 Nord;Fürth;0.0;2;Fürth 64;0;Patrick Kaiser;35306;Bamberg 16;198;0.0;True;False
