Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
22/23;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;176;0.5;True;False
22/23;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;0;Regensburg 73;1;190;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;0;Regensburg 73;2;207;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;0;Regensburg 73;3;225;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;175;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;196;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;201;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;216;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;171;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;2;Straubing 29;1;180;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;2;Straubing 29;2;187;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;2;Straubing 29;3;217;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;176;0.5;True;False
22/23;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;0;München 1;1;192;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;0;München 1;2;218;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;0;München 1;3;219;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;190;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;194;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;227;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;201;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;2;Weiden in der Oberpfalz 23;0;187;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;2;Weiden in der Oberpfalz 23;1;182;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;2;Weiden in der Oberpfalz 23;2;226;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;2;Weiden in der Oberpfalz 23;3;204;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;194;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;165;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;220;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;229;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;186;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;178;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;1;Regensburg 73;2;210;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;222;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;2;München 1;0;182;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;2;München 1;1;158;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;2;München 1;2;227;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;2;München 1;3;223;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;212;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;212;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;167;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;164;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;191;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;210;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;165;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;157;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Regensburg 73;0;191;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Regensburg 73;1;224;1.0;True;False
22/23;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Regensburg 73;2;167;0.0;True;False
22/23;1;;LL1 Nord;Regensburg;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Regensburg 73;3;150;0.0;True;False
22/23;2;;LL1 Nord;München;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;182;0.0;True;False
22/23;2;;LL1 Nord;München;München 1;Max Lange;92560;0;Regensburg 73;1;182;0.0;True;False
22/23;2;;LL1 Nord;München;München 1;Florian Wagner;71963;0;Regensburg 73;2;206;0.0;True;False
22/23;2;;LL1 Nord;München;München 1;Peter Schneider;94741;0;Regensburg 73;3;211;1.0;True;False
22/23;2;;LL1 Nord;München;München 1;Alexander Zimmermann;91574;1;Straubing 29;0;230;0.0;True;False
22/23;2;;LL1 Nord;München;München 1;Max Lange;92560;1;Straubing 29;1;229;1.0;True;False
22/23;2;;LL1 Nord;München;München 1;Florian Wagner;71963;1;Straubing 29;2;252;0.0;True;False
22/23;2;;LL1 Nord;München;München 1;Peter Schneider;94741;1;Straubing 29;3;270;0.0;True;False
22/23;2;;LL1 Nord;München;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;169;0.0;True;False
22/23;2;;LL1 Nord;München;München 1;Max Lange;92560;2;Regensburg 73;1;198;1.0;True;False
22/23;2;;LL1 Nord;München;München 1;Florian Wagner;71963;2;Regensburg 73;2;207;0.0;True;False
22/23;2;;LL1 Nord;München;München 1;Peter Schneider;94741;2;Regensburg 73;3;231;1.0;True;False
22/23;2;;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;194;1.0;True;False
22/23;2;;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;0;Straubing 29;0;179;0.0;True;False
22/23;2;;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;München 1;1;194;1.0;True;False
22/23;2;;LL1 Nord;München;Regensburg 73;Mason Williams;60000;0;Straubing 29;1;178;1.0;True;False
22/23;2;;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;München 1;2;215;1.0;True;False
22/23;2;;LL1 Nord;München;Regensburg 73;Eric Keller;10444;0;Straubing 29;2;233;1.0;True;False
22/23;2;;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;München 1;3;204;0.0;True;False
22/23;2;;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;0;Straubing 29;3;195;0.0;True;False
22/23;2;;LL1 Nord;München;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;199;1.0;True;False
22/23;2;;LL1 Nord;München;Regensburg 73;Mason Williams;60000;2;München 1;1;176;0.0;True;False
22/23;2;;LL1 Nord;München;Regensburg 73;Eric Keller;10444;2;München 1;2;225;1.0;True;False
22/23;2;;LL1 Nord;München;Regensburg 73;Samuel Lopez;16281;2;München 1;3;208;0.0;True;False
22/23;2;;LL1 Nord;München;Straubing 29;Patrick Jones;99803;0;Regensburg 73;0;180;1.0;True;False
22/23;2;;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;0;Regensburg 73;1;163;0.0;True;False
22/23;2;;LL1 Nord;München;Straubing 29;James Becker;60056;0;Regensburg 73;2;218;0.0;True;False
22/23;2;;LL1 Nord;München;Straubing 29;Finn Walter;53734;0;Regensburg 73;3;225;1.0;True;False
22/23;2;;LL1 Nord;München;Straubing 29;Patrick Jones;99803;1;München 1;0;243;1.0;True;False
22/23;2;;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;1;München 1;1;208;0.0;True;False
22/23;2;;LL1 Nord;München;Straubing 29;James Becker;60056;1;München 1;2;272;1.0;True;False
22/23;2;;LL1 Nord;München;Straubing 29;Finn Walter;53734;1;München 1;3;272;1.0;True;False
22/23;2;;LL1 Nord;München;Straubing 29;Patrick Jones;99803;2;Weiden in der Oberpfalz 23;0;195;0.0;True;False
22/23;2;;LL1 Nord;München;Straubing 29;Mohammad Hahn;93424;2;Weiden in der Oberpfalz 23;1;159;0.0;True;False
22/23;2;;LL1 Nord;München;Straubing 29;James Becker;60056;2;Weiden in der Oberpfalz 23;2;222;1.0;True;False
22/23;2;;LL1 Nord;München;Straubing 29;Finn Walter;53734;2;Weiden in der Oberpfalz 23;3;223;1.0;True;False
22/23;2;;LL1 Nord;München;Weiden in der Oberpfalz 23;Alexander Schmid;42237;2;Straubing 29;0;209;1.0;True;False
22/23;2;;LL1 Nord;München;Weiden in der Oberpfalz 23;Markus Chen;84664;2;Straubing 29;1;224;1.0;True;False
22/23;2;;LL1 Nord;München;Weiden in der Oberpfalz 23;Finn Becker;12254;2;Straubing 29;2;177;0.0;True;False
22/23;2;;LL1 Nord;München;Weiden in der Oberpfalz 23;Marco Krause;35992;2;Straubing 29;3;163;0.0;True;False
22/23;3;;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;173;0.0;True;False
22/23;3;;LL1 Nord;Straubing;München 1;Max Lange;92560;0;Regensburg 73;1;185;0.0;True;False
22/23;3;;LL1 Nord;Straubing;München 1;Florian Wagner;71963;0;Regensburg 73;2;193;0.0;True;False
22/23;3;;LL1 Nord;Straubing;München 1;Peter Schneider;94741;0;Regensburg 73;3;222;1.0;True;False
22/23;3;;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;186;0.0;True;False
22/23;3;;LL1 Nord;Straubing;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;179;0.0;True;False
22/23;3;;LL1 Nord;Straubing;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;207;0.0;True;False
22/23;3;;LL1 Nord;Straubing;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;219;0.0;True;False
22/23;3;;LL1 Nord;Straubing;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;166;0.0;True;False
22/23;3;;LL1 Nord;Straubing;München 1;Max Lange;92560;2;Straubing 29;1;187;0.0;True;False
22/23;3;;LL1 Nord;Straubing;München 1;Florian Wagner;71963;2;Straubing 29;2;186;0.0;True;False
22/23;3;;LL1 Nord;Straubing;München 1;Peter Schneider;94741;2;Straubing 29;3;221;0.0;True;False
22/23;3;;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;0;Weiden in der Oberpfalz 23;0;189;0.0;True;False
22/23;3;;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;188;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;0;Weiden in der Oberpfalz 23;1;192;0.0;True;False
22/23;3;;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;0;München 1;1;179;0.0;True;False
22/23;3;;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;0;Weiden in der Oberpfalz 23;2;232;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;0;München 1;2;234;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;0;Weiden in der Oberpfalz 23;3;197;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;0;München 1;3;217;0.0;True;False
22/23;3;;LL1 Nord;Straubing;Regensburg 73;Jackson Lorenz;25100;2;Straubing 29;0;226;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Regensburg 73;Mason Williams;60000;2;Straubing 29;1;242;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Regensburg 73;Eric Keller;10444;2;Straubing 29;2;280;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Regensburg 73;Samuel Lopez;16281;2;Straubing 29;3;253;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;1;Weiden in der Oberpfalz 23;0;234;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;1;Weiden in der Oberpfalz 23;1;217;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Straubing 29;James Becker;60056;1;Weiden in der Oberpfalz 23;2;279;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;1;Weiden in der Oberpfalz 23;3;278;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;2;Regensburg 73;0;231;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Straubing 29;Patrick Jones;99803;2;München 1;0;173;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;2;Regensburg 73;1;226;0.0;True;False
22/23;3;;LL1 Nord;Straubing;Straubing 29;Mohammad Hahn;93424;2;München 1;1;163;0.0;True;False
22/23;3;;LL1 Nord;Straubing;Straubing 29;James Becker;60056;2;Regensburg 73;2;274;0.0;True;False
22/23;3;;LL1 Nord;Straubing;Straubing 29;James Becker;60056;2;München 1;2;232;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;2;Regensburg 73;3;280;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Straubing 29;Finn Walter;53734;2;München 1;3;232;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Regensburg 73;0;191;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Regensburg 73;1;222;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Regensburg 73;2;183;0.0;True;False
22/23;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Regensburg 73;3;155;0.0;True;False
22/23;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;Straubing 29;0;258;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Alexander Schmid;42237;1;München 1;0;192;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;1;Straubing 29;1;278;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Markus Chen;84664;1;München 1;1;224;1.0;True;False
22/23;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;1;Straubing 29;2;225;0.0;True;False
22/23;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Finn Becker;12254;1;München 1;2;180;0.0;True;False
22/23;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;Straubing 29;3;205;0.0;True;False
22/23;3;;LL1 Nord;Straubing;Weiden in der Oberpfalz 23;Marco Krause;35992;1;München 1;3;151;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;165;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;0;Regensburg 73;1;181;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;0;Regensburg 73;2;196;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;0;Regensburg 73;3;216;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;166;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Alexander Zimmermann;91574;2;Regensburg 73;0;174;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Straubing 29;1;177;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Max Lange;92560;2;Regensburg 73;1;178;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Straubing 29;2;186;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Florian Wagner;71963;2;Regensburg 73;2;206;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Straubing 29;3;219;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;München 1;Peter Schneider;94741;2;Regensburg 73;3;213;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;187;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;0;München 1;1;175;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;0;München 1;2;226;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;0;München 1;3;204;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;182;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;175;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;240;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;211;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Jackson Lorenz;25100;2;München 1;0;195;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Mason Williams;60000;2;München 1;1;191;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Eric Keller;10444;2;München 1;2;222;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Regensburg 73;Samuel Lopez;16281;2;München 1;3;207;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;183;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;156;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;216;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;231;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;187;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;180;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;1;Regensburg 73;2;213;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;214;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Patrick Jones;99803;2;München 1;0;178;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Mohammad Hahn;93424;2;München 1;1;167;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;James Becker;60056;2;München 1;2;231;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Straubing 29;Finn Walter;53734;2;München 1;3;236;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Alexander Schmid;42237;0;Straubing 29;0;212;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Markus Chen;84664;0;Straubing 29;1;209;1.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Finn Becker;12254;0;Straubing 29;2;168;0.0;True;False
22/23;4;;LL1 Nord;Weiden in der Oberpfalz;Weiden in der Oberpfalz 23;Marco Krause;35992;0;Straubing 29;3;154;0.0;True;False
23/24;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;0;Regensburg 73;0;177;0.0;True;False
23/24;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;0;Regensburg 73;1;177;0.0;True;False
23/24;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;0;Regensburg 73;2;186;0.0;True;False
23/24;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;0;Regensburg 73;3;217;1.0;True;False
23/24;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;1;Weiden in der Oberpfalz 23;0;184;0.0;True;False
23/24;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;1;Weiden in der Oberpfalz 23;1;195;0.0;True;False
23/24;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;1;Weiden in der Oberpfalz 23;2;167;0.5;True;False
23/24;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;1;Weiden in der Oberpfalz 23;3;216;1.0;True;False
23/24;1;;LL1 Nord;Regensburg;München 1;Alexander Zimmermann;91574;2;Straubing 29;0;174;0.0;True;False
23/24;1;;LL1 Nord;Regensburg;München 1;Max Lange;92560;2;Straubing 29;1;179;1.0;True;False
23/24;1;;LL1 Nord;Regensburg;München 1;Florian Wagner;71963;2;Straubing 29;2;173;0.0;True;False
23/24;1;;LL1 Nord;Regensburg;München 1;Peter Schneider;94741;2;Straubing 29;3;220;0.0;True;False
23/24;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;0;München 1;0;225;1.0;True;False
23/24;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;0;München 1;1;194;1.0;True;False
23/24;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;0;München 1;2;239;1.0;True;False
23/24;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;0;München 1;3;206;0.0;True;False
23/24;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;1;Straubing 29;0;211;1.0;True;False
23/24;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;1;Straubing 29;1;183;1.0;True;False
23/24;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;1;Straubing 29;2;236;1.0;True;False
23/24;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;1;Straubing 29;3;210;0.0;True;False
23/24;1;;LL1 Nord;Regensburg;Regensburg 73;Jackson Lorenz;25100;2;Weiden in der Oberpfalz 23;0;216;1.0;True;False
23/24;1;;LL1 Nord;Regensburg;Regensburg 73;Mason Williams;60000;2;Weiden in der Oberpfalz 23;1;186;0.0;True;False
23/24;1;;LL1 Nord;Regensburg;Regensburg 73;Eric Keller;10444;2;Weiden in der Oberpfalz 23;2;235;1.0;True;False
23/24;1;;LL1 Nord;Regensburg;Regensburg 73;Samuel Lopez;16281;2;Weiden in der Oberpfalz 23;3;201;1.0;True;False
23/24;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;0;Weiden in der Oberpfalz 23;0;175;0.0;True;False
23/24;1;;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;0;Weiden in der Oberpfalz 23;1;176;0.0;True;False
23/24;1;;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;0;Weiden in der Oberpfalz 23;2;203;1.0;True;False
23/24;1;;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;0;Weiden in der Oberpfalz 23;3;251;1.0;True;False
23/24;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;1;Regensburg 73;0;188;0.0;True;False
23/24;1;;LL1 Nord;Regensburg;Straubing 29;Mohammad Hahn;93424;1;Regensburg 73;1;173;0.0;True;False
23/24;1;;LL1 Nord;Regensburg;Straubing 29;James Becker;60056;1;Regensburg 73;2;191;0.0;True;False
23/24;1;;LL1 Nord;Regensburg;Straubing 29;Finn Walter;53734;1;Regensburg 73;3;244;1.0;True;False
23/24;1;;LL1 Nord;Regensburg;Straubing 29;Patrick Jones;99803;2;München 1;0;194;1.0;True;False
