Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points;Input Data;Computed Data
23/24;1;;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;0;Ingolstadt 92;0;178;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;0;Ingolstadt 92;1;188;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;0;Ingolstadt 92;2;164;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;0;Ingolstadt 92;3;148;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;1;Nürnberg 25;0;195;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;1;Nürnberg 25;1;210;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;1;Nürnberg 25;2;162;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;1;Nürnberg 25;3;143;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;2;Würzburg 2;0;184;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;2;Würzburg 2;1;207;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;2;Würzburg 2;2;163;0.5;True;False
23/24;1;;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;2;Würzburg 2;3;140;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;0;Bayreuth 31;0;156;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;0;Bayreuth 31;1;173;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;0;Bayreuth 31;2;199;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;0;Bayreuth 31;3;161;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;1;Würzburg 2;0;155;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;1;Würzburg 2;1;149;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;1;Würzburg 2;2;196;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;1;Würzburg 2;3;146;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;2;Nürnberg 25;0;156;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;2;Nürnberg 25;1;170;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;2;Nürnberg 25;2;202;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;2;Nürnberg 25;3;162;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;195;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;152;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;177;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;179;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;1;Bayreuth 31;0;179;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;1;Bayreuth 31;1;141;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;1;Bayreuth 31;2;179;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;1;Bayreuth 31;3;176;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;2;Ingolstadt 92;0;184;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;2;Ingolstadt 92;1;162;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;2;Ingolstadt 92;2;175;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;2;Ingolstadt 92;3;169;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;212;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;204;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;158;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;235;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;1;Ingolstadt 92;0;194;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;1;Ingolstadt 92;1;201;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;1;Ingolstadt 92;2;140;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;1;Ingolstadt 92;3;241;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;2;Bayreuth 31;0;210;1.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;2;Bayreuth 31;1;202;0.0;True;False
23/24;1;;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;2;Bayreuth 31;2;163;0.5;True;False
23/24;1;;LL1 Nord;Nürnberg;Würzburg 2;Alexander Lehmann;75008;2;Bayreuth 31;3;235;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;0;Nürnberg 25;0;194;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;0;Nürnberg 25;1;185;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;0;Nürnberg 25;2;152;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;0;Nürnberg 25;3;156;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;1;Würzburg 2;0;228;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;1;Würzburg 2;1;248;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;1;Würzburg 2;2;214;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;1;Würzburg 2;3;190;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Bayreuth 31;Markus Schröder;94706;2;Ingolstadt 92;0;174;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Bayreuth 31;Luca Peters;51934;2;Ingolstadt 92;1;197;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Bayreuth 31;Konstantin Frank;63019;2;Ingolstadt 92;2;158;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Bayreuth 31;Ryan Martin;45450;2;Ingolstadt 92;3;152;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Ingolstadt 92;Alexander Becker;15916;2;Bayreuth 31;0;163;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Ingolstadt 92;John Haddad;44590;2;Bayreuth 31;1;162;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Ingolstadt 92;Leon Hernandez;76035;2;Bayreuth 31;2;208;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Ingolstadt 92;Joseph Miller;95797;2;Bayreuth 31;3;147;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;183;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;0;Bayreuth 31;0;180;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;142;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;0;Bayreuth 31;1;152;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;184;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;0;Bayreuth 31;2;180;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;167;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;0;Bayreuth 31;3;191;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Nürnberg 25;Logan Schmidt;80355;2;Würzburg 2;0;196;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Nürnberg 25;Stefan Miller;55622;2;Würzburg 2;1;143;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Nürnberg 25;John Walter;36347;2;Würzburg 2;2;195;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Nürnberg 25;Elias König;19365;2;Würzburg 2;3;189;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;213;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;198;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;153;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;245;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;1;Bayreuth 31;0;261;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;1;Bayreuth 31;1;249;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;1;Bayreuth 31;2;202;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;1;Bayreuth 31;3;282;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Würzburg 2;Christoph Fischer;63195;2;Nürnberg 25;0;195;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Würzburg 2;Henry Roth;65065;2;Nürnberg 25;1;217;1.0;True;False
23/24;2;;LL1 Nord;Würzburg;Würzburg 2;Philipp Zimmermann;84565;2;Nürnberg 25;2;142;0.0;True;False
23/24;2;;LL1 Nord;Würzburg;Würzburg 2;Alexander Lehmann;75008;2;Nürnberg 25;3;238;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;1;Ingolstadt 92;0;241;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;1;Ingolstadt 92;1;252;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;1;Ingolstadt 92;2;200;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;1;Ingolstadt 92;3;187;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;2;Nürnberg 25;0;221;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Bayreuth 31;Markus Schröder;94706;2;Würzburg 2;0;181;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;2;Nürnberg 25;1;243;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Bayreuth 31;Luca Peters;51934;2;Würzburg 2;1;189;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;2;Nürnberg 25;2;199;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Bayreuth 31;Konstantin Frank;63019;2;Würzburg 2;2;154;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;2;Nürnberg 25;3;193;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Bayreuth 31;Ryan Martin;45450;2;Würzburg 2;3;148;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;0;Nürnberg 25;0;162;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;0;Nürnberg 25;1;171;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;0;Nürnberg 25;2;209;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;0;Nürnberg 25;3;148;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;1;Bayreuth 31;0;218;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Alexander Becker;15916;1;Würzburg 2;0;159;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;1;Bayreuth 31;1;201;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Ingolstadt 92;John Haddad;44590;1;Würzburg 2;1;169;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;1;Bayreuth 31;2;261;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Leon Hernandez;76035;1;Würzburg 2;2;206;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;1;Bayreuth 31;3;195;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Ingolstadt 92;Joseph Miller;95797;1;Würzburg 2;3;153;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;0;Ingolstadt 92;0;184;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;197;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;0;Ingolstadt 92;1;155;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;166;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;0;Ingolstadt 92;2;173;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;193;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;0;Ingolstadt 92;3;177;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;179;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Nürnberg 25;Logan Schmidt;80355;2;Bayreuth 31;0;243;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Nürnberg 25;Stefan Miller;55622;2;Bayreuth 31;1;210;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Nürnberg 25;John Walter;36347;2;Bayreuth 31;2;241;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Nürnberg 25;Elias König;19365;2;Bayreuth 31;3;235;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;212;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;196;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;142;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;222;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Würzburg 2;Christoph Fischer;63195;1;Ingolstadt 92;0;206;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Würzburg 2;Henry Roth;65065;1;Ingolstadt 92;1;219;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Würzburg 2;Philipp Zimmermann;84565;1;Ingolstadt 92;2;159;0.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Würzburg 2;Alexander Lehmann;75008;1;Ingolstadt 92;3;240;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Würzburg 2;Christoph Fischer;63195;2;Bayreuth 31;0;204;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Würzburg 2;Henry Roth;65065;2;Bayreuth 31;1;212;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Würzburg 2;Philipp Zimmermann;84565;2;Bayreuth 31;2;156;1.0;True;False
23/24;3;;LL1 Nord;Bayreuth;Würzburg 2;Alexander Lehmann;75008;2;Bayreuth 31;3;230;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Markus Schröder;94706;0;Ingolstadt 92;0;195;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Luca Peters;51934;0;Ingolstadt 92;1;191;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Konstantin Frank;63019;0;Ingolstadt 92;2;166;0.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Ryan Martin;45450;0;Ingolstadt 92;3;154;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Markus Schröder;94706;1;Nürnberg 25;0;194;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Luca Peters;51934;1;Nürnberg 25;1;209;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Konstantin Frank;63019;1;Nürnberg 25;2;151;0.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Ryan Martin;45450;1;Nürnberg 25;3;142;0.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Markus Schröder;94706;2;Würzburg 2;0;183;0.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Luca Peters;51934;2;Würzburg 2;1;186;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Konstantin Frank;63019;2;Würzburg 2;2;144;0.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Bayreuth 31;Ryan Martin;45450;2;Würzburg 2;3;144;0.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 92;Alexander Becker;15916;0;Bayreuth 31;0;151;0.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 92;John Haddad;44590;0;Bayreuth 31;1;162;0.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 92;Leon Hernandez;76035;0;Bayreuth 31;2;212;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Ingolstadt 92;Joseph Miller;95797;0;Bayreuth 31;3;153;0.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;187;0.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;145;0.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;180;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;182;0.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Logan Schmidt;80355;1;Bayreuth 31;0;185;0.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Stefan Miller;55622;1;Bayreuth 31;1;158;0.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 25;John Walter;36347;1;Bayreuth 31;2;188;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Elias König;19365;1;Bayreuth 31;3;182;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Logan Schmidt;80355;2;Würzburg 2;0;194;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Stefan Miller;55622;2;Würzburg 2;1;159;0.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 25;John Walter;36347;2;Würzburg 2;2;178;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Nürnberg 25;Elias König;19365;2;Würzburg 2;3;166;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;198;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;208;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;143;0.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Würzburg 2;Alexander Lehmann;75008;0;Nürnberg 25;3;243;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Würzburg 2;Christoph Fischer;63195;2;Bayreuth 31;0;214;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Würzburg 2;Christoph Fischer;63195;2;Nürnberg 25;0;202;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Würzburg 2;Henry Roth;65065;2;Bayreuth 31;1;210;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Würzburg 2;Henry Roth;65065;2;Nürnberg 25;1;202;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Würzburg 2;Philipp Zimmermann;84565;2;Bayreuth 31;2;161;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Würzburg 2;Philipp Zimmermann;84565;2;Nürnberg 25;2;149;0.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Würzburg 2;Alexander Lehmann;75008;2;Bayreuth 31;3;229;1.0;True;False
23/24;4;;LL1 Nord;Ingolstadt;Würzburg 2;Alexander Lehmann;75008;2;Nürnberg 25;3;226;1.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;0;Ingolstadt 92;0;177;1.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;0;Ingolstadt 92;1;196;1.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;0;Ingolstadt 92;2;162;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;0;Ingolstadt 92;3;158;1.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;1;Nürnberg 25;0;192;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;1;Nürnberg 25;1;189;1.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;1;Nürnberg 25;2;168;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;1;Nürnberg 25;3;137;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Bayreuth 31;Markus Schröder;94706;2;Würzburg 2;0;188;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Bayreuth 31;Luca Peters;51934;2;Würzburg 2;1;185;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Bayreuth 31;Konstantin Frank;63019;2;Würzburg 2;2;161;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Bayreuth 31;Ryan Martin;45450;2;Würzburg 2;3;144;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;0;Bayreuth 31;0;166;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;0;Bayreuth 31;1;166;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;0;Bayreuth 31;2;206;1.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;0;Bayreuth 31;3;151;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;1;Würzburg 2;0;171;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;1;Würzburg 2;1;157;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;1;Würzburg 2;2;210;1.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;1;Würzburg 2;3;168;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Alexander Becker;15916;2;Nürnberg 25;0;152;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Ingolstadt 92;John Haddad;44590;2;Nürnberg 25;1;154;1.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Leon Hernandez;76035;2;Nürnberg 25;2;202;1.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Ingolstadt 92;Joseph Miller;95797;2;Nürnberg 25;3;156;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;0;Würzburg 2;0;184;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;0;Würzburg 2;1;152;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;0;Würzburg 2;2;185;1.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;0;Würzburg 2;3;191;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;1;Bayreuth 31;0;194;1.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;1;Bayreuth 31;1;163;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;1;Bayreuth 31;2;174;1.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;1;Bayreuth 31;3;189;1.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Nürnberg 25;Logan Schmidt;80355;2;Ingolstadt 92;0;194;1.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Nürnberg 25;Stefan Miller;55622;2;Ingolstadt 92;1;151;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Nürnberg 25;John Walter;36347;2;Ingolstadt 92;2;175;0.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Nürnberg 25;Elias König;19365;2;Ingolstadt 92;3;182;1.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Würzburg 2;Christoph Fischer;63195;0;Nürnberg 25;0;204;1.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Würzburg 2;Henry Roth;65065;0;Nürnberg 25;1;197;1.0;True;False
24/25;1;;LL1 Nord;Nürnberg;Würzburg 2;Philipp Zimmermann;84565;0;Nürnberg 25;2;167;0.0;True;False
