Season;Week;Date;League;Location;Team;Player;Player ID;Match Number;Opponent;Position;Score;Points
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Finn Meyer;42387;4;Hof 14;2;169;
24/25;0;n/a;LL1 Nord;Würzburg;Ingolstadt 19;Leo Wilson;95568;4;Hof 14;3;235;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Max Jones;94151;0;Bamberg 91;0;160;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Diego Williams;43067;0;Bamberg 91;1;217;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Ahmed Thomas;40855;0;Bamberg 91;2;183;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Peter Krüger;74999;0;Bamberg 91;3;193;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Max Jones;94151;1;Hof 14;0;184;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Diego Williams;43067;1;Hof 14;1;227;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Ahmed Thomas;40855;1;Hof 14;2;180;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Peter Krüger;74999;1;Hof 14;3;200;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Max Jones;94151;2;Fürth 66;0;169;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Diego Williams;43067;2;Fürth 66;1;245;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Ahmed Thomas;40855;2;Fürth 66;2;204;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Peter Krüger;74999;2;Fürth 66;3;233;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Max Jones;94151;3;Ingolstadt 19;0;179;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Diego Williams;43067;3;Ingolstadt 19;1;223;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Ahmed Thomas;40855;3;Ingolstadt 19;2;197;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Peter Krüger;74999;3;Ingolstadt 19;3;189;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Max Jones;94151;4;Bamberg 95;0;149;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Diego Williams;43067;4;Bamberg 95;1;234;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Ahmed Thomas;40855;4;Bamberg 95;2;166;
24/25;0;n/a;LL1 Nord;Würzburg;Würzburg 25;Peter Krüger;74999;4;Bamberg 95;3;227;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Julian Silva;20677;0;Ingolstadt 19;0;177;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Vincent Haddad;24619;0;Ingolstadt 19;1;143;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christian Neumann;34358;0;Ingolstadt 19;2;145;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christoph Maier;34330;0;Ingolstadt 19;3;156;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Julian Silva;20677;1;Hof 14;0;154;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Vincent Haddad;24619;1;Hof 14;1;170;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christian Neumann;34358;1;Hof 14;2;149;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christoph Maier;34330;1;Hof 14;3;191;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Julian Silva;20677;2;Fürth 66;0;168;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Vincent Haddad;24619;2;Fürth 66;1;139;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christian Neumann;34358;2;Fürth 66;2;130;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christoph Maier;34330;2;Fürth 66;3;156;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Julian Silva;20677;3;Fürth 66;0;174;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Vincent Haddad;24619;3;Fürth 66;1;140;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christian Neumann;34358;3;Fürth 66;2;154;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christoph Maier;34330;3;Fürth 66;3;189;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Julian Silva;20677;4;Ingolstadt 19;0;162;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Vincent Haddad;24619;4;Ingolstadt 19;1;173;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christian Neumann;34358;4;Ingolstadt 19;2;156;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 91;Christoph Maier;34330;4;Ingolstadt 19;3;177;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Georg Miller;85334;0;Ingolstadt 19;0;196;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Leonhard Böhm;23851;0;Ingolstadt 19;1;198;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Vincent Schulz;30046;0;Ingolstadt 19;2;218;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Hiroshi Werner;27230;0;Ingolstadt 19;3;219;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Georg Miller;85334;1;Würzburg 25;0;189;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Leonhard Böhm;23851;1;Würzburg 25;1;192;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Vincent Schulz;30046;1;Würzburg 25;2;203;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Hiroshi Werner;27230;1;Würzburg 25;3;214;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Georg Miller;85334;2;Würzburg 25;0;156;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Leonhard Böhm;23851;2;Würzburg 25;1;183;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Vincent Schulz;30046;2;Würzburg 25;2;177;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Hiroshi Werner;27230;2;Würzburg 25;3;190;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Georg Miller;85334;3;Fürth 66;0;154;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Leonhard Böhm;23851;3;Fürth 66;1;197;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Vincent Schulz;30046;3;Fürth 66;2;204;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Hiroshi Werner;27230;3;Fürth 66;3;198;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Georg Miller;85334;4;Fürth 66;0;190;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Leonhard Böhm;23851;4;Fürth 66;1;161;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Vincent Schulz;30046;4;Fürth 66;2;217;
24/25;1;n/a;LL1 Nord;Bamberg;Bamberg 95;Hiroshi Werner;27230;4;Fürth 66;3;185;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Adrian Meier;56225;0;Würzburg 25;0;189;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Ivan Martinez;64767;0;Würzburg 25;1;171;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Youssef Scholz;80765;0;Würzburg 25;2;170;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Georg Maier;37458;0;Würzburg 25;3;241;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Adrian Meier;56225;2;Bamberg 91;0;174;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Ivan Martinez;64767;2;Bamberg 91;1;153;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Youssef Scholz;80765;2;Bamberg 91;2;180;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Georg Maier;37458;2;Bamberg 91;3;210;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Adrian Meier;56225;3;Bamberg 95;0;180;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Adrian Meier;56225;3;Bamberg 91;0;150;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Ivan Martinez;64767;3;Bamberg 95;1;135;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Ivan Martinez;64767;3;Bamberg 91;1;158;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Youssef Scholz;80765;3;Bamberg 95;2;140;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Youssef Scholz;80765;3;Bamberg 91;2;172;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Georg Maier;37458;3;Bamberg 95;3;212;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Georg Maier;37458;3;Bamberg 91;3;238;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Adrian Meier;56225;4;Bamberg 95;0;157;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Ivan Martinez;64767;4;Bamberg 95;1;142;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Youssef Scholz;80765;4;Bamberg 95;2;150;
24/25;1;n/a;LL1 Nord;Bamberg;Fürth 66;Georg Maier;37458;4;Bamberg 95;3;226;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Leo Jackson;13630;1;Ingolstadt 19;0;220;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Leo Jackson;13630;1;Bamberg 91;0;200;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Henry Bergmann;68993;1;Ingolstadt 19;1;192;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Henry Bergmann;68993;1;Bamberg 91;1;216;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Juan Wagner;40895;1;Ingolstadt 19;2;159;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Juan Wagner;40895;1;Bamberg 91;2;138;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Finn Haddad;52167;1;Ingolstadt 19;3;158;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Finn Haddad;52167;1;Bamberg 91;3;199;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Leo Jackson;13630;2;Ingolstadt 19;0;221;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Henry Bergmann;68993;2;Ingolstadt 19;1;175;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Juan Wagner;40895;2;Ingolstadt 19;2;170;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Finn Haddad;52167;2;Ingolstadt 19;3;158;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Leo Jackson;13630;3;Würzburg 25;0;231;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Henry Bergmann;68993;3;Würzburg 25;1;186;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Juan Wagner;40895;3;Würzburg 25;2;136;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Finn Haddad;52167;3;Würzburg 25;3;165;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Leo Jackson;13630;4;Würzburg 25;0;193;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Henry Bergmann;68993;4;Würzburg 25;1;175;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Juan Wagner;40895;4;Würzburg 25;2;160;
24/25;1;n/a;LL1 Nord;Bamberg;Hof 14;Finn Haddad;52167;4;Würzburg 25;3;179;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Emil Schmitt;80142;0;Bamberg 91;0;195;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Emil Schmitt;80142;0;Bamberg 95;0;221;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Felix Rossi;33076;0;Bamberg 91;1;148;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Felix Rossi;33076;0;Bamberg 95;1;160;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Finn Meyer;42387;0;Bamberg 91;2;178;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Finn Meyer;42387;0;Bamberg 95;2;183;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Leo Wilson;95568;0;Bamberg 91;3;195;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Leo Wilson;95568;0;Bamberg 95;3;208;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Emil Schmitt;80142;1;Hof 14;0;211;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Felix Rossi;33076;1;Hof 14;1;153;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Finn Meyer;42387;1;Hof 14;2;182;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Leo Wilson;95568;1;Hof 14;3;222;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Emil Schmitt;80142;2;Hof 14;0;195;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Felix Rossi;33076;2;Hof 14;1;143;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Finn Meyer;42387;2;Hof 14;2;211;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Leo Wilson;95568;2;Hof 14;3;209;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Emil Schmitt;80142;4;Bamberg 91;0;236;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Felix Rossi;33076;4;Bamberg 91;1;174;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Finn Meyer;42387;4;Bamberg 91;2;171;
24/25;1;n/a;LL1 Nord;Bamberg;Ingolstadt 19;Leo Wilson;95568;4;Bamberg 91;3;225;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Max Jones;94151;0;Fürth 66;0;190;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Diego Williams;43067;0;Fürth 66;1;234;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Ahmed Thomas;40855;0;Fürth 66;2;183;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Peter Krüger;74999;0;Fürth 66;3;215;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Max Jones;94151;1;Bamberg 95;0;152;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Diego Williams;43067;1;Bamberg 95;1;240;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Ahmed Thomas;40855;1;Bamberg 95;2;179;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Peter Krüger;74999;1;Bamberg 95;3;208;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Max Jones;94151;2;Bamberg 95;0;193;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Diego Williams;43067;2;Bamberg 95;1;235;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Ahmed Thomas;40855;2;Bamberg 95;2;183;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Peter Krüger;74999;2;Bamberg 95;3;227;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Max Jones;94151;3;Hof 14;0;158;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Diego Williams;43067;3;Hof 14;1;203;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Ahmed Thomas;40855;3;Hof 14;2;194;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Peter Krüger;74999;3;Hof 14;3;196;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Max Jones;94151;4;Hof 14;0;180;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Diego Williams;43067;4;Hof 14;1;209;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Ahmed Thomas;40855;4;Hof 14;2;168;
24/25;1;n/a;LL1 Nord;Bamberg;Würzburg 25;Peter Krüger;74999;4;Hof 14;3;226;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Julian Silva;20677;0;Würzburg 25;0;153;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Vincent Haddad;24619;0;Würzburg 25;1;137;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christian Neumann;34358;0;Würzburg 25;2;134;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christoph Maier;34330;0;Würzburg 25;3;195;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Julian Silva;20677;1;Ingolstadt 19;0;170;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Vincent Haddad;24619;1;Ingolstadt 19;1;173;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christian Neumann;34358;1;Ingolstadt 19;2;160;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christoph Maier;34330;1;Ingolstadt 19;3;183;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Julian Silva;20677;2;Hof 14;0;163;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Vincent Haddad;24619;2;Hof 14;1;141;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christian Neumann;34358;2;Hof 14;2;167;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christoph Maier;34330;2;Hof 14;3;175;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Julian Silva;20677;3;Bamberg 95;0;136;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Vincent Haddad;24619;3;Bamberg 95;1;174;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christian Neumann;34358;3;Bamberg 95;2;160;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christoph Maier;34330;3;Bamberg 95;3;175;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Julian Silva;20677;4;Fürth 66;0;145;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Vincent Haddad;24619;4;Fürth 66;1;151;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christian Neumann;34358;4;Fürth 66;2;165;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 91;Christoph Maier;34330;4;Fürth 66;3;202;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Georg Miller;85334;1;Hof 14;0;162;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Leonhard Böhm;23851;1;Hof 14;1;205;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Vincent Schulz;30046;1;Hof 14;2;216;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Hiroshi Werner;27230;1;Hof 14;3;190;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Georg Miller;85334;2;Fürth 66;0;193;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Georg Miller;85334;2;Ingolstadt 19;0;155;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Leonhard Böhm;23851;2;Fürth 66;1;174;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Leonhard Böhm;23851;2;Ingolstadt 19;1;205;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Vincent Schulz;30046;2;Fürth 66;2;207;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Vincent Schulz;30046;2;Ingolstadt 19;2;207;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Hiroshi Werner;27230;2;Fürth 66;3;187;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Hiroshi Werner;27230;2;Ingolstadt 19;3;191;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Georg Miller;85334;3;Bamberg 91;0;198;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Leonhard Böhm;23851;3;Bamberg 91;1;188;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Vincent Schulz;30046;3;Bamberg 91;2;216;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Hiroshi Werner;27230;3;Bamberg 91;3;197;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Georg Miller;85334;4;Würzburg 25;0;170;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Leonhard Böhm;23851;4;Würzburg 25;1;193;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Vincent Schulz;30046;4;Würzburg 25;2;210;
24/25;2;n/a;LL1 Nord;Fürth;Bamberg 95;Hiroshi Werner;27230;4;Würzburg 25;3;201;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Adrian Meier;56225;0;Ingolstadt 19;0;168;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Ivan Martinez;64767;0;Ingolstadt 19;1;163;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Youssef Scholz;80765;0;Ingolstadt 19;2;149;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Georg Maier;37458;0;Ingolstadt 19;3;212;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Adrian Meier;56225;2;Bamberg 95;0;155;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Ivan Martinez;64767;2;Bamberg 95;1;175;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Youssef Scholz;80765;2;Bamberg 95;2;152;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Georg Maier;37458;2;Bamberg 95;3;239;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Adrian Meier;56225;3;Würzburg 25;0;167;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Adrian Meier;56225;3;Hof 14;0;169;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Ivan Martinez;64767;3;Würzburg 25;1;163;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Ivan Martinez;64767;3;Hof 14;1;158;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Youssef Scholz;80765;3;Würzburg 25;2;136;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Youssef Scholz;80765;3;Hof 14;2;165;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Georg Maier;37458;3;Würzburg 25;3;203;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Georg Maier;37458;3;Hof 14;3;193;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Adrian Meier;56225;4;Bamberg 91;0;176;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Ivan Martinez;64767;4;Bamberg 91;1;147;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Youssef Scholz;80765;4;Bamberg 91;2;163;
24/25;2;n/a;LL1 Nord;Fürth;Fürth 66;Georg Maier;37458;4;Bamberg 91;3;219;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Leo Jackson;13630;0;Ingolstadt 19;0;226;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Henry Bergmann;68993;0;Ingolstadt 19;1;169;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Juan Wagner;40895;0;Ingolstadt 19;2;163;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Finn Haddad;52167;0;Ingolstadt 19;3;181;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Leo Jackson;13630;1;Bamberg 95;0;228;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Leo Jackson;13630;1;Würzburg 25;0;242;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Henry Bergmann;68993;1;Bamberg 95;1;207;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Henry Bergmann;68993;1;Würzburg 25;1;179;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Juan Wagner;40895;1;Bamberg 95;2;165;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Juan Wagner;40895;1;Würzburg 25;2;154;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Finn Haddad;52167;1;Bamberg 95;3;160;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Finn Haddad;52167;1;Würzburg 25;3;179;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Leo Jackson;13630;2;Bamberg 91;0;228;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Henry Bergmann;68993;2;Bamberg 91;1;199;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Juan Wagner;40895;2;Bamberg 91;2;171;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Finn Haddad;52167;2;Bamberg 91;3;190;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Leo Jackson;13630;3;Fürth 66;0;226;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Henry Bergmann;68993;3;Fürth 66;1;211;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Juan Wagner;40895;3;Fürth 66;2;138;
24/25;2;n/a;LL1 Nord;Fürth;Hof 14;Finn Haddad;52167;3;Fürth 66;3;161;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Emil Schmitt;80142;0;Hof 14;0;229;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Emil Schmitt;80142;0;Fürth 66;0;214;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Felix Rossi;33076;0;Hof 14;1;146;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Felix Rossi;33076;0;Fürth 66;1;155;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Finn Meyer;42387;0;Hof 14;2;181;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Finn Meyer;42387;0;Fürth 66;2;203;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Leo Wilson;95568;0;Hof 14;3;227;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Leo Wilson;95568;0;Fürth 66;3;213;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Emil Schmitt;80142;1;Bamberg 91;0;210;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Felix Rossi;33076;1;Bamberg 91;1;167;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Finn Meyer;42387;1;Bamberg 91;2;169;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Leo Wilson;95568;1;Bamberg 91;3;231;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Emil Schmitt;80142;2;Bamberg 95;0;206;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Felix Rossi;33076;2;Bamberg 95;1;186;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Finn Meyer;42387;2;Bamberg 95;2;198;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Leo Wilson;95568;2;Bamberg 95;3;236;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Emil Schmitt;80142;4;Würzburg 25;0;196;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Felix Rossi;33076;4;Würzburg 25;1;159;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Finn Meyer;42387;4;Würzburg 25;2;180;
24/25;2;n/a;LL1 Nord;Fürth;Ingolstadt 19;Leo Wilson;95568;4;Würzburg 25;3;197;
