id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
070f17a7-d2ed-459d-bb61-b451de8339fc,d8de73ea-7c0a-448d-a415-97f6ad749a4c,1512a168-e716-4732-b664-c5dc6931d40b,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,3,136,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
960ae2f1-d8ff-47e9-8c1a-e945b6745fa9,3dc17d9d-d99e-48f4-90d2-5bd79e2defcf,c22bee18-e922-425f-a7cb-0f1129660d9f,2d4035b0-6277-4b83-a2b6-0fc3d1022901,0,150,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
5ab5a653-5ec5-4181-a87a-0355cc783ca1,3dc17d9d-d99e-48f4-90d2-5bd79e2defcf,936edfdc-79aa-4104-8086-573818776d67,2d4035b0-6277-4b83-a2b6-0fc3d1022901,1,190,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
af6e0335-af91-4899-bb53-cc02d7fce56e,3dc17d9d-d99e-48f4-90d2-5bd79e2defcf,39b6debd-bb20-49ce-84c1-b83bba888057,2d4035b0-6277-4b83-a2b6-0fc3d1022901,2,165,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
3e8bd97a-71d5-467b-bf59-cfa82fac8b2a,3dc17d9d-d99e-48f4-90d2-5bd79e2defcf,4ddf7cc6-6981-474f-a43e-137c78362474,2d4035b0-6277-4b83-a2b6-0fc3d1022901,3,186,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
26ffe9e2-933c-4a3b-bc50-f7d72afb135a,3dc17d9d-d99e-48f4-90d2-5bd79e2defcf,6f250de7-4d7f-4bac-84d9-79ba6e702f82,41ee80cc-e005-4a1c-8470-68fe797fd364,0,188,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
497ec009-a1ff-4ea9-9ada-64d6a4e44a1d,3dc17d9d-d99e-48f4-90d2-5bd79e2defcf,6b71ee5b-dd70-4344-9ca5-48e87312916c,41ee80cc-e005-4a1c-8470-68fe797fd364,1,225,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
9c219d31-2a39-4719-b893-7eb5dca593d9,3dc17d9d-d99e-48f4-90d2-5bd79e2defcf,cda81c6c-f038-449d-a14d-c061a246729f,41ee80cc-e005-4a1c-8470-68fe797fd364,2,191,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
e04b1bb3-c352-4558-a8b5-4e447a185c19,3dc17d9d-d99e-48f4-90d2-5bd79e2defcf,9bd6575c-51f8-4c8b-a251-16263df51072,41ee80cc-e005-4a1c-8470-68fe797fd364,3,201,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
b2a35bc2-f2cf-42c8-b9da-89faafba83fa,0b76c604-313d-4b57-80e7-818cc3726b2c,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,0,135,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
44fa59d7-6239-4816-92d1-4f563cc51820,0b76c604-313d-4b57-80e7-818cc3726b2c,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,1,204,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
e22b8f48-059b-48b4-b153-298c241706d7,0b76c604-313d-4b57-80e7-818cc3726b2c,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,2,200,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
e5f8465d-2bae-41f1-810a-94c03392b6e1,0b76c604-313d-4b57-80e7-818cc3726b2c,029477d1-6db1-43b5-b31a-b3466f19c5aa,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,3,216,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
af1ad7e9-e1fd-4152-b863-c6973e44b56d,0b76c604-313d-4b57-80e7-818cc3726b2c,162ee530-a45a-4552-ae0c-9f22fba940d6,77642bab-ae8f-46c4-860f-6dc3d675cd66,0,236,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
f793197f-78ff-4c84-97bc-e739e87a52c2,0b76c604-313d-4b57-80e7-818cc3726b2c,b6527a14-43dc-4d6b-87af-2202669e755d,77642bab-ae8f-46c4-860f-6dc3d675cd66,1,204,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
8aa1cbec-9649-4550-9f1d-288f94d841e4,0b76c604-313d-4b57-80e7-818cc3726b2c,6b52d412-0924-45e1-95aa-71ed381e0436,77642bab-ae8f-46c4-860f-6dc3d675cd66,2,177,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
89fe5a22-6a07-4293-9497-777423c4fa26,0b76c604-313d-4b57-80e7-818cc3726b2c,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,77642bab-ae8f-46c4-860f-6dc3d675cd66,3,185,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
6124a5fb-4c13-4eea-9898-4f3c65fc6254,4b5435e9-1f72-438b-9f86-c475a1f9f1fd,85b92074-e366-4594-ba01-e51f26d557de,7f60fb6b-f4d6-494f-b37e-8794b2064f75,0,224,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
a159a042-d66e-42d3-9b2d-0a51f721c70f,4b5435e9-1f72-438b-9f86-c475a1f9f1fd,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,7f60fb6b-f4d6-494f-b37e-8794b2064f75,1,212,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
cd851f4f-a987-4da7-b795-ed8fa7295fbb,4b5435e9-1f72-438b-9f86-c475a1f9f1fd,a0b1b6df-211d-46c5-8948-927df4d2fade,7f60fb6b-f4d6-494f-b37e-8794b2064f75,2,244,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
04b779ab-2690-4a0e-807c-ce4ec9d2860e,4b5435e9-1f72-438b-9f86-c475a1f9f1fd,9cfd5926-49ce-4553-99b3-4e37eef8122a,7f60fb6b-f4d6-494f-b37e-8794b2064f75,3,228,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
09babd31-3afd-4b9c-a3cf-cd1fb88ae977,4b5435e9-1f72-438b-9f86-c475a1f9f1fd,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,0,153,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
78a08b39-f7fa-4d82-9bd7-a6aa942bac1a,4b5435e9-1f72-438b-9f86-c475a1f9f1fd,b174b70b-ab6b-4291-a049-c7ef93b1c8d1,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,1,169,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
c4d311b1-5c42-41ba-8bdd-4d4755e22fdb,4b5435e9-1f72-438b-9f86-c475a1f9f1fd,ea773abb-f9a8-4686-90a3-575f53d2845a,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,2,236,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
51863d68-ea81-4d7d-96ac-3b5862bc951c,4b5435e9-1f72-438b-9f86-c475a1f9f1fd,4336758e-8b5a-4625-a538-0e53d9de9068,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,3,170,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
6fa2e578-4a00-4b4e-a652-ff983efff90b,1d6b6503-3035-48ba-b40b-52e139c8dc4b,a7e0e63a-b83a-4f8b-af56-ea155113a313,9cf5ba65-9845-4236-9a49-0fcb200e99fb,0,220,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
5ccc3304-9ce5-4ed8-8eb9-7654d60c1775,1d6b6503-3035-48ba-b40b-52e139c8dc4b,510f66a1-08d6-4577-8d97-1e78c90e52a3,9cf5ba65-9845-4236-9a49-0fcb200e99fb,1,121,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
d0238008-07a1-4e27-85b7-a2452c3333ac,1d6b6503-3035-48ba-b40b-52e139c8dc4b,05877fee-9f69-4e69-8b9a-9737a682a186,9cf5ba65-9845-4236-9a49-0fcb200e99fb,2,242,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
cc9db792-cc8c-49ca-8014-f26a93905c28,1d6b6503-3035-48ba-b40b-52e139c8dc4b,6ddf4295-7033-4306-ad1e-785b8e1e5c28,9cf5ba65-9845-4236-9a49-0fcb200e99fb,3,196,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
9b3378fa-a25c-4fb9-804b-18a5624669de,1d6b6503-3035-48ba-b40b-52e139c8dc4b,54835d07-fbda-4136-87d0-3beae92970b6,53eab891-a2aa-4770-86fa-b39f22186186,0,221,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
f40b251b-65ca-4800-a4b9-b283c6d5c1c7,1d6b6503-3035-48ba-b40b-52e139c8dc4b,f7f8609d-9387-4d43-a729-3f6341f7aad7,53eab891-a2aa-4770-86fa-b39f22186186,1,214,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
3dea4e71-5605-4838-9d91-6c92cd9a03bf,1d6b6503-3035-48ba-b40b-52e139c8dc4b,1c753859-cc46-4415-8f8e-108130111a68,53eab891-a2aa-4770-86fa-b39f22186186,2,204,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
873731fd-7943-44e7-a996-134380cc799c,1d6b6503-3035-48ba-b40b-52e139c8dc4b,4c767210-b30e-4eab-a0e0-0839268edb29,53eab891-a2aa-4770-86fa-b39f22186186,3,164,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
a7d0b39c-9bea-4e81-ad62-4b8f4f105eb4,f7f9cba8-3352-444a-ac46-5539d1fed264,03ac9138-d412-4cc4-83ff-450b78c3d712,23146569-5ebf-42c1-b60b-454c16a5f991,0,181,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
c8e9ee06-0492-42f0-ae29-5b3b1ff7a358,f7f9cba8-3352-444a-ac46-5539d1fed264,a0b4e555-c3f1-4f98-9524-3bbae5ca0fa2,23146569-5ebf-42c1-b60b-454c16a5f991,1,187,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
8721f65b-a2a4-4ea9-b39f-04f22751071a,f7f9cba8-3352-444a-ac46-5539d1fed264,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,23146569-5ebf-42c1-b60b-454c16a5f991,2,173,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
7cbcd904-274b-4007-a891-7dcfe5fe75a2,f7f9cba8-3352-444a-ac46-5539d1fed264,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,23146569-5ebf-42c1-b60b-454c16a5f991,3,220,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
bb32f97e-126d-47a8-92f2-a73d6502c4ee,f7f9cba8-3352-444a-ac46-5539d1fed264,df1612b7-ac08-4982-b8ff-a53e3b7701b7,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,0,144,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
7f306a4f-7c6a-4d51-a8e6-5762a3e44a26,f7f9cba8-3352-444a-ac46-5539d1fed264,93e2365c-c2e3-4fa7-a07d-c12a753fa090,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,1,205,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
54b2e548-12df-4ab9-a5f4-2cbba537ace6,f7f9cba8-3352-444a-ac46-5539d1fed264,6df0b142-1a82-44b0-b992-874b3455f8c7,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,2,192,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
801ef044-c020-4515-a468-f7a4ac054a18,f7f9cba8-3352-444a-ac46-5539d1fed264,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,3,188,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
a7843f10-82a0-4df3-aa11-6594d8dbdea1,237a5be2-9fc3-4fa7-af5b-abf645f56337,c22bee18-e922-425f-a7cb-0f1129660d9f,2d4035b0-6277-4b83-a2b6-0fc3d1022901,0,207,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
76c079eb-5600-4787-99af-9cc46725d15b,237a5be2-9fc3-4fa7-af5b-abf645f56337,936edfdc-79aa-4104-8086-573818776d67,2d4035b0-6277-4b83-a2b6-0fc3d1022901,1,144,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
cce4cb9a-96ec-4060-a9f2-d01694869213,237a5be2-9fc3-4fa7-af5b-abf645f56337,39b6debd-bb20-49ce-84c1-b83bba888057,2d4035b0-6277-4b83-a2b6-0fc3d1022901,2,201,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
04babe38-b331-439b-86e5-9964cb2f4b8d,237a5be2-9fc3-4fa7-af5b-abf645f56337,4ddf7cc6-6981-474f-a43e-137c78362474,2d4035b0-6277-4b83-a2b6-0fc3d1022901,3,204,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
bb309d31-4570-4e03-b1d7-9437d8dad367,237a5be2-9fc3-4fa7-af5b-abf645f56337,9bd6575c-51f8-4c8b-a251-16263df51072,41ee80cc-e005-4a1c-8470-68fe797fd364,0,258,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
cc52501d-a08f-4e38-b2a5-09656439023f,237a5be2-9fc3-4fa7-af5b-abf645f56337,6f250de7-4d7f-4bac-84d9-79ba6e702f82,41ee80cc-e005-4a1c-8470-68fe797fd364,1,190,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
f1813813-a5b7-4344-9cd9-f4c5222683bd,237a5be2-9fc3-4fa7-af5b-abf645f56337,6b71ee5b-dd70-4344-9ca5-48e87312916c,41ee80cc-e005-4a1c-8470-68fe797fd364,2,184,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
58e6a0bb-7f3a-471f-b830-9e78d885ecd9,237a5be2-9fc3-4fa7-af5b-abf645f56337,cda81c6c-f038-449d-a14d-c061a246729f,41ee80cc-e005-4a1c-8470-68fe797fd364,3,150,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
2f2ccd8c-5c62-4efb-ab12-e559688adb82,9f37bd5c-eeb2-4f8a-a8e9-46d5fcc34b50,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,0,167,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
dede62ac-ff6b-4aa3-8406-ca96649bb4e9,9f37bd5c-eeb2-4f8a-a8e9-46d5fcc34b50,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,1,149,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
17d68264-6917-433e-b8a0-c1a578d6fb82,9f37bd5c-eeb2-4f8a-a8e9-46d5fcc34b50,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,2,195,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
8ac9b57a-97f0-459c-9a5a-7cbf2e491262,9f37bd5c-eeb2-4f8a-a8e9-46d5fcc34b50,53491f69-04b3-4600-adc5-bc30a63ed812,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,3,163,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
2b06a9c3-ccb5-49fe-8512-a3cd57db0c0c,9f37bd5c-eeb2-4f8a-a8e9-46d5fcc34b50,162ee530-a45a-4552-ae0c-9f22fba940d6,77642bab-ae8f-46c4-860f-6dc3d675cd66,0,169,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
75a4eb52-3fb7-4368-bf2a-1142c99d8821,9f37bd5c-eeb2-4f8a-a8e9-46d5fcc34b50,b6527a14-43dc-4d6b-87af-2202669e755d,77642bab-ae8f-46c4-860f-6dc3d675cd66,1,169,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
fa4177ac-82f8-4b34-af62-49d1d5955c85,9f37bd5c-eeb2-4f8a-a8e9-46d5fcc34b50,6b52d412-0924-45e1-95aa-71ed381e0436,77642bab-ae8f-46c4-860f-6dc3d675cd66,2,209,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
8e4e7f49-dda8-4b57-9577-534fb1d4e507,9f37bd5c-eeb2-4f8a-a8e9-46d5fcc34b50,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,77642bab-ae8f-46c4-860f-6dc3d675cd66,3,179,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
ea1bbbd2-a308-42cb-8965-5344a8d57b27,b29f7c62-1ed5-485f-875a-5fcb57fb36a4,85b92074-e366-4594-ba01-e51f26d557de,7f60fb6b-f4d6-494f-b37e-8794b2064f75,0,186,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
393cd87f-2c67-48cd-b7af-6bde400e5f25,b29f7c62-1ed5-485f-875a-5fcb57fb36a4,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,7f60fb6b-f4d6-494f-b37e-8794b2064f75,1,214,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
f4163b38-b8f5-4634-9bda-5956b78f4ae0,b29f7c62-1ed5-485f-875a-5fcb57fb36a4,a0b1b6df-211d-46c5-8948-927df4d2fade,7f60fb6b-f4d6-494f-b37e-8794b2064f75,2,209,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
f973c3a7-6520-466d-ba01-a2be1cab440c,b29f7c62-1ed5-485f-875a-5fcb57fb36a4,9cfd5926-49ce-4553-99b3-4e37eef8122a,7f60fb6b-f4d6-494f-b37e-8794b2064f75,3,206,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
dee1f21b-56f5-4a30-8278-290a27996ccc,b29f7c62-1ed5-485f-875a-5fcb57fb36a4,a7e0e63a-b83a-4f8b-af56-ea155113a313,9cf5ba65-9845-4236-9a49-0fcb200e99fb,0,205,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
41a6e11a-a828-45cf-8ed8-b0e8137da492,b29f7c62-1ed5-485f-875a-5fcb57fb36a4,0fac4309-6010-48d5-9401-1f0623e51e9e,9cf5ba65-9845-4236-9a49-0fcb200e99fb,1,223,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
8f01976b-e042-459f-a64f-801ad5084f36,b29f7c62-1ed5-485f-875a-5fcb57fb36a4,05877fee-9f69-4e69-8b9a-9737a682a186,9cf5ba65-9845-4236-9a49-0fcb200e99fb,2,189,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
fd547eac-7535-424c-ae73-79c8b0793aed,b29f7c62-1ed5-485f-875a-5fcb57fb36a4,6ddf4295-7033-4306-ad1e-785b8e1e5c28,9cf5ba65-9845-4236-9a49-0fcb200e99fb,3,167,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
3aa0c7e3-39fc-44d3-8a3a-3decea28f789,265020c9-c538-430a-9719-bea1bd763524,03ac9138-d412-4cc4-83ff-450b78c3d712,23146569-5ebf-42c1-b60b-454c16a5f991,0,223,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
108b64c0-58c6-4de6-8555-612c1800d8c9,265020c9-c538-430a-9719-bea1bd763524,a0b4e555-c3f1-4f98-9524-3bbae5ca0fa2,23146569-5ebf-42c1-b60b-454c16a5f991,1,178,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
0a8053b8-066a-4c4f-9489-5e1ff30ade3b,265020c9-c538-430a-9719-bea1bd763524,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,23146569-5ebf-42c1-b60b-454c16a5f991,2,201,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
add07630-25b4-4dbd-83b4-875a547d7ba9,265020c9-c538-430a-9719-bea1bd763524,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,23146569-5ebf-42c1-b60b-454c16a5f991,3,149,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
9f89c5c2-e17d-4420-95ec-0d32c369465d,265020c9-c538-430a-9719-bea1bd763524,9bd6575c-51f8-4c8b-a251-16263df51072,41ee80cc-e005-4a1c-8470-68fe797fd364,0,228,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
010091a9-06f2-46c8-9f5b-d4383f13851f,265020c9-c538-430a-9719-bea1bd763524,6f250de7-4d7f-4bac-84d9-79ba6e702f82,41ee80cc-e005-4a1c-8470-68fe797fd364,1,205,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
e1c6ec38-2982-4468-8c61-050fb4ec98ae,265020c9-c538-430a-9719-bea1bd763524,6b71ee5b-dd70-4344-9ca5-48e87312916c,41ee80cc-e005-4a1c-8470-68fe797fd364,2,198,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
76a17c50-1392-49c5-8c10-3763da396393,265020c9-c538-430a-9719-bea1bd763524,cda81c6c-f038-449d-a14d-c061a246729f,41ee80cc-e005-4a1c-8470-68fe797fd364,3,173,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
f95af7e8-f768-4df7-ac23-b3db4d2bf14a,779192b8-1c0d-48b5-8e92-cce57ae2c725,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,0,214,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
a83eea86-93a7-4e00-8d4d-f963f330ae99,779192b8-1c0d-48b5-8e92-cce57ae2c725,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,1,187,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
7ff5bf27-c264-4548-803e-7b7f61e8db4f,779192b8-1c0d-48b5-8e92-cce57ae2c725,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,2,184,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
3544a975-5633-47c2-ad3a-4b5fcf55f9d0,779192b8-1c0d-48b5-8e92-cce57ae2c725,53491f69-04b3-4600-adc5-bc30a63ed812,cd6f9d99-1e8c-4bdb-b6e2-24c4abe73476,3,199,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
bc267200-d4df-4d22-a424-21978a255653,779192b8-1c0d-48b5-8e92-cce57ae2c725,c22bee18-e922-425f-a7cb-0f1129660d9f,2d4035b0-6277-4b83-a2b6-0fc3d1022901,0,153,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
69efce10-8e17-42af-9688-efa17de0bf59,779192b8-1c0d-48b5-8e92-cce57ae2c725,936edfdc-79aa-4104-8086-573818776d67,2d4035b0-6277-4b83-a2b6-0fc3d1022901,1,194,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
23ae9f2f-454f-48dc-8fa8-65bb71056017,779192b8-1c0d-48b5-8e92-cce57ae2c725,39b6debd-bb20-49ce-84c1-b83bba888057,2d4035b0-6277-4b83-a2b6-0fc3d1022901,2,183,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
af2309ff-b911-41ff-ab32-76b0ac6a78ea,779192b8-1c0d-48b5-8e92-cce57ae2c725,4ddf7cc6-6981-474f-a43e-137c78362474,2d4035b0-6277-4b83-a2b6-0fc3d1022901,3,191,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
c6e69bd6-a58f-481e-acd1-6904c3a48750,6b89ebc2-f654-4007-9018-ca0df7d76571,54835d07-fbda-4136-87d0-3beae92970b6,53eab891-a2aa-4770-86fa-b39f22186186,0,194,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
fd95409d-a70e-4074-a42b-7f7729f8c515,6b89ebc2-f654-4007-9018-ca0df7d76571,f7f8609d-9387-4d43-a729-3f6341f7aad7,53eab891-a2aa-4770-86fa-b39f22186186,1,217,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
6233a856-d5b4-43c3-a9aa-24ea6f5c6f71,6b89ebc2-f654-4007-9018-ca0df7d76571,1c753859-cc46-4415-8f8e-108130111a68,53eab891-a2aa-4770-86fa-b39f22186186,2,188,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
7ccefb20-f2cd-4eca-b33c-4af06779cc84,6b89ebc2-f654-4007-9018-ca0df7d76571,4c767210-b30e-4eab-a0e0-0839268edb29,53eab891-a2aa-4770-86fa-b39f22186186,3,190,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
75f26537-9ce8-47a1-aad3-c578885b8b7f,6b89ebc2-f654-4007-9018-ca0df7d76571,162ee530-a45a-4552-ae0c-9f22fba940d6,77642bab-ae8f-46c4-860f-6dc3d675cd66,0,146,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
a5f19ae1-bc06-4423-84dd-3e9f0c3c2114,6b89ebc2-f654-4007-9018-ca0df7d76571,b6527a14-43dc-4d6b-87af-2202669e755d,77642bab-ae8f-46c4-860f-6dc3d675cd66,1,203,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
0941cbf2-5da3-4488-ba34-fba92449b61b,6b89ebc2-f654-4007-9018-ca0df7d76571,6b52d412-0924-45e1-95aa-71ed381e0436,77642bab-ae8f-46c4-860f-6dc3d675cd66,2,213,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
76833eb1-6240-452d-9197-6c29906f72ef,6b89ebc2-f654-4007-9018-ca0df7d76571,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,77642bab-ae8f-46c4-860f-6dc3d675cd66,3,138,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
3fea0b99-1890-44cc-a880-81e01797d6e4,5ae53075-46a7-4c38-95cb-a1005ff7e5a2,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,0,215,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
f45eb9ab-1394-4aab-945f-a627db642f14,5ae53075-46a7-4c38-95cb-a1005ff7e5a2,b174b70b-ab6b-4291-a049-c7ef93b1c8d1,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,1,227,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
5732dbf9-2a8b-4b66-97ef-c2fee6fcce2d,5ae53075-46a7-4c38-95cb-a1005ff7e5a2,ea773abb-f9a8-4686-90a3-575f53d2845a,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,2,234,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
6afe953f-b645-4d8e-81e9-809d5fd3c577,5ae53075-46a7-4c38-95cb-a1005ff7e5a2,4336758e-8b5a-4625-a538-0e53d9de9068,b30d1d3c-6e39-43a2-8c94-4ca5dba200f4,3,170,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
08543800-5601-4193-a68b-1c8d818e1707,5ae53075-46a7-4c38-95cb-a1005ff7e5a2,df1612b7-ac08-4982-b8ff-a53e3b7701b7,5d0c948b-5fc4-457e-98a4-d02a471b6cd1,0,153,,False,2026-01-12T15:01:57.387164,2026-01-12T15:01:57.387164
