id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
9c6428c6-4307-4d5a-928c-d795ba9b2645,3c3a5602-c098-4972-a7a7-96a8e8f0ff40,ace7deb2-84f2-4755-af30-da0bb7a04fd7,a35d6fa7-0ea1-418a-971c-3439c3414e28,1,184,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
7ac0c925-b4c9-425f-8bcb-d5a2c1af74db,3c3a5602-c098-4972-a7a7-96a8e8f0ff40,ab105044-74db-4019-b791-eee1daa2fb3c,a35d6fa7-0ea1-418a-971c-3439c3414e28,2,172,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
5d96f178-b518-4161-a4cc-9797017d43c1,3c3a5602-c098-4972-a7a7-96a8e8f0ff40,10e46c6d-1f32-4921-a321-67475c727b75,a35d6fa7-0ea1-418a-971c-3439c3414e28,3,165,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
0b932463-728f-4dcf-ab87-5363a66f9b9e,3c3a5602-c098-4972-a7a7-96a8e8f0ff40,c29ed9c4-3a30-4f26-9791-f5ef3d3d6dba,adec269b-010a-4bed-b947-6985495b5884,0,223,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
0c5d71a9-7190-460f-82d6-6737f5fa28d9,3c3a5602-c098-4972-a7a7-96a8e8f0ff40,f09f2849-b70f-4ca3-bdbb-412b99f02196,adec269b-010a-4bed-b947-6985495b5884,1,191,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
724406e9-bcf5-4df2-ba26-257b0ec0d968,3c3a5602-c098-4972-a7a7-96a8e8f0ff40,a8d601d2-4317-4225-9bbf-7e69d7132c88,adec269b-010a-4bed-b947-6985495b5884,2,192,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
c483450b-0535-40c1-becb-70995346982c,3c3a5602-c098-4972-a7a7-96a8e8f0ff40,62600adc-d84a-4e34-9add-b94fb7810b6b,adec269b-010a-4bed-b947-6985495b5884,3,196,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
b88fa92f-3649-45e5-b17f-f2f3f01a289b,382853b0-117a-49e8-8b2f-af87dddea38d,51dcdb35-d08b-497f-88e3-788d14deb872,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,0,206,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
5708b4dd-acd6-4e6d-9f96-5f5315523b32,382853b0-117a-49e8-8b2f-af87dddea38d,b811e641-74e2-4fa2-868d-17a9f233265f,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,1,227,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
f1c88ba5-5a5d-4eed-8469-86fea4e953c3,382853b0-117a-49e8-8b2f-af87dddea38d,08430975-41ae-4fa1-903e-f13280ba7a27,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,2,184,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
3d41fa51-2b08-46cf-9ab1-06383d5af221,382853b0-117a-49e8-8b2f-af87dddea38d,c50e61e1-497f-4458-a35d-bc5c02fa5618,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,3,184,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
216c86fd-b2d1-4540-80ec-d5976f76fc67,382853b0-117a-49e8-8b2f-af87dddea38d,85395272-a34b-4188-aa4a-249cfa4410b1,a35d6fa7-0ea1-418a-971c-3439c3414e28,0,173,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
194cb326-e468-408c-ba1a-c725a0b9558a,382853b0-117a-49e8-8b2f-af87dddea38d,ace7deb2-84f2-4755-af30-da0bb7a04fd7,a35d6fa7-0ea1-418a-971c-3439c3414e28,1,201,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
c2537984-fcac-4ce5-bb9b-ff349e8a7141,382853b0-117a-49e8-8b2f-af87dddea38d,2ecae8a5-1d1e-4ff5-95df-6c557105b466,a35d6fa7-0ea1-418a-971c-3439c3414e28,2,142,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
5d20644d-f27a-43bb-8b7a-a7ec06d310b6,382853b0-117a-49e8-8b2f-af87dddea38d,ab105044-74db-4019-b791-eee1daa2fb3c,a35d6fa7-0ea1-418a-971c-3439c3414e28,3,211,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
312872d0-fea7-459f-a0c7-ed06637459c7,4b4c7c6d-f031-48a5-842b-51393c23fbca,87eae4ea-a5cf-42ca-a335-d7a532c109f4,5712f7f7-9db8-4198-b4a1-62bc29126a67,0,170,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
1b8228f6-643e-4ad1-a95c-35c5d1bac3cf,4b4c7c6d-f031-48a5-842b-51393c23fbca,7b0d5d15-5439-4a4f-9e13-25780ea76cd8,5712f7f7-9db8-4198-b4a1-62bc29126a67,1,228,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
1e8bbc9f-9e05-41c0-9c9e-0697094a832b,4b4c7c6d-f031-48a5-842b-51393c23fbca,b834b2bc-c53b-494d-ab31-faa9ed2c5ad1,5712f7f7-9db8-4198-b4a1-62bc29126a67,2,151,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
e7471596-59fc-4432-89c2-c5f6c9e7594e,4b4c7c6d-f031-48a5-842b-51393c23fbca,089dbed4-54f3-48e5-b682-11c3e8e05586,5712f7f7-9db8-4198-b4a1-62bc29126a67,3,228,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
891cc643-8fcc-4a95-a19f-2a02d807d425,4b4c7c6d-f031-48a5-842b-51393c23fbca,9d45e2a3-4f53-4338-814f-5bd14c2b8435,9587e885-94bf-4d85-9798-776031c70d7b,0,202,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
520277ff-4c18-4d67-8a07-f01668d17df2,4b4c7c6d-f031-48a5-842b-51393c23fbca,a74dee85-fde3-4d0f-b67f-bdd4ea77510b,9587e885-94bf-4d85-9798-776031c70d7b,1,177,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
3021e816-c705-4050-8d24-59fe951be18a,4b4c7c6d-f031-48a5-842b-51393c23fbca,59571e8f-2d61-41c6-b7f2-e666330386d3,9587e885-94bf-4d85-9798-776031c70d7b,2,177,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
5d26f000-c282-4c67-847c-b1433faec25b,4b4c7c6d-f031-48a5-842b-51393c23fbca,ec61d82a-29f3-41f2-aef7-b4eccf7af462,9587e885-94bf-4d85-9798-776031c70d7b,3,167,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
d1aab30b-9af6-4f18-939a-9624c0fdd3a8,8dbd4923-4acd-46f7-a543-e01837e558de,3387f85f-1c79-4065-bcc5-dd3a5d033f11,16833cef-d307-4100-929e-fac9f6881c82,0,176,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
aa6f8924-9114-4ca8-a4a0-5fdb930a002a,8dbd4923-4acd-46f7-a543-e01837e558de,e0f92cc1-b950-440e-a2ca-e9eb27e69f64,16833cef-d307-4100-929e-fac9f6881c82,1,141,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
e289f6d4-a810-4d36-816d-02e523d58fbd,8dbd4923-4acd-46f7-a543-e01837e558de,a9e66d8e-36f9-49f9-8f61-9a68918ccd1d,16833cef-d307-4100-929e-fac9f6881c82,2,179,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
4ea8fe11-1a58-4c08-bcc5-34d681c40c84,8dbd4923-4acd-46f7-a543-e01837e558de,32632df9-5841-4b1e-bd8c-a27f74e6093e,16833cef-d307-4100-929e-fac9f6881c82,3,196,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
0384026b-fd1a-4a83-9ccf-c955d69e294e,8dbd4923-4acd-46f7-a543-e01837e558de,c135d1a5-09e2-46e2-a18b-f91ffb0fabc8,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,0,156,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
e2d8120a-409f-4087-a8a8-5f4ed88e176c,8dbd4923-4acd-46f7-a543-e01837e558de,75f28f97-7d2a-4210-b21a-bbcc9dcc3590,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,1,170,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
4e8f69f0-2dff-4d5b-b266-121d5bc13ac4,8dbd4923-4acd-46f7-a543-e01837e558de,2d6c310f-9978-4588-a3e3-e187c306c971,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,2,181,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
be609c0b-c237-4c16-bd93-c9c9b912a1c8,8dbd4923-4acd-46f7-a543-e01837e558de,82249ce0-8602-425d-bf9f-fab29738e1b7,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,3,156,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
efdd1031-b845-4155-ae9d-093e46118a6a,6dcd5314-014c-447f-8fba-e4a7ae3990a8,aad6a097-e921-4a6c-a90e-4072d2bb7b86,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,0,166,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
806ebac1-42bb-4276-baff-e3c8079c1c33,6dcd5314-014c-447f-8fba-e4a7ae3990a8,788b912b-d4c8-477e-94d4-99bb481dc807,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,1,173,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
7b72c16a-c917-4420-a94c-083ce5059d81,6dcd5314-014c-447f-8fba-e4a7ae3990a8,14e5a5db-bba2-44b2-a98c-eecdccbe6859,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,2,215,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
b6c8e8fa-6e15-4fa5-aa23-7df6aaef4dda,6dcd5314-014c-447f-8fba-e4a7ae3990a8,5aca3aa0-63ce-429b-9633-28e4e94f7bf9,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,3,180,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
0cca0eb8-73a1-4a8f-80bb-8830a98ef728,6dcd5314-014c-447f-8fba-e4a7ae3990a8,f49d456d-ff06-49fa-91f1-ffdb6b15b716,c186cbef-56ac-407c-8a39-91edb01355be,0,224,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.039226
fa41c34e-82fa-4f20-8768-6da72921ed31,6dcd5314-014c-447f-8fba-e4a7ae3990a8,0d015e0b-a5b5-42d3-bf1a-d322c12fe598,c186cbef-56ac-407c-8a39-91edb01355be,1,192,,False,2026-01-11T15:57:23.039226,2026-01-11T15:57:23.040946
bf4108a4-0a40-4295-914c-4d28934f853e,6dcd5314-014c-447f-8fba-e4a7ae3990a8,22a048ff-2633-4fb8-88ad-9075e1e6b406,c186cbef-56ac-407c-8a39-91edb01355be,2,174,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
93c750f7-d67b-46d7-a963-757025f11f30,6dcd5314-014c-447f-8fba-e4a7ae3990a8,f494a2ac-d72f-4f6a-a3c7-5c501a1d9d6e,c186cbef-56ac-407c-8a39-91edb01355be,3,248,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
e1c8efc7-92d2-4e84-8590-c5ddba2c572f,e97f86a7-7b45-4717-b3dc-01f483c17727,c29ed9c4-3a30-4f26-9791-f5ef3d3d6dba,adec269b-010a-4bed-b947-6985495b5884,0,214,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
71b5ff12-85a6-4aec-a06b-7f9d42d97705,e97f86a7-7b45-4717-b3dc-01f483c17727,f09f2849-b70f-4ca3-bdbb-412b99f02196,adec269b-010a-4bed-b947-6985495b5884,1,190,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
ed2422bc-c60d-4dd2-8b55-358c274517f7,e97f86a7-7b45-4717-b3dc-01f483c17727,a8d601d2-4317-4225-9bbf-7e69d7132c88,adec269b-010a-4bed-b947-6985495b5884,2,144,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
809dee9a-fa6a-41a9-b555-f5e9ee322e1d,e97f86a7-7b45-4717-b3dc-01f483c17727,62600adc-d84a-4e34-9add-b94fb7810b6b,adec269b-010a-4bed-b947-6985495b5884,3,190,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
600bde2f-327f-4a33-8276-6757b640cc07,e97f86a7-7b45-4717-b3dc-01f483c17727,617af897-a223-4fc5-b32c-bd0253c2c5fe,a85dd443-32f6-471e-b65b-69bc1eb1400c,0,214,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
9ba017d0-160b-4c1a-9f46-568a65ecf0b6,e97f86a7-7b45-4717-b3dc-01f483c17727,1b201e48-7b0f-4162-aaf1-4a8ed45b6905,a85dd443-32f6-471e-b65b-69bc1eb1400c,1,191,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
a49a25a5-4a72-480c-b7fb-8d6ddf4c2388,e97f86a7-7b45-4717-b3dc-01f483c17727,5023aa29-161c-43b3-8b1b-0c02ff02b85a,a85dd443-32f6-471e-b65b-69bc1eb1400c,2,200,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
2c8c13f2-9416-4f6b-8403-5f534b5041f6,e97f86a7-7b45-4717-b3dc-01f483c17727,7e318d7d-5516-47d1-b08d-64bd71b65719,a85dd443-32f6-471e-b65b-69bc1eb1400c,3,168,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
5e87be21-ff06-4efd-93c3-63bda12f971a,36779f3b-66af-43e0-9bd8-ced6f89170bd,51dcdb35-d08b-497f-88e3-788d14deb872,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,0,242,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
cd1a450b-ac92-497c-9428-ae7f3b846e9e,36779f3b-66af-43e0-9bd8-ced6f89170bd,b811e641-74e2-4fa2-868d-17a9f233265f,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,1,157,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
5159dd34-0d55-4395-a1aa-8be989f89cff,36779f3b-66af-43e0-9bd8-ced6f89170bd,08430975-41ae-4fa1-903e-f13280ba7a27,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,2,186,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
82f204ba-81ce-45f0-977e-6cd7cd7add1f,36779f3b-66af-43e0-9bd8-ced6f89170bd,c50e61e1-497f-4458-a35d-bc5c02fa5618,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,3,166,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
6e7b78f4-73e5-4c80-9ad6-d3e50d1fa28b,36779f3b-66af-43e0-9bd8-ced6f89170bd,3387f85f-1c79-4065-bcc5-dd3a5d033f11,16833cef-d307-4100-929e-fac9f6881c82,0,172,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
c653fa7a-6367-443b-b313-511dc8999d4e,36779f3b-66af-43e0-9bd8-ced6f89170bd,e02d82d0-557f-4403-87cb-f9d7cf509d45,16833cef-d307-4100-929e-fac9f6881c82,1,184,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
bc00a6fc-20a7-492f-8376-4111e4155535,36779f3b-66af-43e0-9bd8-ced6f89170bd,a9e66d8e-36f9-49f9-8f61-9a68918ccd1d,16833cef-d307-4100-929e-fac9f6881c82,2,169,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
2c6e5d7f-4849-4e04-ad6b-cb6e7a123f6d,36779f3b-66af-43e0-9bd8-ced6f89170bd,32632df9-5841-4b1e-bd8c-a27f74e6093e,16833cef-d307-4100-929e-fac9f6881c82,3,191,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
41a60ddc-e238-4e50-862b-99725cf7e161,e28f2935-ccc8-4dee-bc32-225a34346571,87eae4ea-a5cf-42ca-a335-d7a532c109f4,5712f7f7-9db8-4198-b4a1-62bc29126a67,0,181,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
2793fe00-5ebf-48e9-b99d-939fc81c42f2,e28f2935-ccc8-4dee-bc32-225a34346571,7b0d5d15-5439-4a4f-9e13-25780ea76cd8,5712f7f7-9db8-4198-b4a1-62bc29126a67,1,228,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
fa95baa9-6710-493e-ab03-d97cd238b8df,e28f2935-ccc8-4dee-bc32-225a34346571,f45ae372-1ff9-4484-91a3-f40d456a3ac1,5712f7f7-9db8-4198-b4a1-62bc29126a67,2,228,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
36636c28-8c5c-46d6-b456-6f5d1e2478e4,e28f2935-ccc8-4dee-bc32-225a34346571,089dbed4-54f3-48e5-b682-11c3e8e05586,5712f7f7-9db8-4198-b4a1-62bc29126a67,3,180,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
5489ed8c-0df1-4f83-8643-969fabdaff44,e28f2935-ccc8-4dee-bc32-225a34346571,c29ed9c4-3a30-4f26-9791-f5ef3d3d6dba,adec269b-010a-4bed-b947-6985495b5884,0,186,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
f5134867-bb79-4c65-85d9-9c48f0fc0dd7,e28f2935-ccc8-4dee-bc32-225a34346571,f09f2849-b70f-4ca3-bdbb-412b99f02196,adec269b-010a-4bed-b947-6985495b5884,1,199,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
f6457239-8db7-4843-9f1e-d71d54514493,e28f2935-ccc8-4dee-bc32-225a34346571,1d5aa8da-9dfa-42f9-b47e-0255d57b9cdc,adec269b-010a-4bed-b947-6985495b5884,2,176,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
6f056509-f8f8-4c65-aa77-6a8b572f63cc,e28f2935-ccc8-4dee-bc32-225a34346571,62600adc-d84a-4e34-9add-b94fb7810b6b,adec269b-010a-4bed-b947-6985495b5884,3,166,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
f506ca67-a572-4af0-9acf-d1011eb96830,32f05f5e-5344-474d-bffa-142ed003a97b,c135d1a5-09e2-46e2-a18b-f91ffb0fabc8,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,0,160,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
d0d0150b-d088-481d-9dbe-b6163b5a4a6f,32f05f5e-5344-474d-bffa-142ed003a97b,75f28f97-7d2a-4210-b21a-bbcc9dcc3590,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,1,201,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
9968668b-15a5-47be-a38b-f9007b9afd4a,32f05f5e-5344-474d-bffa-142ed003a97b,2d6c310f-9978-4588-a3e3-e187c306c971,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,2,191,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
092f4604-fd2c-43bb-80a7-26ce902ee47c,32f05f5e-5344-474d-bffa-142ed003a97b,82249ce0-8602-425d-bf9f-fab29738e1b7,a4c8720c-9031-4144-bb31-7b49f5cd7a7f,3,191,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
2baa1d07-f99b-4470-a374-59c75dd5a55f,32f05f5e-5344-474d-bffa-142ed003a97b,f49d456d-ff06-49fa-91f1-ffdb6b15b716,c186cbef-56ac-407c-8a39-91edb01355be,0,172,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
619d0bfc-f8be-42af-84b0-d93d3e433c4d,32f05f5e-5344-474d-bffa-142ed003a97b,0d015e0b-a5b5-42d3-bf1a-d322c12fe598,c186cbef-56ac-407c-8a39-91edb01355be,1,182,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
532ed32a-48c4-4b98-a821-b0e892fdb74d,32f05f5e-5344-474d-bffa-142ed003a97b,22a048ff-2633-4fb8-88ad-9075e1e6b406,c186cbef-56ac-407c-8a39-91edb01355be,2,179,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
71a320d0-986c-43c9-a2a8-75a86fd57c5a,32f05f5e-5344-474d-bffa-142ed003a97b,f494a2ac-d72f-4f6a-a3c7-5c501a1d9d6e,c186cbef-56ac-407c-8a39-91edb01355be,3,183,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
11a2af1a-3c2b-499c-bc2c-53f7d809bad9,0e2872d8-265b-4299-9c8c-865761afa8e5,617af897-a223-4fc5-b32c-bd0253c2c5fe,a85dd443-32f6-471e-b65b-69bc1eb1400c,0,222,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
10215fef-4d3e-463c-9d87-ec7b8efe8270,0e2872d8-265b-4299-9c8c-865761afa8e5,1b201e48-7b0f-4162-aaf1-4a8ed45b6905,a85dd443-32f6-471e-b65b-69bc1eb1400c,1,169,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
d11b7540-b15f-49f1-bbbe-051d8805fd1b,0e2872d8-265b-4299-9c8c-865761afa8e5,5023aa29-161c-43b3-8b1b-0c02ff02b85a,a85dd443-32f6-471e-b65b-69bc1eb1400c,2,160,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
b8247bce-d62d-4596-9ce1-1dc5ca2723af,0e2872d8-265b-4299-9c8c-865761afa8e5,e69a4acb-3c19-4fc1-8b27-bf54743dc577,a85dd443-32f6-471e-b65b-69bc1eb1400c,3,169,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
8966d4ff-29f4-43b7-88db-1e02a8221eb1,0e2872d8-265b-4299-9c8c-865761afa8e5,aad6a097-e921-4a6c-a90e-4072d2bb7b86,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,0,204,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
8a24f35d-6825-4f77-8bed-4196e81d9d2b,0e2872d8-265b-4299-9c8c-865761afa8e5,788b912b-d4c8-477e-94d4-99bb481dc807,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,1,133,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
cb995ac9-9771-42b5-a709-1a15abb39d45,0e2872d8-265b-4299-9c8c-865761afa8e5,14e5a5db-bba2-44b2-a98c-eecdccbe6859,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,2,155,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
2f790725-ed11-4a43-8e7a-ddbf63b1f29f,0e2872d8-265b-4299-9c8c-865761afa8e5,5aca3aa0-63ce-429b-9633-28e4e94f7bf9,77fa1627-5ae9-4a99-9189-c3dc5abbc9a5,3,186,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
00bf3033-50b8-4e37-b303-35db540b19a3,a075fdd8-d8ed-440a-b3b5-f9e1fe8086e7,85395272-a34b-4188-aa4a-249cfa4410b1,a35d6fa7-0ea1-418a-971c-3439c3414e28,0,199,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
0a44a9a1-337a-4de4-a266-768d4ae7585f,a075fdd8-d8ed-440a-b3b5-f9e1fe8086e7,ace7deb2-84f2-4755-af30-da0bb7a04fd7,a35d6fa7-0ea1-418a-971c-3439c3414e28,1,131,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
ffaf297b-3f15-4e81-8b69-5e07e7fc61e6,a075fdd8-d8ed-440a-b3b5-f9e1fe8086e7,2ecae8a5-1d1e-4ff5-95df-6c557105b466,a35d6fa7-0ea1-418a-971c-3439c3414e28,2,173,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
7a6c5651-0c12-4651-8e5a-e84a01184b28,a075fdd8-d8ed-440a-b3b5-f9e1fe8086e7,ab105044-74db-4019-b791-eee1daa2fb3c,a35d6fa7-0ea1-418a-971c-3439c3414e28,3,181,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
866bd643-6569-4bad-8d3d-3332c51a6f3f,a075fdd8-d8ed-440a-b3b5-f9e1fe8086e7,9d45e2a3-4f53-4338-814f-5bd14c2b8435,9587e885-94bf-4d85-9798-776031c70d7b,0,189,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
4ecff0ce-8ed8-41ab-8d9a-3ffe8d438ad4,a075fdd8-d8ed-440a-b3b5-f9e1fe8086e7,a74dee85-fde3-4d0f-b67f-bdd4ea77510b,9587e885-94bf-4d85-9798-776031c70d7b,1,186,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
4439df1a-51b1-4c78-8eb5-ee75e4d2aebc,a075fdd8-d8ed-440a-b3b5-f9e1fe8086e7,59571e8f-2d61-41c6-b7f2-e666330386d3,9587e885-94bf-4d85-9798-776031c70d7b,2,188,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
37dcab38-3c92-402c-8887-39ccb415f42b,a075fdd8-d8ed-440a-b3b5-f9e1fe8086e7,ec61d82a-29f3-41f2-aef7-b4eccf7af462,9587e885-94bf-4d85-9798-776031c70d7b,3,211,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
c8ea2f69-6901-4275-9222-6d7018b320dd,35bb834a-1945-484d-8257-e8e30d459432,d8ea0875-4f05-4b91-9a13-9d450434e1ed,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,0,208,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
964a852a-b577-4915-933c-dc3b36b8d1b3,35bb834a-1945-484d-8257-e8e30d459432,b811e641-74e2-4fa2-868d-17a9f233265f,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,1,175,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
a79746c3-71aa-4fda-afc1-fca8955595ac,35bb834a-1945-484d-8257-e8e30d459432,08430975-41ae-4fa1-903e-f13280ba7a27,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,2,191,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
5f0c5cb1-a8cf-4f9c-b2ed-1a577f0fb347,35bb834a-1945-484d-8257-e8e30d459432,51dcdb35-d08b-497f-88e3-788d14deb872,fb9b3c71-dbb2-4d03-a59d-3d6fbe65b380,3,168,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
82d31fd4-818a-48c0-9777-c744df3dda8b,35bb834a-1945-484d-8257-e8e30d459432,617af897-a223-4fc5-b32c-bd0253c2c5fe,a85dd443-32f6-471e-b65b-69bc1eb1400c,0,156,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
c1d7965d-6ee7-4aa5-b2c5-53f65a5a8636,35bb834a-1945-484d-8257-e8e30d459432,1b201e48-7b0f-4162-aaf1-4a8ed45b6905,a85dd443-32f6-471e-b65b-69bc1eb1400c,1,187,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
bbac3abd-814a-47a1-b4e4-1b3aacb4104d,35bb834a-1945-484d-8257-e8e30d459432,5023aa29-161c-43b3-8b1b-0c02ff02b85a,a85dd443-32f6-471e-b65b-69bc1eb1400c,2,158,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
25f08220-e141-462a-aa5a-c3144ef48bc3,35bb834a-1945-484d-8257-e8e30d459432,7e318d7d-5516-47d1-b08d-64bd71b65719,a85dd443-32f6-471e-b65b-69bc1eb1400c,3,219,,False,2026-01-11T15:57:23.040946,2026-01-11T15:57:23.040946
