id,match_id,player_id,team_season_id,position,score,handicap,is_disqualified,created_at,updated_at
6397a8b7-54f2-44d7-948e-dc731c768203,078985a4-9d6f-46cf-a92b-88ad06018d0f,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,3da41374-5aa2-499c-8e09-25c0ded3dd29,3,136,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
65bef008-bbf8-473d-a523-6a94c39acd64,567a5efd-8928-46fe-b70d-9eabbe3872fd,cafea418-3329-48d8-9e06-86d20f2a217c,898e5a6e-175c-4430-bed5-bada4ddcfbb5,0,194,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
d698a2e1-4d83-4f07-9216-71cc3c91cd0d,567a5efd-8928-46fe-b70d-9eabbe3872fd,7e93c9b8-3ac3-468f-b0a9-68dd3270cc02,898e5a6e-175c-4430-bed5-bada4ddcfbb5,1,182,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
0fcc955f-4c2e-4075-be5a-ec4f889d1db2,567a5efd-8928-46fe-b70d-9eabbe3872fd,3766fcfa-2c37-4dc8-aeab-44bd738bb7f5,898e5a6e-175c-4430-bed5-bada4ddcfbb5,2,137,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
1d024bf8-84af-4060-8c4f-dab3162cf98e,567a5efd-8928-46fe-b70d-9eabbe3872fd,dc02ee69-7c39-43c4-baeb-80dc76b5dd8b,898e5a6e-175c-4430-bed5-bada4ddcfbb5,3,171,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
dbd997bf-2803-4300-9f6f-a6fcbc9bb426,567a5efd-8928-46fe-b70d-9eabbe3872fd,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,0,211,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
fffe005b-1157-492e-acdf-ba7070b7c765,567a5efd-8928-46fe-b70d-9eabbe3872fd,e1388ff9-9758-4fb8-966c-e8623ee27cb0,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,1,236,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
51355025-79a8-4559-b457-7acadc0f64f5,567a5efd-8928-46fe-b70d-9eabbe3872fd,2d431923-8a62-4196-bd42-51ee37dfa7d1,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,2,191,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
eb8ca81f-503e-48f8-8051-5e17cf08a775,567a5efd-8928-46fe-b70d-9eabbe3872fd,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,16f4d67b-5a8f-4682-8e73-49a1ca21fdf4,3,161,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
10cfeff8-a516-4d1a-bb01-dfa292fe3607,a77ef27c-d5ab-40e3-be99-1c128509bb15,356fe8fc-2c45-49b3-a396-e5d5f600d46f,263f04d7-cdca-4be3-b020-0b541a9b0d30,0,208,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
c3905653-559e-4a1d-8116-82c2624bb55c,a77ef27c-d5ab-40e3-be99-1c128509bb15,a3740c00-e718-4eb9-a891-f973be9b9e02,263f04d7-cdca-4be3-b020-0b541a9b0d30,1,159,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
0aa4556f-decc-4430-af24-fa1940c27ddd,a77ef27c-d5ab-40e3-be99-1c128509bb15,6cb70bf1-c3f0-48c4-acac-ef813eaa8a9c,263f04d7-cdca-4be3-b020-0b541a9b0d30,2,163,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
889ed42f-4f5a-49cc-b49f-bf16ac9bff37,a77ef27c-d5ab-40e3-be99-1c128509bb15,c469f982-79aa-455b-8e62-b0ce518cc60c,263f04d7-cdca-4be3-b020-0b541a9b0d30,3,180,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
d41ed2b3-51be-4f26-80ab-4c308b7ffda5,a77ef27c-d5ab-40e3-be99-1c128509bb15,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,9cba4e1c-e6f1-4b8a-882a-94dae4481374,0,180,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
b5180c30-56e1-4a85-9c24-a0952c6e5a37,a77ef27c-d5ab-40e3-be99-1c128509bb15,a76042ef-0705-4cb2-8265-702cfb691e84,9cba4e1c-e6f1-4b8a-882a-94dae4481374,1,132,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
b5df58d5-37a5-4fc5-bd1a-d682c9362cbe,a77ef27c-d5ab-40e3-be99-1c128509bb15,df864d61-4917-4ee4-9193-4c0ae35ac27a,9cba4e1c-e6f1-4b8a-882a-94dae4481374,2,185,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
587c65be-e602-4a3b-9f54-c06c301c5b3d,a77ef27c-d5ab-40e3-be99-1c128509bb15,49888454-a536-4662-8a6c-75ca1e1dd9b3,9cba4e1c-e6f1-4b8a-882a-94dae4481374,3,172,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
a41d17f8-8a06-42f1-8ee6-1d741816ba04,bc540987-7519-46e7-9706-b40b36fcd60e,a2152a68-3306-40d3-825e-09d95f681a6e,1d52be9b-5386-49af-8f08-8add12fe60ae,0,225,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
584c3887-cd8c-4845-ac88-b5efde657342,bc540987-7519-46e7-9706-b40b36fcd60e,f586a17e-ea88-4f46-b13c-389884ad913c,1d52be9b-5386-49af-8f08-8add12fe60ae,1,189,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
a0609a7e-5228-44a0-be8e-7009c5e61769,bc540987-7519-46e7-9706-b40b36fcd60e,30b1726a-9734-4c97-94e5-6518e0971d55,1d52be9b-5386-49af-8f08-8add12fe60ae,2,189,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
2dc0057c-68ed-410e-8097-a158b238d703,bc540987-7519-46e7-9706-b40b36fcd60e,5d089722-96d9-4783-8fad-9260ba0c30b4,1d52be9b-5386-49af-8f08-8add12fe60ae,3,155,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
21207140-75a5-4203-9b24-e2d14f45f828,bc540987-7519-46e7-9706-b40b36fcd60e,69489ca3-3180-4be4-8628-62d3bfb7a58d,3aafe778-c108-419a-9513-34aee81f0e4a,0,169,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
7f14ddf6-f273-431b-b672-65a5ab16d87d,bc540987-7519-46e7-9706-b40b36fcd60e,77bc8f73-6955-436d-88ac-29cfc1f3efc2,3aafe778-c108-419a-9513-34aee81f0e4a,1,200,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
8c7045be-abc6-4bf0-9537-37a64f8f4740,bc540987-7519-46e7-9706-b40b36fcd60e,48615ada-826b-4014-aaa9-72728c3b17cc,3aafe778-c108-419a-9513-34aee81f0e4a,2,146,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
5a5a9667-80dd-4b54-8a6f-9355c7c026a0,bc540987-7519-46e7-9706-b40b36fcd60e,1a77fcac-35ea-4bdf-91a7-fab32b811743,3aafe778-c108-419a-9513-34aee81f0e4a,3,203,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
b1ea834c-855c-4962-b215-38c997f700e1,d597feb3-e5ac-47e4-b4d0-2279870f9b8a,ef272b96-36ab-4987-a7b1-6c6ca72e6f05,ad0f22a8-bec9-4c82-ba28-9112800cde51,0,157,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
43fd2cd5-dff6-4abc-b4f3-46d70e15026c,d597feb3-e5ac-47e4-b4d0-2279870f9b8a,6105442c-4fbc-443f-a5a0-1905325a029e,ad0f22a8-bec9-4c82-ba28-9112800cde51,1,214,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
235f10a9-34a8-434a-8349-249a6a2df024,d597feb3-e5ac-47e4-b4d0-2279870f9b8a,64ae60e8-e832-41c9-aa5a-dfa3739772c4,ad0f22a8-bec9-4c82-ba28-9112800cde51,2,180,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
f3dbfa92-9bbc-4c53-a184-7d6caffa90f3,d597feb3-e5ac-47e4-b4d0-2279870f9b8a,7ee3060d-e551-4b2a-a39d-3ca0fcf8c5f0,ad0f22a8-bec9-4c82-ba28-9112800cde51,3,203,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
1544fc21-f5d4-4bd0-b3c9-41754b7b93fc,d597feb3-e5ac-47e4-b4d0-2279870f9b8a,edfd0683-eefd-43ff-a1f4-d4b8652a7817,c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,0,170,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
8a46f5eb-d77f-4ab1-9733-278344b55473,d597feb3-e5ac-47e4-b4d0-2279870f9b8a,34ae3727-1d00-408f-a61a-21cad1576bf5,c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,1,200,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
fcaa529a-4e3f-420d-b5ab-6a7cde1f524c,d597feb3-e5ac-47e4-b4d0-2279870f9b8a,498ea9ea-c7e6-4883-a7eb-f8f0025ce4fd,c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,2,179,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
0e87a5a9-2884-4817-bd4c-31b20f54010f,d597feb3-e5ac-47e4-b4d0-2279870f9b8a,a2196783-8f1d-465c-ab5b-0a4357551776,c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,3,166,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
adf85404-8156-4577-8348-711ab1ccf660,a9a947eb-1d09-41b6-bfea-ce894c3ce6ae,37b9d17d-dc53-4c55-8663-bad4d8d990ea,e8c24b67-5c4a-4feb-9e0c-39754db4942c,0,200,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
c21545b5-d083-4f1f-b3b4-0a2c07478217,a9a947eb-1d09-41b6-bfea-ce894c3ce6ae,d50e7dfe-131a-48bc-9fe1-716d83e170f4,e8c24b67-5c4a-4feb-9e0c-39754db4942c,1,152,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
3393b142-a6f1-43d3-9472-17249264283a,a9a947eb-1d09-41b6-bfea-ce894c3ce6ae,4cf3913a-f9d6-4d9f-a1a9-4cee85417f62,e8c24b67-5c4a-4feb-9e0c-39754db4942c,2,149,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
95774b54-1785-4ca0-bf54-d372df4b2344,a9a947eb-1d09-41b6-bfea-ce894c3ce6ae,b729ac24-03dd-4417-9067-32f2e1184e77,e8c24b67-5c4a-4feb-9e0c-39754db4942c,3,190,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
4df273f6-8720-4dc9-9e1c-7bc0fc2b452a,a9a947eb-1d09-41b6-bfea-ce894c3ce6ae,af0f6a29-33f1-47b1-a2d4-23eae7d8b980,f3ef2c97-71aa-4db1-9303-f21e196fa6b1,0,181,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
6f91eefd-e93a-4e64-bfe3-39c1505d46c1,a9a947eb-1d09-41b6-bfea-ce894c3ce6ae,82bf366e-ef06-49d1-a05f-af59a11baa40,f3ef2c97-71aa-4db1-9303-f21e196fa6b1,1,171,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
4b480be3-005a-4b48-88af-79017dbe5528,a9a947eb-1d09-41b6-bfea-ce894c3ce6ae,d3fc76fa-e565-4dac-8c89-193f795a04e7,f3ef2c97-71aa-4db1-9303-f21e196fa6b1,2,161,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
a94cf043-3091-49ef-ba41-b2d6683df142,a9a947eb-1d09-41b6-bfea-ce894c3ce6ae,e6ad1b2b-a512-4571-afb1-13167d861b0c,f3ef2c97-71aa-4db1-9303-f21e196fa6b1,3,163,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
0b3e07f5-6415-4b8a-aaff-48b4f5e67f69,f850e806-4e8d-47ad-b101-bee445bffccf,a2152a68-3306-40d3-825e-09d95f681a6e,1d52be9b-5386-49af-8f08-8add12fe60ae,0,193,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
1323df2c-7737-4e38-89c3-7e975f26b73a,f850e806-4e8d-47ad-b101-bee445bffccf,f586a17e-ea88-4f46-b13c-389884ad913c,1d52be9b-5386-49af-8f08-8add12fe60ae,1,187,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
d719a2a9-7fb0-4780-92e0-315e84d11738,f850e806-4e8d-47ad-b101-bee445bffccf,30b1726a-9734-4c97-94e5-6518e0971d55,1d52be9b-5386-49af-8f08-8add12fe60ae,2,176,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
0ccd7050-8846-4b4c-83c4-6bbf4510bea3,f850e806-4e8d-47ad-b101-bee445bffccf,5d089722-96d9-4783-8fad-9260ba0c30b4,1d52be9b-5386-49af-8f08-8add12fe60ae,3,231,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
0b75ed83-3a06-45e0-88cc-5d6762d22cc8,f850e806-4e8d-47ad-b101-bee445bffccf,69489ca3-3180-4be4-8628-62d3bfb7a58d,3aafe778-c108-419a-9513-34aee81f0e4a,0,182,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
492c382e-6627-4cc7-89a4-cc229be4dfb9,f850e806-4e8d-47ad-b101-bee445bffccf,77bc8f73-6955-436d-88ac-29cfc1f3efc2,3aafe778-c108-419a-9513-34aee81f0e4a,1,115,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
0c75ebec-b234-4f3b-8cb5-d67d12364dd4,f850e806-4e8d-47ad-b101-bee445bffccf,48615ada-826b-4014-aaa9-72728c3b17cc,3aafe778-c108-419a-9513-34aee81f0e4a,2,142,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
6ef32869-27a1-4868-9084-83328b5dd4fe,f850e806-4e8d-47ad-b101-bee445bffccf,1a77fcac-35ea-4bdf-91a7-fab32b811743,3aafe778-c108-419a-9513-34aee81f0e4a,3,142,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
c95f3593-30ce-49c7-a23c-9c9885f36db7,39e1bb83-b3a8-4c31-983b-98c7dca2bfe6,ef272b96-36ab-4987-a7b1-6c6ca72e6f05,ad0f22a8-bec9-4c82-ba28-9112800cde51,0,128,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
95eb17ae-36a7-487c-9535-cc9d1d60c60c,39e1bb83-b3a8-4c31-983b-98c7dca2bfe6,6105442c-4fbc-443f-a5a0-1905325a029e,ad0f22a8-bec9-4c82-ba28-9112800cde51,1,140,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
33b5d064-52a2-4116-99cd-e7a3ec7fee3a,39e1bb83-b3a8-4c31-983b-98c7dca2bfe6,64ae60e8-e832-41c9-aa5a-dfa3739772c4,ad0f22a8-bec9-4c82-ba28-9112800cde51,2,153,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
1e8fdd37-5be5-4a85-8fdc-5d5b95d9bcc3,39e1bb83-b3a8-4c31-983b-98c7dca2bfe6,7ee3060d-e551-4b2a-a39d-3ca0fcf8c5f0,ad0f22a8-bec9-4c82-ba28-9112800cde51,3,171,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
164a9490-24e2-406b-9c44-6c334fb6d7f9,39e1bb83-b3a8-4c31-983b-98c7dca2bfe6,edfd0683-eefd-43ff-a1f4-d4b8652a7817,c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,0,205,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
728cc8ab-ce64-4e59-af1b-dda32e7f04df,39e1bb83-b3a8-4c31-983b-98c7dca2bfe6,34ae3727-1d00-408f-a61a-21cad1576bf5,c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,1,146,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
e110bfab-662d-4fd7-9728-23b2ec88fbf3,39e1bb83-b3a8-4c31-983b-98c7dca2bfe6,498ea9ea-c7e6-4883-a7eb-f8f0025ce4fd,c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,2,248,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
67e9c5e5-a76a-4ac9-ac5c-fa2283305e9b,39e1bb83-b3a8-4c31-983b-98c7dca2bfe6,4c5009af-b746-463e-b5bf-4fc9a7884967,c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,3,178,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
0f72d575-58f1-4b2e-8799-031a0317e244,ee63e756-b02f-49f7-84a5-a8c61ee25505,37b9d17d-dc53-4c55-8663-bad4d8d990ea,e8c24b67-5c4a-4feb-9e0c-39754db4942c,0,190,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
ec922bd5-1281-4f3d-b3aa-9467efa858e2,ee63e756-b02f-49f7-84a5-a8c61ee25505,d50e7dfe-131a-48bc-9fe1-716d83e170f4,e8c24b67-5c4a-4feb-9e0c-39754db4942c,1,157,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
16240c57-0a27-4982-8b3f-d1655ef3697f,ee63e756-b02f-49f7-84a5-a8c61ee25505,4cf3913a-f9d6-4d9f-a1a9-4cee85417f62,e8c24b67-5c4a-4feb-9e0c-39754db4942c,2,155,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
e85710e2-4a0f-460b-9ff7-a428564e4af1,ee63e756-b02f-49f7-84a5-a8c61ee25505,b729ac24-03dd-4417-9067-32f2e1184e77,e8c24b67-5c4a-4feb-9e0c-39754db4942c,3,166,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
126eeb8e-244d-499f-b4de-5267e4423090,ee63e756-b02f-49f7-84a5-a8c61ee25505,af0f6a29-33f1-47b1-a2d4-23eae7d8b980,f3ef2c97-71aa-4db1-9303-f21e196fa6b1,0,168,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
2ec52cfe-3043-40e9-92e6-e318410191c8,ee63e756-b02f-49f7-84a5-a8c61ee25505,82bf366e-ef06-49d1-a05f-af59a11baa40,f3ef2c97-71aa-4db1-9303-f21e196fa6b1,1,193,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
7196d8a2-898c-4a75-a9b0-65774da8c5fe,ee63e756-b02f-49f7-84a5-a8c61ee25505,d3fc76fa-e565-4dac-8c89-193f795a04e7,f3ef2c97-71aa-4db1-9303-f21e196fa6b1,2,132,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
d8958e12-52b7-44f8-a03a-aeeb9313b27b,ee63e756-b02f-49f7-84a5-a8c61ee25505,e6ad1b2b-a512-4571-afb1-13167d861b0c,f3ef2c97-71aa-4db1-9303-f21e196fa6b1,3,161,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
36a8df9c-df35-4ffd-a05a-5ff4722d715b,01f3229b-ca05-44d2-b5bb-4ab2a76cd358,a2152a68-3306-40d3-825e-09d95f681a6e,1d52be9b-5386-49af-8f08-8add12fe60ae,0,256,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
01fe193e-66a5-4906-ac69-6228c8968ce6,01f3229b-ca05-44d2-b5bb-4ab2a76cd358,f586a17e-ea88-4f46-b13c-389884ad913c,1d52be9b-5386-49af-8f08-8add12fe60ae,1,172,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
f3725f1f-dfc2-472f-b5cd-f9c5848bc143,01f3229b-ca05-44d2-b5bb-4ab2a76cd358,30b1726a-9734-4c97-94e5-6518e0971d55,1d52be9b-5386-49af-8f08-8add12fe60ae,2,168,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
49a9bf34-d9e1-4214-9cf8-be190fca3e5c,01f3229b-ca05-44d2-b5bb-4ab2a76cd358,5d089722-96d9-4783-8fad-9260ba0c30b4,1d52be9b-5386-49af-8f08-8add12fe60ae,3,184,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
e691e3a3-aee1-4695-b5a2-9a38187fa3b6,01f3229b-ca05-44d2-b5bb-4ab2a76cd358,69489ca3-3180-4be4-8628-62d3bfb7a58d,3aafe778-c108-419a-9513-34aee81f0e4a,0,144,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
af5dc938-9453-4048-91cb-c1b888c4f67c,01f3229b-ca05-44d2-b5bb-4ab2a76cd358,77bc8f73-6955-436d-88ac-29cfc1f3efc2,3aafe778-c108-419a-9513-34aee81f0e4a,1,137,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
5af9b31f-75e3-4b98-8c93-1c59f381c01e,01f3229b-ca05-44d2-b5bb-4ab2a76cd358,48615ada-826b-4014-aaa9-72728c3b17cc,3aafe778-c108-419a-9513-34aee81f0e4a,2,157,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
b54c23c0-982f-467c-962d-0daf7394f06f,01f3229b-ca05-44d2-b5bb-4ab2a76cd358,1a77fcac-35ea-4bdf-91a7-fab32b811743,3aafe778-c108-419a-9513-34aee81f0e4a,3,141,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
f4595e68-21a3-4f2e-ae23-7636d9480fcb,65653224-b290-49ee-82f6-b584adcf7eb9,ef272b96-36ab-4987-a7b1-6c6ca72e6f05,ad0f22a8-bec9-4c82-ba28-9112800cde51,0,155,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
f91f3633-c287-4e1d-9654-58c85cb44d5b,65653224-b290-49ee-82f6-b584adcf7eb9,6105442c-4fbc-443f-a5a0-1905325a029e,ad0f22a8-bec9-4c82-ba28-9112800cde51,1,146,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
86b6ca3f-7127-4802-a2e5-9d72735104d0,65653224-b290-49ee-82f6-b584adcf7eb9,64ae60e8-e832-41c9-aa5a-dfa3739772c4,ad0f22a8-bec9-4c82-ba28-9112800cde51,2,140,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
9939fde0-937f-4ac8-b3af-e9911b346076,65653224-b290-49ee-82f6-b584adcf7eb9,7ee3060d-e551-4b2a-a39d-3ca0fcf8c5f0,ad0f22a8-bec9-4c82-ba28-9112800cde51,3,167,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
5677e74c-143c-4c27-8bb5-1a2831be292d,65653224-b290-49ee-82f6-b584adcf7eb9,edfd0683-eefd-43ff-a1f4-d4b8652a7817,c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,0,226,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
5bff4907-2963-4ffc-ad03-c617d404e47b,65653224-b290-49ee-82f6-b584adcf7eb9,a2196783-8f1d-465c-ab5b-0a4357551776,c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,1,208,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
b5737e1a-932d-43ee-adaa-eba290d28b38,65653224-b290-49ee-82f6-b584adcf7eb9,498ea9ea-c7e6-4883-a7eb-f8f0025ce4fd,c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,2,200,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
2e96c215-776f-4a5e-84cd-eb6f6a10327f,65653224-b290-49ee-82f6-b584adcf7eb9,4c5009af-b746-463e-b5bf-4fc9a7884967,c9d4c7f3-6c6c-4d64-8244-4fb5374102ba,3,176,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
39c14c75-9fdb-4bc4-9955-f8b227ffd38a,34af61c4-c5ed-4fb2-b49f-9e56cbaadf57,37b9d17d-dc53-4c55-8663-bad4d8d990ea,e8c24b67-5c4a-4feb-9e0c-39754db4942c,0,179,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
71846f7f-a313-46b7-a308-196f0672c0c3,34af61c4-c5ed-4fb2-b49f-9e56cbaadf57,d50e7dfe-131a-48bc-9fe1-716d83e170f4,e8c24b67-5c4a-4feb-9e0c-39754db4942c,1,152,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
c06f5161-ce4e-4de7-95bb-03a493b6b177,34af61c4-c5ed-4fb2-b49f-9e56cbaadf57,39ac84c0-10b6-47c8-86ec-8cd25444ca66,e8c24b67-5c4a-4feb-9e0c-39754db4942c,2,164,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
ff47c5d8-a7bf-4b5c-a239-8436897bd2ef,34af61c4-c5ed-4fb2-b49f-9e56cbaadf57,b729ac24-03dd-4417-9067-32f2e1184e77,e8c24b67-5c4a-4feb-9e0c-39754db4942c,3,182,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.851912
28bc6099-2308-4fdf-83ae-2582b994f282,34af61c4-c5ed-4fb2-b49f-9e56cbaadf57,af0f6a29-33f1-47b1-a2d4-23eae7d8b980,f3ef2c97-71aa-4db1-9303-f21e196fa6b1,0,246,,False,2026-01-05T20:48:26.851912,2026-01-05T20:48:26.853920
13a08834-f85d-4e8b-b320-cd2729ee228d,34af61c4-c5ed-4fb2-b49f-9e56cbaadf57,82bf366e-ef06-49d1-a05f-af59a11baa40,f3ef2c97-71aa-4db1-9303-f21e196fa6b1,1,182,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
339d7ae7-d698-4b37-b137-a11f3fbc51b3,34af61c4-c5ed-4fb2-b49f-9e56cbaadf57,555a8ac7-1643-446e-a854-af72c95046db,f3ef2c97-71aa-4db1-9303-f21e196fa6b1,2,206,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
ac7bd22d-b60b-49bd-b2cf-457af0ef520f,34af61c4-c5ed-4fb2-b49f-9e56cbaadf57,e6ad1b2b-a512-4571-afb1-13167d861b0c,f3ef2c97-71aa-4db1-9303-f21e196fa6b1,3,179,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
badd85b5-035e-422d-8800-ce9c9e50c05d,936d7b4c-d673-4e31-a8c2-bbd84a26ba15,a2152a68-3306-40d3-825e-09d95f681a6e,1d52be9b-5386-49af-8f08-8add12fe60ae,0,184,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
b4b4741a-96cf-4194-a9aa-17e892669e45,936d7b4c-d673-4e31-a8c2-bbd84a26ba15,f586a17e-ea88-4f46-b13c-389884ad913c,1d52be9b-5386-49af-8f08-8add12fe60ae,1,165,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
dd5d3135-6f8d-4b3e-b7e8-6fbb98cedd63,936d7b4c-d673-4e31-a8c2-bbd84a26ba15,30b1726a-9734-4c97-94e5-6518e0971d55,1d52be9b-5386-49af-8f08-8add12fe60ae,2,159,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
6b60ac74-af9c-4554-aad3-44a2bacb1c85,936d7b4c-d673-4e31-a8c2-bbd84a26ba15,5d089722-96d9-4783-8fad-9260ba0c30b4,1d52be9b-5386-49af-8f08-8add12fe60ae,3,155,,False,2026-01-05T20:48:26.853920,2026-01-05T20:48:26.853920
