id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
a0969d5e-e06f-4ea0-af56-3a7ae2d9c081,c621e5f4-0452-4449-a7f6-9c3892628890,0,c22bee18-e922-425f-a7cb-0f1129660d9f,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,165,155,team1_win,2026-01-12T15:01:57.458665,2026-01-12T15:01:57.458665
c84b9758-fa0d-4bf4-b697-e433fdea711b,c621e5f4-0452-4449-a7f6-9c3892628890,1,dfc0dd81-3830-473e-a4df-4d59a28e745c,01648498-7d4e-43da-ae13-6538a1fe93bd,155,198,team2_win,2026-01-12T15:01:57.458665,2026-01-12T15:01:57.458665
beb59874-36dd-4658-8684-543912452317,c621e5f4-0452-4449-a7f6-9c3892628890,2,39b6debd-bb20-49ce-84c1-b83bba888057,ea773abb-f9a8-4686-90a3-575f53d2845a,221,186,team1_win,2026-01-12T15:01:57.458665,2026-01-12T15:01:57.458665
3c09a2d6-e4e2-4bc6-803c-353d90ccde74,c621e5f4-0452-4449-a7f6-9c3892628890,3,4ddf7cc6-6981-474f-a43e-137c78362474,7382afbb-4c54-4395-8e78-7b97387620c8,211,221,team2_win,2026-01-12T15:01:57.458665,2026-01-12T15:01:57.458665
e0a82f8d-e1ad-4396-931a-d442c0b3f388,4b7e5dd9-4a97-490c-bdbe-5f9e750f0005,0,1c753859-cc46-4415-8f8e-108130111a68,d52e4a46-5e64-4229-aec9-e884a2082993,256,157,team1_win,2026-01-12T15:01:57.459666,2026-01-12T15:01:57.459666
245968e5-2495-4b4d-ba6d-62a6998b6432,4b7e5dd9-4a97-490c-bdbe-5f9e750f0005,1,f7f8609d-9387-4d43-a729-3f6341f7aad7,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,172,211,team2_win,2026-01-12T15:01:57.459666,2026-01-12T15:01:57.459666
ac503b8c-c824-41ba-a426-fa65f738443b,4b7e5dd9-4a97-490c-bdbe-5f9e750f0005,2,ffb76f3a-51ea-48d4-997b-c90461244b38,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,189,197,team2_win,2026-01-12T15:01:57.459666,2026-01-12T15:01:57.459666
b9e32b78-4467-4691-9766-eec2274f6f69,4b7e5dd9-4a97-490c-bdbe-5f9e750f0005,3,4c767210-b30e-4eab-a0e0-0839268edb29,029477d1-6db1-43b5-b31a-b3466f19c5aa,236,185,team1_win,2026-01-12T15:01:57.459666,2026-01-12T15:01:57.459666
70e21576-aecd-4cae-8893-9b488754c595,b6a2d171-6e0c-412d-a5a8-77e24d2a969d,0,df1612b7-ac08-4982-b8ff-a53e3b7701b7,51454eab-fab8-46ce-9f73-07c14917c031,184,164,team1_win,2026-01-12T15:01:57.460668,2026-01-12T15:01:57.460668
e81e72dd-bd27-42ae-b56c-3b1dd0892310,b6a2d171-6e0c-412d-a5a8-77e24d2a969d,1,93e2365c-c2e3-4fa7-a07d-c12a753fa090,9cfd5926-49ce-4553-99b3-4e37eef8122a,154,201,team2_win,2026-01-12T15:01:57.460668,2026-01-12T15:01:57.460668
9821acbd-cfcc-4d79-a760-fa28e472e5e4,b6a2d171-6e0c-412d-a5a8-77e24d2a969d,2,e2180153-ba05-461f-b70b-a589751c700c,a0b1b6df-211d-46c5-8948-927df4d2fade,219,218,team1_win,2026-01-12T15:01:57.460668,2026-01-12T15:01:57.460668
41dbac33-cd58-48cc-8abb-2d45a9714109,b6a2d171-6e0c-412d-a5a8-77e24d2a969d,3,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,0054194d-8c8b-4684-a63d-c39ff44b93c6,188,202,team2_win,2026-01-12T15:01:57.460668,2026-01-12T15:01:57.460668
35889a5b-3bd0-4cb6-8fe7-9f0c55ead683,89a9957e-d426-42a4-ac44-c04db915ca91,0,1c753859-cc46-4415-8f8e-108130111a68,a7e0e63a-b83a-4f8b-af56-ea155113a313,190,186,team1_win,2026-01-12T15:01:57.460668,2026-01-12T15:01:57.460668
c81b7137-be4d-4851-b654-86432d635058,89a9957e-d426-42a4-ac44-c04db915ca91,1,f7f8609d-9387-4d43-a729-3f6341f7aad7,510f66a1-08d6-4577-8d97-1e78c90e52a3,203,238,team2_win,2026-01-12T15:01:57.460668,2026-01-12T15:01:57.460668
74a992ff-ce3b-4172-a1d7-04e6c71f2b7c,89a9957e-d426-42a4-ac44-c04db915ca91,2,ffb76f3a-51ea-48d4-997b-c90461244b38,05877fee-9f69-4e69-8b9a-9737a682a186,199,186,team1_win,2026-01-12T15:01:57.460668,2026-01-12T15:01:57.460668
76460d60-bf71-4861-b4b0-54483db81ce4,89a9957e-d426-42a4-ac44-c04db915ca91,3,4c767210-b30e-4eab-a0e0-0839268edb29,6ddf4295-7033-4306-ad1e-785b8e1e5c28,236,160,team1_win,2026-01-12T15:01:57.460668,2026-01-12T15:01:57.460668
a9d08b1c-d829-4c8b-b1a3-c2ec7979bee5,2f17c7f4-bf4c-4558-b0d3-15e0375eb625,0,03ac9138-d412-4cc4-83ff-450b78c3d712,c22bee18-e922-425f-a7cb-0f1129660d9f,184,179,team1_win,2026-01-12T15:01:57.461669,2026-01-12T15:01:57.461669
d8f52746-4de7-4be0-b6ad-3f4f5745d984,2f17c7f4-bf4c-4558-b0d3-15e0375eb625,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,dfc0dd81-3830-473e-a4df-4d59a28e745c,180,212,team2_win,2026-01-12T15:01:57.461669,2026-01-12T15:01:57.461669
25bced4a-238b-4720-93cd-0ca11960ea87,2f17c7f4-bf4c-4558-b0d3-15e0375eb625,2,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,39b6debd-bb20-49ce-84c1-b83bba888057,244,187,team1_win,2026-01-12T15:01:57.461669,2026-01-12T15:01:57.461669
18171328-afb8-458e-a0eb-e9d86c6b6617,2f17c7f4-bf4c-4558-b0d3-15e0375eb625,3,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,4ddf7cc6-6981-474f-a43e-137c78362474,195,221,team2_win,2026-01-12T15:01:57.461669,2026-01-12T15:01:57.461669
bfbe65c1-6b2d-4153-bb40-8b04d1ca0813,42886450-967d-4f43-b10f-4898b827d070,0,6f250de7-4d7f-4bac-84d9-79ba6e702f82,d52e4a46-5e64-4229-aec9-e884a2082993,234,175,team1_win,2026-01-12T15:01:57.461669,2026-01-12T15:01:57.461669
309f68b7-16b2-446f-aebb-241863456206,42886450-967d-4f43-b10f-4898b827d070,1,6b71ee5b-dd70-4344-9ca5-48e87312916c,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,172,201,team2_win,2026-01-12T15:01:57.461669,2026-01-12T15:01:57.461669
71038207-a899-4a38-bf7d-35d13cf500fb,42886450-967d-4f43-b10f-4898b827d070,2,b31d216e-efc6-4e58-af45-75c861f4a9d5,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,216,184,team1_win,2026-01-12T15:01:57.461669,2026-01-12T15:01:57.461669
92ebf7bf-e06f-4019-a230-a38f6efc9ccf,42886450-967d-4f43-b10f-4898b827d070,3,cda81c6c-f038-449d-a14d-c061a246729f,029477d1-6db1-43b5-b31a-b3466f19c5aa,159,177,team2_win,2026-01-12T15:01:57.461669,2026-01-12T15:01:57.461669
3f54661a-9d18-4d0b-b3a5-627692b8a1b6,4ab42fa3-9189-48e4-8f1d-f86213de7798,0,162ee530-a45a-4552-ae0c-9f22fba940d6,aeff0b31-5f5a-4b07-b46c-a6e89c202361,224,151,team1_win,2026-01-12T15:01:57.462670,2026-01-12T15:01:57.462670
0db4c548-29d4-4bb8-9742-323494c732b4,4ab42fa3-9189-48e4-8f1d-f86213de7798,1,b6527a14-43dc-4d6b-87af-2202669e755d,01648498-7d4e-43da-ae13-6538a1fe93bd,159,206,team2_win,2026-01-12T15:01:57.462670,2026-01-12T15:01:57.462670
3e8fe6dc-61cc-4326-bd5d-9ab5ececd329,4ab42fa3-9189-48e4-8f1d-f86213de7798,2,18d713b3-b694-4f70-82ec-21d6d35428c3,ea773abb-f9a8-4686-90a3-575f53d2845a,139,185,team2_win,2026-01-12T15:01:57.462670,2026-01-12T15:01:57.462670
920c8742-ad4b-4958-9149-0b3409fb55b4,4ab42fa3-9189-48e4-8f1d-f86213de7798,3,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,7382afbb-4c54-4395-8e78-7b97387620c8,174,194,team2_win,2026-01-12T15:01:57.462670,2026-01-12T15:01:57.462670
50efa33d-7478-4fb1-8ad1-f70eeca663e7,04fd7042-1651-4d97-a2ee-b64c1a05f86e,0,1c753859-cc46-4415-8f8e-108130111a68,85b92074-e366-4594-ba01-e51f26d557de,222,226,team2_win,2026-01-12T15:01:57.463836,2026-01-12T15:01:57.463836
6cf2fc6d-9d49-4560-90d7-e1c90d1bc7b0,04fd7042-1651-4d97-a2ee-b64c1a05f86e,1,f7f8609d-9387-4d43-a729-3f6341f7aad7,9cfd5926-49ce-4553-99b3-4e37eef8122a,166,160,team1_win,2026-01-12T15:01:57.463836,2026-01-12T15:01:57.463836
86593cb7-4bae-4529-b5df-03fab7e55798,04fd7042-1651-4d97-a2ee-b64c1a05f86e,2,ffb76f3a-51ea-48d4-997b-c90461244b38,a0b1b6df-211d-46c5-8948-927df4d2fade,234,196,team1_win,2026-01-12T15:01:57.463836,2026-01-12T15:01:57.463836
361e2b7a-6480-4a9f-ade8-337d14c1da34,04fd7042-1651-4d97-a2ee-b64c1a05f86e,3,4c767210-b30e-4eab-a0e0-0839268edb29,0054194d-8c8b-4684-a63d-c39ff44b93c6,188,206,team2_win,2026-01-12T15:01:57.463836,2026-01-12T15:01:57.463836
0c4aea96-a450-46f7-9748-8ba2de7a6af4,e0132116-7de6-4cfa-9ca3-a6faad5ac508,0,936edfdc-79aa-4104-8086-573818776d67,a7e0e63a-b83a-4f8b-af56-ea155113a313,188,200,team2_win,2026-01-12T15:01:57.463836,2026-01-12T15:01:57.463836
7c2f20f5-755d-49a3-8217-ecd13fe90dfc,e0132116-7de6-4cfa-9ca3-a6faad5ac508,1,dfc0dd81-3830-473e-a4df-4d59a28e745c,510f66a1-08d6-4577-8d97-1e78c90e52a3,200,212,team2_win,2026-01-12T15:01:57.463836,2026-01-12T15:01:57.463836
188f8137-2e91-4ac1-b1bf-df29ed41d65b,e0132116-7de6-4cfa-9ca3-a6faad5ac508,2,39b6debd-bb20-49ce-84c1-b83bba888057,05877fee-9f69-4e69-8b9a-9737a682a186,171,174,team2_win,2026-01-12T15:01:57.463836,2026-01-12T15:01:57.463836
1689f771-4bf9-4947-9940-3f62e7b0a608,e0132116-7de6-4cfa-9ca3-a6faad5ac508,3,4ddf7cc6-6981-474f-a43e-137c78362474,6ddf4295-7033-4306-ad1e-785b8e1e5c28,180,167,team1_win,2026-01-12T15:01:57.463836,2026-01-12T15:01:57.463836
a857de34-90dd-419e-9aa0-7aca0d719a02,9d6320c1-ca4c-4aca-b65a-9f8f264a5ab0,0,03ac9138-d412-4cc4-83ff-450b78c3d712,6f250de7-4d7f-4bac-84d9-79ba6e702f82,164,217,team2_win,2026-01-12T15:01:57.463836,2026-01-12T15:01:57.463836
ccf9e8b7-3806-48cb-b8f3-ac77fb2208c3,9d6320c1-ca4c-4aca-b65a-9f8f264a5ab0,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,6b71ee5b-dd70-4344-9ca5-48e87312916c,192,168,team1_win,2026-01-12T15:01:57.463836,2026-01-12T15:01:57.463836
bf0279c5-ebfc-4d6a-a341-41403b00b145,9d6320c1-ca4c-4aca-b65a-9f8f264a5ab0,2,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,b31d216e-efc6-4e58-af45-75c861f4a9d5,211,163,team1_win,2026-01-12T15:01:57.463836,2026-01-12T15:01:57.463836
b995f289-7400-4173-b30d-5c176f541ee5,9d6320c1-ca4c-4aca-b65a-9f8f264a5ab0,3,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,cda81c6c-f038-449d-a14d-c061a246729f,160,202,team2_win,2026-01-12T15:01:57.463836,2026-01-12T15:01:57.463836
5336d8e3-2be1-43d8-876c-dc1ffe429ee9,91c80cd2-a937-4fdc-8dd6-36e9841af0cb,0,162ee530-a45a-4552-ae0c-9f22fba940d6,53491f69-04b3-4600-adc5-bc30a63ed812,185,172,team1_win,2026-01-12T15:01:57.465182,2026-01-12T15:01:57.465182
5def2511-03d2-4c41-bb4d-e1c5471d4a57,91c80cd2-a937-4fdc-8dd6-36e9841af0cb,1,b6527a14-43dc-4d6b-87af-2202669e755d,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,168,181,team2_win,2026-01-12T15:01:57.465182,2026-01-12T15:01:57.465182
26f4b2e6-e55f-465c-a272-ff247082dfdf,91c80cd2-a937-4fdc-8dd6-36e9841af0cb,2,6b52d412-0924-45e1-95aa-71ed381e0436,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,171,168,team1_win,2026-01-12T15:01:57.465182,2026-01-12T15:01:57.465182
5f22fffa-9aad-41aa-a168-4d428965bfa5,91c80cd2-a937-4fdc-8dd6-36e9841af0cb,3,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,029477d1-6db1-43b5-b31a-b3466f19c5aa,178,209,team2_win,2026-01-12T15:01:57.465182,2026-01-12T15:01:57.465182
a278e15d-7bc6-46a8-ad2a-85b6570e4f5a,7209cada-dcdb-489a-87fe-26e16a50557b,0,df1612b7-ac08-4982-b8ff-a53e3b7701b7,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,175,185,team2_win,2026-01-12T15:01:57.465688,2026-01-12T15:01:57.465688
e96bbf64-43d0-4020-b6f9-bb5562bbb0fc,7209cada-dcdb-489a-87fe-26e16a50557b,1,93e2365c-c2e3-4fa7-a07d-c12a753fa090,01648498-7d4e-43da-ae13-6538a1fe93bd,161,213,team2_win,2026-01-12T15:01:57.465688,2026-01-12T15:01:57.465688
7090d529-d16a-41b0-9ff6-0e30e6581086,7209cada-dcdb-489a-87fe-26e16a50557b,2,e2180153-ba05-461f-b70b-a589751c700c,ea773abb-f9a8-4686-90a3-575f53d2845a,178,177,team1_win,2026-01-12T15:01:57.465688,2026-01-12T15:01:57.465688
f96c84bf-2af3-4a39-a552-5d0281e274af,7209cada-dcdb-489a-87fe-26e16a50557b,3,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,7382afbb-4c54-4395-8e78-7b97387620c8,229,213,team1_win,2026-01-12T15:01:57.465688,2026-01-12T15:01:57.465688
35f847ab-a5bd-45d7-ae2e-fdbe82f6dacd,01e4d496-f472-4718-9354-eef0e5bc5d6d,0,85b92074-e366-4594-ba01-e51f26d557de,53491f69-04b3-4600-adc5-bc30a63ed812,209,125,team1_win,2026-01-12T15:01:57.465688,2026-01-12T15:01:57.465688
241cd4dc-c2e7-4f54-bc8b-5c21c14dc065,01e4d496-f472-4718-9354-eef0e5bc5d6d,1,9cfd5926-49ce-4553-99b3-4e37eef8122a,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,174,167,team1_win,2026-01-12T15:01:57.465688,2026-01-12T15:01:57.465688
9ae61c94-1259-4889-b439-ab92ca68775b,01e4d496-f472-4718-9354-eef0e5bc5d6d,2,a0b1b6df-211d-46c5-8948-927df4d2fade,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,206,150,team1_win,2026-01-12T15:01:57.465688,2026-01-12T15:01:57.465688
bd76ca46-f9a6-4938-b2b5-e1b9a4e6d065,01e4d496-f472-4718-9354-eef0e5bc5d6d,3,0054194d-8c8b-4684-a63d-c39ff44b93c6,029477d1-6db1-43b5-b31a-b3466f19c5aa,219,209,team1_win,2026-01-12T15:01:57.465688,2026-01-12T15:01:57.465688
e08dd62c-85a9-4ff7-ac5c-f027286cb3d3,f2a5e9aa-ae12-4829-bf24-1d9cebd42546,0,6f250de7-4d7f-4bac-84d9-79ba6e702f82,a7e0e63a-b83a-4f8b-af56-ea155113a313,193,224,team2_win,2026-01-12T15:01:57.465688,2026-01-12T15:01:57.465688
491edccb-8c15-49d4-95fa-0d3b07d88b35,f2a5e9aa-ae12-4829-bf24-1d9cebd42546,1,6b71ee5b-dd70-4344-9ca5-48e87312916c,510f66a1-08d6-4577-8d97-1e78c90e52a3,209,203,team1_win,2026-01-12T15:01:57.465688,2026-01-12T15:01:57.465688
e80f0e2b-08c6-4a5b-9cda-c2598d25bb86,f2a5e9aa-ae12-4829-bf24-1d9cebd42546,2,b31d216e-efc6-4e58-af45-75c861f4a9d5,05877fee-9f69-4e69-8b9a-9737a682a186,166,182,team2_win,2026-01-12T15:01:57.465688,2026-01-12T15:01:57.465688
8cc82948-b56a-4a9f-b220-690b00e8a5ac,f2a5e9aa-ae12-4829-bf24-1d9cebd42546,3,cda81c6c-f038-449d-a14d-c061a246729f,6ddf4295-7033-4306-ad1e-785b8e1e5c28,158,159,team2_win,2026-01-12T15:01:57.465688,2026-01-12T15:01:57.465688
bdc0998b-481f-4e85-9579-0a284c75b982,240fbe9b-d9a0-4c8e-bcc3-abc3b351d7f8,0,03ac9138-d412-4cc4-83ff-450b78c3d712,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,191,136,team1_win,2026-01-12T15:01:57.467004,2026-01-12T15:01:57.467004
b59d2207-ee89-4849-8b61-3112f1402003,240fbe9b-d9a0-4c8e-bcc3-abc3b351d7f8,1,91580eec-8f08-49fc-93be-48ac2b9cf5d1,01648498-7d4e-43da-ae13-6538a1fe93bd,178,177,team1_win,2026-01-12T15:01:57.467004,2026-01-12T15:01:57.467004
e3a3c0bd-1574-48cd-8c46-216640a78b26,240fbe9b-d9a0-4c8e-bcc3-abc3b351d7f8,2,e7b339e0-8b2e-48c8-8a0a-f9ca3c25cd0f,ea773abb-f9a8-4686-90a3-575f53d2845a,167,258,team2_win,2026-01-12T15:01:57.467004,2026-01-12T15:01:57.467004
08040557-816a-4e27-947f-0bc50cfbe7d9,240fbe9b-d9a0-4c8e-bcc3-abc3b351d7f8,3,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,7382afbb-4c54-4395-8e78-7b97387620c8,177,191,team2_win,2026-01-12T15:01:57.467004,2026-01-12T15:01:57.467004
75edfa7a-cbb2-44e2-818e-54edd08e83ab,ae9f065e-2366-4e96-8005-d804387cf2aa,0,936edfdc-79aa-4104-8086-573818776d67,df1612b7-ac08-4982-b8ff-a53e3b7701b7,155,148,team1_win,2026-01-12T15:01:57.467004,2026-01-12T15:01:57.467004
5ff93236-dee2-42a5-8ab9-cfed58e7b50a,ae9f065e-2366-4e96-8005-d804387cf2aa,1,dfc0dd81-3830-473e-a4df-4d59a28e745c,93e2365c-c2e3-4fa7-a07d-c12a753fa090,138,167,team2_win,2026-01-12T15:01:57.467004,2026-01-12T15:01:57.467004
acb19e19-263f-4adb-8295-eff6d044caa8,ae9f065e-2366-4e96-8005-d804387cf2aa,2,39b6debd-bb20-49ce-84c1-b83bba888057,e2180153-ba05-461f-b70b-a589751c700c,168,178,team2_win,2026-01-12T15:01:57.467004,2026-01-12T15:01:57.467004
982155cc-d9b2-4fcc-90a6-242e822f823d,ae9f065e-2366-4e96-8005-d804387cf2aa,3,4ddf7cc6-6981-474f-a43e-137c78362474,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,156,209,team2_win,2026-01-12T15:01:57.467004,2026-01-12T15:01:57.467004
ccd855b7-1499-4918-8e62-07c742334b9a,1468e246-6adb-4145-973c-c80a94c0d997,0,1c753859-cc46-4415-8f8e-108130111a68,162ee530-a45a-4552-ae0c-9f22fba940d6,194,190,team1_win,2026-01-12T15:01:57.467004,2026-01-12T15:01:57.467004
688fa801-cbc3-4d6c-8f3b-9dd96ad01ad7,1468e246-6adb-4145-973c-c80a94c0d997,1,f7f8609d-9387-4d43-a729-3f6341f7aad7,b6527a14-43dc-4d6b-87af-2202669e755d,157,210,team2_win,2026-01-12T15:01:57.467004,2026-01-12T15:01:57.467004
b4f5e41f-9b11-45c1-8210-3988c1c8f6a7,1468e246-6adb-4145-973c-c80a94c0d997,2,ffb76f3a-51ea-48d4-997b-c90461244b38,6b52d412-0924-45e1-95aa-71ed381e0436,160,190,team2_win,2026-01-12T15:01:57.467004,2026-01-12T15:01:57.467004
f77ec2ed-6657-4c0b-8639-78d7dc74680d,1468e246-6adb-4145-973c-c80a94c0d997,3,4c767210-b30e-4eab-a0e0-0839268edb29,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,200,172,team1_win,2026-01-12T15:01:57.467004,2026-01-12T15:01:57.467004
567bdfdd-a37a-4636-aae6-8971cd2931fa,e56763d5-c708-4413-a463-077541c31ef6,0,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,3aa4f642-120a-48b4-80fe-b76e9a4af5ae,236,153,team1_win,2026-01-12T15:01:57.468004,2026-01-12T15:01:57.468004
fe48c301-7e6e-4115-a761-1354846956a7,e56763d5-c708-4413-a463-077541c31ef6,1,51454eab-fab8-46ce-9f73-07c14917c031,96bf41dc-4e83-4d23-9c4a-e0f998789c1a,161,164,team2_win,2026-01-12T15:01:57.468004,2026-01-12T15:01:57.468004
df95b3e2-400a-4225-a74d-f91fabd587cf,e56763d5-c708-4413-a463-077541c31ef6,2,a0b1b6df-211d-46c5-8948-927df4d2fade,bd30f009-3e75-4d00-9886-2d2f27c09f3f,173,180,team2_win,2026-01-12T15:01:57.468004,2026-01-12T15:01:57.468004
9e0aca4f-c05a-4fe6-9e2b-bd261dbf3f64,e56763d5-c708-4413-a463-077541c31ef6,3,5eab7da4-4331-432f-9379-956049e38599,fbbc5e81-7933-4c30-ba07-16b8f6d0dd6f,208,174,team1_win,2026-01-12T15:01:57.468004,2026-01-12T15:01:57.468004
febf8bd9-5064-4544-aa0a-9ab285f1ac21,61e2a565-1951-4645-9bf7-703e4f22e97b,0,9bd6575c-51f8-4c8b-a251-16263df51072,a7e0e63a-b83a-4f8b-af56-ea155113a313,198,172,team1_win,2026-01-12T15:01:57.468004,2026-01-12T15:01:57.468004
2743fb1f-0e66-48b7-9ab8-a180b171b65a,61e2a565-1951-4645-9bf7-703e4f22e97b,1,6f250de7-4d7f-4bac-84d9-79ba6e702f82,6ddf4295-7033-4306-ad1e-785b8e1e5c28,177,149,team1_win,2026-01-12T15:01:57.468004,2026-01-12T15:01:57.468004
611415d9-c41f-4297-a30a-a5ea26323566,61e2a565-1951-4645-9bf7-703e4f22e97b,2,6b71ee5b-dd70-4344-9ca5-48e87312916c,510f66a1-08d6-4577-8d97-1e78c90e52a3,178,175,team1_win,2026-01-12T15:01:57.468004,2026-01-12T15:01:57.468004
f133af3e-e225-4734-a90d-332334a49399,61e2a565-1951-4645-9bf7-703e4f22e97b,3,cda81c6c-f038-449d-a14d-c061a246729f,05877fee-9f69-4e69-8b9a-9737a682a186,167,176,team2_win,2026-01-12T15:01:57.468004,2026-01-12T15:01:57.468004
c1cae450-a3d9-4939-9a18-4482c128c834,3a4fdb37-3d2e-4d6f-86ef-8c88b4358ea4,0,a711f068-0527-437d-ba1b-309a92c59fea,a7b9d3f9-deda-49d2-84ea-f66d2f456e33,190,226,team2_win,2026-01-12T15:01:57.468004,2026-01-12T15:01:57.468004
66973adf-f729-4785-bfe9-109813536ee1,3a4fdb37-3d2e-4d6f-86ef-8c88b4358ea4,1,439cfecf-be19-4b34-ad31-2c2a193d61f6,01648498-7d4e-43da-ae13-6538a1fe93bd,153,194,team2_win,2026-01-12T15:01:57.468004,2026-01-12T15:01:57.468004
0d7a7c7f-9ed1-417c-92c3-0a1fd53f6f08,3a4fdb37-3d2e-4d6f-86ef-8c88b4358ea4,2,ff83cfb6-6853-4145-b3ee-ff5b76ae90c7,ea773abb-f9a8-4686-90a3-575f53d2845a,209,184,team1_win,2026-01-12T15:01:57.468004,2026-01-12T15:01:57.468004
9feb4be6-5b23-4615-892d-b194cfd0ffb2,3a4fdb37-3d2e-4d6f-86ef-8c88b4358ea4,3,cedfb753-6f2a-4248-91d0-e0ae2898358e,7382afbb-4c54-4395-8e78-7b97387620c8,246,216,team1_win,2026-01-12T15:01:57.468004,2026-01-12T15:01:57.468004
6a90897a-e3ed-416a-8d77-b512b510bcdd,ca09a23a-2508-459e-9bbd-26bf17e2bdb2,0,c22bee18-e922-425f-a7cb-0f1129660d9f,df1612b7-ac08-4982-b8ff-a53e3b7701b7,215,148,team1_win,2026-01-12T15:01:57.469007,2026-01-12T15:01:57.469007
fb57a9a8-f481-4432-976f-24295d5d7982,ca09a23a-2508-459e-9bbd-26bf17e2bdb2,1,dfc0dd81-3830-473e-a4df-4d59a28e745c,93e2365c-c2e3-4fa7-a07d-c12a753fa090,156,161,team2_win,2026-01-12T15:01:57.469007,2026-01-12T15:01:57.469007
e3d2f92e-8749-4fa9-b552-5a7017fd0af4,ca09a23a-2508-459e-9bbd-26bf17e2bdb2,2,39b6debd-bb20-49ce-84c1-b83bba888057,e2180153-ba05-461f-b70b-a589751c700c,215,149,team1_win,2026-01-12T15:01:57.469007,2026-01-12T15:01:57.469007
70976b09-cdfa-423b-9af1-c0779ff4db75,ca09a23a-2508-459e-9bbd-26bf17e2bdb2,3,4ddf7cc6-6981-474f-a43e-137c78362474,c7ddde12-88dc-41d2-910c-04fd0c99a5fa,159,185,team2_win,2026-01-12T15:01:57.469007,2026-01-12T15:01:57.469007
d5193203-4ecc-4a47-9854-45166c3e5f4b,846b98c8-3fd5-4059-9ce9-c7e2c95ab678,0,f7f8609d-9387-4d43-a729-3f6341f7aad7,162ee530-a45a-4552-ae0c-9f22fba940d6,160,149,team1_win,2026-01-12T15:01:57.470009,2026-01-12T15:01:57.470009
6d3e7cc9-a826-46c8-a58c-c50b3e722373,846b98c8-3fd5-4059-9ce9-c7e2c95ab678,1,4bbeb2b6-9655-4ff6-bece-579a73e2ff92,b6527a14-43dc-4d6b-87af-2202669e755d,145,177,team2_win,2026-01-12T15:01:57.470009,2026-01-12T15:01:57.470009
5e3675d3-cc4f-40af-80a5-02649feaef40,846b98c8-3fd5-4059-9ce9-c7e2c95ab678,2,1c753859-cc46-4415-8f8e-108130111a68,6b52d412-0924-45e1-95aa-71ed381e0436,205,205,tie,2026-01-12T15:01:57.470009,2026-01-12T15:01:57.470009
11fa140c-9dc2-459c-aa4b-e0e634810efd,846b98c8-3fd5-4059-9ce9-c7e2c95ab678,3,b05f2e1f-fd00-4608-a70b-752c64e3f1f5,d39d154d-54d6-46c8-9c1a-12c2c5e40c2b,136,152,team2_win,2026-01-12T15:01:57.470009,2026-01-12T15:01:57.470009
f9f1efc5-3876-41ef-94c5-e48f8cca4251,8b47d4b3-49e4-46d3-85d7-25d9db013d7d,0,f7f8609d-9387-4d43-a729-3f6341f7aad7,5e7d2164-9af9-4b24-a96f-8bd0c94e2b70,195,231,team2_win,2026-01-12T15:01:57.470009,2026-01-12T15:01:57.470009
c2e09f63-75f0-41f3-85c2-b139e995de7f,8b47d4b3-49e4-46d3-85d7-25d9db013d7d,1,ffb76f3a-51ea-48d4-997b-c90461244b38,51454eab-fab8-46ce-9f73-07c14917c031,148,198,team2_win,2026-01-12T15:01:57.470009,2026-01-12T15:01:57.470009
ca2b597f-4b3f-4f49-a486-85e447caa078,8b47d4b3-49e4-46d3-85d7-25d9db013d7d,2,1c753859-cc46-4415-8f8e-108130111a68,a0b1b6df-211d-46c5-8948-927df4d2fade,215,193,team1_win,2026-01-12T15:01:57.470009,2026-01-12T15:01:57.470009
c681058e-c158-40fc-a332-e5b5c3e7e943,8b47d4b3-49e4-46d3-85d7-25d9db013d7d,3,b05f2e1f-fd00-4608-a70b-752c64e3f1f5,5eab7da4-4331-432f-9379-956049e38599,258,212,team1_win,2026-01-12T15:01:57.470009,2026-01-12T15:01:57.470009
