id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
96504d0a-2e00-48df-8f5d-f3846583f17d,5e055351-821b-4964-a298-e64c2dc91034,0,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,ea867bc6-e956-4711-9f90-a41f2a38b0dc,214,234,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
72d09f74-e28c-4ecf-af36-ed3570e953b5,5e055351-821b-4964-a298-e64c2dc91034,1,c89a830f-cb96-4130-878c-a4ca96dd6605,6e916624-5b97-42aa-bff3-bfea83965de3,173,257,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
dbac6b70-ba63-4618-bfbb-f71815757aa9,5e055351-821b-4964-a298-e64c2dc91034,2,615c0d3b-baf7-4195-942f-b107590ac8bc,a4034fc8-8be4-4ebb-8679-557d5d0e665b,200,225,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
257f6b9b-d298-425d-9c6f-ce382519109d,5e055351-821b-4964-a298-e64c2dc91034,3,262d3c19-47f8-471c-be41-0076b34e57b2,2bd7e866-2695-4755-bbc2-1ddb25fb7d02,247,211,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
85a0ec53-2292-4dad-80f2-20c51081da22,bd43a990-05be-40aa-a472-102b9ed1c5a9,0,792beb1e-be6a-456a-8c28-ab6e18c80123,2d431923-8a62-4196-bd42-51ee37dfa7d1,206,227,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
4d713467-9c53-4427-a3a8-d8731c73c5e0,bd43a990-05be-40aa-a472-102b9ed1c5a9,1,04e3f17e-ace5-4e1e-906d-2d46550b9d91,e1388ff9-9758-4fb8-966c-e8623ee27cb0,186,222,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
c01038e2-672b-48b8-823a-9004288a28cd,bd43a990-05be-40aa-a472-102b9ed1c5a9,2,0f089b3c-8634-4e12-957b-a1a762b73fcc,591ecabf-e755-4cfc-9fb4-0b58d14dc4fb,252,167,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
8dc9566d-87ca-4b8c-8bd1-cfefc5bf4ae7,bd43a990-05be-40aa-a472-102b9ed1c5a9,3,6c4925ca-5d87-406b-be98-ad523e376359,79ad2cca-76fa-4a9a-b17e-faa2be7d5fc3,243,160,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
d7263792-2d05-4299-bfda-bfa27b869177,3c17af3f-190e-43c1-b5b2-958ae7b08618,0,356fe8fc-2c45-49b3-a396-e5d5f600d46f,293ba2f7-b4c1-4389-9a5d-d39620df6659,177,224,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
c3e43310-1e4d-41f1-95d6-f2ba2c19f568,3c17af3f-190e-43c1-b5b2-958ae7b08618,1,a3740c00-e718-4eb9-a891-f973be9b9e02,d3e2c517-5a84-49cf-b13a-8de6f6744045,169,152,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
0f8a19ef-a3a6-4a46-b320-3beb5e6bd521,3c17af3f-190e-43c1-b5b2-958ae7b08618,2,c469f982-79aa-455b-8e62-b0ce518cc60c,c3ea02f0-7236-461e-801a-3fe0c1e3495f,206,188,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
d786edfc-89cf-483f-a3ee-97e628c9b09b,3c17af3f-190e-43c1-b5b2-958ae7b08618,3,cc09fd6c-3e49-4e0d-8e15-2dd9c206f537,59a3ba0f-5238-4985-9537-4525fcd529bf,201,169,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
35a8ddc8-5b18-4faa-b58a-9f00023623d1,3da680ea-5c30-4734-9d40-f45f04e35307,0,7991225d-581d-4842-bd00-c1f65c78d7f9,2a8cf014-0e00-4638-92fd-6a1faae9ba1a,170,201,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
c3de8ce2-b794-4ffc-89f3-2402d8278636,3da680ea-5c30-4734-9d40-f45f04e35307,1,e318d419-c564-41aa-a3bd-9720ec50c88e,4cf6a206-c61f-4612-bf25-a76fab04d0c9,211,203,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
50eb79c8-500f-46d9-8ad1-72578ed12869,3da680ea-5c30-4734-9d40-f45f04e35307,2,b9f8a910-bbc6-478b-b8e4-4c7837928dfd,dc02ee69-7c39-43c4-baeb-80dc76b5dd8b,203,204,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
118a8344-39da-4786-88fd-af43703ad1ab,3da680ea-5c30-4734-9d40-f45f04e35307,3,ffb31c26-6a9b-47d4-9ce3-73fe08ea3a18,0c0739f3-656a-41a3-9b3c-fd5f4aeabd33,192,180,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
1b424a60-8d9b-4c07-9fd8-d0676c192943,3cf16db4-b334-4896-b691-ccff83033ddd,0,3bd9cae1-edd8-4da1-87a1-d55ced74acf8,28081dcc-0983-4686-9306-2280bd689d98,167,172,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
af04bcd3-7d5c-4362-abf8-805acd8ba829,3cf16db4-b334-4896-b691-ccff83033ddd,1,2cdac8b2-ab0f-4cd9-b41c-5bd41d8e3619,1a77fcac-35ea-4bdf-91a7-fab32b811743,154,184,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
039356c1-0472-4fdb-90e9-f84e00932203,3cf16db4-b334-4896-b691-ccff83033ddd,2,e47fce2d-46c6-45a0-b8a2-c76e0b0b6b3a,c9c2c41d-ee72-47d1-afcc-2cf162002e8d,221,182,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
06f1134a-5f71-4a78-bac2-243245c3984c,3cf16db4-b334-4896-b691-ccff83033ddd,3,2dbfbb29-d860-4f1b-95b6-22e6e00ba525,49888454-a536-4662-8a6c-75ca1e1dd9b3,145,185,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
008d4806-211d-4002-b9a8-f44f03a2e720,4db50f11-9833-46db-910d-4655338d517f,0,86f6875b-8d7e-40a7-93c6-a97de11f2cc9,ea867bc6-e956-4711-9f90-a41f2a38b0dc,224,247,team2_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
53331120-e9fc-4d09-9e0a-1e82b046de36,4db50f11-9833-46db-910d-4655338d517f,1,c89a830f-cb96-4130-878c-a4ca96dd6605,6e916624-5b97-42aa-bff3-bfea83965de3,202,145,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
086d7249-c394-44c7-97c0-be9c4735b04e,4db50f11-9833-46db-910d-4655338d517f,2,615c0d3b-baf7-4195-942f-b107590ac8bc,a4034fc8-8be4-4ebb-8679-557d5d0e665b,218,152,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
99f21820-58bd-442d-b57f-14e61933e732,4db50f11-9833-46db-910d-4655338d517f,3,262d3c19-47f8-471c-be41-0076b34e57b2,2bd7e866-2695-4755-bbc2-1ddb25fb7d02,224,213,team1_win,2026-01-05T20:48:26.889391,2026-01-05T20:48:26.889391
