id,match_id,position,team1_player_id,team2_player_id,team1_score,team2_score,outcome,created_at,updated_at
7fd269ec-d3c2-4c64-a079-8ed34ed30131,f779104a-c9cc-4a47-9cd2-cf6daa297867,3,a00641de-7bc1-4d03-9cf1-38abaa359d4c,599a92b2-7475-4317-8fff-0cbb10d9ef3b,247,208,team1_win,2026-01-06T00:08:11.724150,2026-01-06T00:08:11.724150
59e10d56-65b2-4f26-b0e2-027a58c590ec,ca1fe866-e195-4356-82e6-bb3849412f59,0,2675b6f8-9a45-41e8-ae2d-f508f1029046,f0c2920a-84da-4886-90f3-b832c556d804,167,172,team2_win,2026-01-06T00:08:11.725151,2026-01-06T00:08:11.725151
bc686d09-9ff2-4f5b-aeb1-f763fe22cd9a,ca1fe866-e195-4356-82e6-bb3849412f59,1,7f73e9ac-fc1f-421d-b313-3c67e74aeae6,405c7b79-5906-4d51-b0fd-c5301d7a1293,154,184,team2_win,2026-01-06T00:08:11.725151,2026-01-06T00:08:11.725151
9e8ce246-eb7b-49c3-827a-b0e7d32cbe83,ca1fe866-e195-4356-82e6-bb3849412f59,2,416bec9d-7f92-40b6-8855-cef56122e014,6951dcdb-8360-4d4d-8bd7-a275965f6b23,221,182,team1_win,2026-01-06T00:08:11.725151,2026-01-06T00:08:11.725151
a2157b85-a44e-4afb-8719-0ad29713a026,ca1fe866-e195-4356-82e6-bb3849412f59,3,c62a1594-e085-4e99-97c7-2270423b81d4,a31d804b-6688-44a3-8650-b436ca463577,145,185,team2_win,2026-01-06T00:08:11.725151,2026-01-06T00:08:11.725151
05a98a1d-b379-4730-b09c-f6ccf03f0049,41e8cd71-1d53-41e0-b135-ca21a5f19aa7,0,8a491cf1-fffd-48b2-92cf-a1080ed8b987,afad9e95-18a7-4988-b4fe-eea3aff3612e,201,177,team1_win,2026-01-06T00:08:11.725151,2026-01-06T00:08:11.725151
7906f584-2f55-4263-9ab9-71cd4166f650,41e8cd71-1d53-41e0-b135-ca21a5f19aa7,1,968bec98-25ee-4646-8d93-11f9bbcdb9ff,2161ddd9-e591-44bb-8958-e3796d0ad58a,203,169,team1_win,2026-01-06T00:08:11.725151,2026-01-06T00:08:11.725151
06da606f-56a6-4584-8848-f54f7fc40e3e,41e8cd71-1d53-41e0-b135-ca21a5f19aa7,2,a3faba3c-eb03-4d22-aba2-481b6ae2e4d2,e01ad40a-761e-4a34-bd6f-f60c5074b8a3,204,206,team2_win,2026-01-06T00:08:11.725151,2026-01-06T00:08:11.725151
688fb642-0121-45e0-bcb4-7825df7f4ee8,41e8cd71-1d53-41e0-b135-ca21a5f19aa7,3,5bf3c009-edfa-493f-9bce-0f8083bf85b5,837a7577-b7f6-48c0-9ab0-385d8aef352c,180,201,team2_win,2026-01-06T00:08:11.725151,2026-01-06T00:08:11.725151
6a59d658-bf0a-4681-b5ae-eefac372fd02,5a8cbf15-1d64-4391-a7b8-10c4d4ee24ca,0,da95dd95-1231-46ae-a4c4-761885cdea14,90e54e81-0d64-4ac7-ad5d-55d4abe585e3,206,170,team1_win,2026-01-06T00:08:11.726154,2026-01-06T00:08:11.726154
4a634065-1f9c-489f-8747-9d16b227a349,5a8cbf15-1d64-4391-a7b8-10c4d4ee24ca,1,f72da808-6e5b-4d29-ab74-5e81f938b030,3ae6f839-e632-47a8-8ff9-64673625b1c4,186,211,team2_win,2026-01-06T00:08:11.726154,2026-01-06T00:08:11.726154
4862ac8f-1cab-4b97-ad5f-b8d75514f6cf,5a8cbf15-1d64-4391-a7b8-10c4d4ee24ca,2,e4e917ea-629b-409f-b2e1-a76fbfd6cbb2,7bd66458-8636-4fa3-8655-eca85d03f096,252,203,team1_win,2026-01-06T00:08:11.726154,2026-01-06T00:08:11.726154
0aced954-6ad6-456a-a92d-7b46536c88b6,5a8cbf15-1d64-4391-a7b8-10c4d4ee24ca,3,63ae27b9-2b73-46da-a2f5-25accba35207,d495fa6f-93aa-4d68-b36b-79e6eafa616f,243,192,team1_win,2026-01-06T00:08:11.726154,2026-01-06T00:08:11.726154
fcfb9dd9-0e26-4843-bb56-402e08c78630,ea576168-81ec-4e6f-bea4-cbd10bada652,0,20d39573-a942-452d-88c5-3d15da0571ec,69aff330-56e8-47ee-87fd-00b86b948102,224,247,team2_win,2026-01-06T00:08:11.726154,2026-01-06T00:08:11.726154
fdbd01c8-c758-44cf-a2fb-0272429beaa3,ea576168-81ec-4e6f-bea4-cbd10bada652,1,e71a328b-890a-432d-ab7a-f08209a98ba9,930a5aa7-793d-412c-af3c-2166b5432065,152,145,team1_win,2026-01-06T00:08:11.726154,2026-01-06T00:08:11.726154
a3a1e0fa-8e04-4d3e-94a7-1c1eefc97940,ea576168-81ec-4e6f-bea4-cbd10bada652,2,19f8e0d3-4dbc-4502-9efc-c2a3d6c39306,e7ca9ff0-8fe7-4ab1-92d5-216e433a30dc,188,152,team1_win,2026-01-06T00:08:11.726154,2026-01-06T00:08:11.726154
74500f57-9b86-40f7-8fb3-ef922455248d,ea576168-81ec-4e6f-bea4-cbd10bada652,3,26a595d6-84a8-4898-9343-77cf15a7b662,28beb885-a090-4af3-8616-c9caa75f4114,169,213,team2_win,2026-01-06T00:08:11.726154,2026-01-06T00:08:11.726154
a634f6f9-70e7-4c67-99c8-ab8e19b28152,c71b49e6-1a76-4d54-bda2-e4a2768f86f7,0,a5f7ef21-9224-4e7f-9c3d-b6576bcc34d2,fdb5f5fb-edf1-4b71-b39d-baebcfa4dd1e,224,227,team2_win,2026-01-06T00:08:11.726154,2026-01-06T00:08:11.726154
d5f4ca8a-66d4-40d1-9d5c-41f22f04f11d,c71b49e6-1a76-4d54-bda2-e4a2768f86f7,1,f5a7cbe5-c825-4851-b1a4-7095073ee567,7802ac52-c124-431a-bfb5-05afd087af47,202,222,team2_win,2026-01-06T00:08:11.726154,2026-01-06T00:08:11.726154
8de4f43d-1ae4-45aa-90ee-13eec789df26,c71b49e6-1a76-4d54-bda2-e4a2768f86f7,2,ba594a27-25ae-465e-a0a2-c0e8816a8e91,8ca0d4df-2847-4ced-9609-5a6bff7c6ca5,218,167,team1_win,2026-01-06T00:08:11.726154,2026-01-06T00:08:11.726154
a01ad263-aaca-4274-b11e-914ff9efaf9d,c71b49e6-1a76-4d54-bda2-e4a2768f86f7,3,a00641de-7bc1-4d03-9cf1-38abaa359d4c,599a92b2-7475-4317-8fff-0cbb10d9ef3b,224,160,team1_win,2026-01-06T00:08:11.726154,2026-01-06T00:08:11.726154
